run,baseline,valid_intent,outcome,reason,gateway_released,wrongful_revoke,e2e_latency_ms
30,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.86851093918085
31,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.198774334043264
32,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.290405955165625
33,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.436554793268442
34,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.172134783118963
35,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.192227765917778
36,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.700510237365961
37,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.303149845451117
38,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.096642706543207
39,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.397345811128616
40,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.463645569980145
41,xair,1,EXECUTE,published_after_gate_recheck,1,0,23.952763061970472
42,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.260124769061804
43,xair,1,EXECUTE,published_after_gate_recheck,1,0,22.274606861174107
44,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.586527064442635
45,xair,1,EXECUTE,published_after_gate_recheck,1,0,22.328638937324286
46,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.31504699960351
47,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.614022992551327
48,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.724575009196997
49,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.456501860171556
50,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.85664227604866
51,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.569259110838175
52,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.35584906116128
53,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.020681105554104
54,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.00836280360818
55,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.75484688207507
56,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.789346769452095
57,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.396614860743284
58,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.654613729566336
59,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.076684929430485
60,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.173513166606426
61,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.083007212728262
62,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.520923167467117
63,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.637582167983055
64,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.827007126063108
65,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.90773293375969
66,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.260570380836725
67,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.512788996100426
68,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.7163354344666
69,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.43027302250266
70,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.129364397376776
71,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.52483581751585
72,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.430804807692766
73,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.46002896875143
74,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.936166815459728
75,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.50634068250656
76,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.001038882881403
77,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.760376747697592
78,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.059251967817545
79,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.290346160531044
80,xair,1,EXECUTE,published_after_gate_recheck,1,0,27.849439997226
81,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.787057742476463
82,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.23750215023756
83,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.728737857192755
84,xair,1,EXECUTE,published_after_gate_recheck,1,0,24.05376359820366
85,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.803988859057426
86,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.787563752382994
87,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.130391344428062
88,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.162891708314419
89,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.43812283873558
90,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.098266001790762
91,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.56605303287506
92,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.812150064855814
93,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.350223053246737
94,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.133100725710392
95,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.158584997057915
96,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.200007077306509
97,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.727491118013859
98,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.479500241577625
99,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.17028098553419
