scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,11,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.484685905277729,221.141,200,1000,2026-09-25T18:32:26.681185+00:00
e1b,12,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.719987813383341,221.014,200,1000,2026-09-25T18:32:26.964325+00:00
e1b,13,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.8312411159276962,220.439,200,1000,2026-09-25T18:32:27.249421+00:00
e1b,14,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.978077158331871,219.508,200,1000,2026-09-25T18:32:27.536947+00:00
e1b,15,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.025191068649292,222.055,200,1000,2026-09-25T18:32:27.822774+00:00
e1b,16,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.7364992313086987,222.121,200,1000,2026-09-25T18:32:28.107580+00:00
e1b,17,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.6350800655782223,220.52,200,1000,2026-09-25T18:32:28.391961+00:00
e1b,18,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.147405106574297,222.558,200,1000,2026-09-25T18:32:28.677326+00:00
e1b,19,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5799662582576275,221.356,200,1000,2026-09-25T18:32:28.961360+00:00
e1b,20,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.8620848208665848,223.687,200,1000,2026-09-25T18:32:29.248030+00:00
e1b,21,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.0733048915863037,222.096,200,1000,2026-09-25T18:32:29.532626+00:00
e1b,22,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.4699193201959133,221.562,200,1000,2026-09-25T18:32:29.816471+00:00
e1b,23,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.0203661881387234,221.018,200,1000,2026-09-25T18:32:30.099685+00:00
e1b,24,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.851839642971754,221.08,200,1000,2026-09-25T18:32:30.382907+00:00
e1b,25,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.494805656373501,220.919,200,1000,2026-09-25T18:32:30.666839+00:00
e1b,26,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.7928451783955097,223.147,200,1000,2026-09-25T18:32:30.952651+00:00
e1b,27,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5292799584567547,220.276,200,1000,2026-09-25T18:32:31.237022+00:00
e1b,28,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.7116818130016327,221.313,200,1000,2026-09-25T18:32:31.520610+00:00
e1b,29,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.664995077997446,224.246,200,1000,2026-09-25T18:32:31.807225+00:00
e1b,30,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.974319737404585,220.008,200,1000,2026-09-25T18:32:32.090040+00:00
e1b,31,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5117571242153645,220.793,200,1000,2026-09-25T18:32:32.374434+00:00
e1b,32,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.910149283707142,221.443,200,1000,2026-09-25T18:32:32.657655+00:00
e1b,33,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.210002090781927,220.456,200,1000,2026-09-25T18:32:32.940815+00:00
e1b,34,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5408618859946728,221.612,200,1000,2026-09-25T18:32:33.225299+00:00
e1b,35,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.035669844597578,224.236,200,1000,2026-09-25T18:32:33.512718+00:00
e1b,36,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.549328073859215,222.238,200,1000,2026-09-25T18:32:33.798632+00:00
e1b,37,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.1687840819358826,221.635,200,1000,2026-09-25T18:32:34.082444+00:00
e1b,38,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.351908177137375,222.298,200,1000,2026-09-25T18:32:34.367504+00:00
e1b,39,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.826988860964775,222.544,200,1000,2026-09-25T18:32:34.650883+00:00
e1b,40,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.816634252667427,220.172,200,1000,2026-09-25T18:32:34.932771+00:00
e1b,41,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.6435190811753273,220.743,200,1000,2026-09-25T18:32:35.214469+00:00
e1b,42,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.049627110362053,221.136,200,1000,2026-09-25T18:32:35.499446+00:00
e1b,43,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.1052958220243454,221.183,200,1000,2026-09-25T18:32:35.782522+00:00
e1b,44,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.8592729941010475,219.192,200,1000,2026-09-25T18:32:36.064178+00:00
e1b,45,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.737083937972784,218.89,200,1000,2026-09-25T18:32:36.344711+00:00
e1b,46,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2030288130044937,221.22,200,1000,2026-09-25T18:32:36.627782+00:00
e1b,47,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.199441824108362,221.54,200,1000,2026-09-25T18:32:36.911948+00:00
e1b,48,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.9754722490906715,219.994,200,1000,2026-09-25T18:32:37.194723+00:00
e1b,49,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5102549009025097,224.504,200,1000,2026-09-25T18:32:37.481307+00:00
e1b,50,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3420701511204243,221.533,200,1000,2026-09-25T18:32:37.765835+00:00
e1b,51,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.133657854050398,222.397,200,1000,2026-09-25T18:32:38.051233+00:00
e1b,52,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.70970880612731,221.711,200,1000,2026-09-25T18:32:38.336414+00:00
e1b,53,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.0600400641560555,220.912,200,1000,2026-09-25T18:32:38.620501+00:00
e1b,54,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.6232671700417995,230.825,200,1000,2026-09-25T18:32:38.913644+00:00
e1b,55,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3826357685029507,221.012,200,1000,2026-09-25T18:32:39.197273+00:00
e1b,56,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.89490120485425,220.057,200,1000,2026-09-25T18:32:39.479504+00:00
e1b,57,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.035563975572586,220.173,200,1000,2026-09-25T18:32:39.763957+00:00
e1b,58,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.715149126946926,223.153,200,1000,2026-09-25T18:32:40.048804+00:00
e1b,59,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.760588191449642,219.673,200,1000,2026-09-25T18:32:40.331087+00:00
e1b,60,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3086873590946198,222.583,200,1000,2026-09-25T18:32:40.616263+00:00
e1b,61,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.8997959345579147,224.167,200,1000,2026-09-25T18:32:40.904465+00:00
e1b,62,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3007715828716755,219.937,200,1000,2026-09-25T18:32:41.186705+00:00
e1b,63,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.2277006432414055,222.198,200,1000,2026-09-25T18:32:41.470656+00:00
e1b,64,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2899011857807636,220.572,200,1000,2026-09-25T18:32:41.755386+00:00
e1b,65,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3731679432094097,220.723,200,1000,2026-09-25T18:32:42.037749+00:00
e1b,66,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3261594362556934,220.736,200,1000,2026-09-25T18:32:42.320857+00:00
e1b,67,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.064177930355072,222.06,200,1000,2026-09-25T18:32:42.605746+00:00
e1b,68,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.4851571545004845,222.364,200,1000,2026-09-25T18:32:42.890759+00:00
e1b,69,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.232363611459732,220.796,200,1000,2026-09-25T18:32:43.174086+00:00
e1b,70,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.919255755841732,221.475,200,1000,2026-09-25T18:32:43.457815+00:00
e1b,71,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.78675789013505,221.704,200,1000,2026-09-25T18:32:43.741681+00:00
e1b,72,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.2655207216739655,224.0,200,1000,2026-09-25T18:32:44.032167+00:00
e1b,73,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5708891227841377,221.564,200,1000,2026-09-25T18:32:44.317826+00:00
e1b,74,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.8937851786613464,222.031,200,1000,2026-09-25T18:32:44.602452+00:00
e1b,75,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2614688389003277,220.445,200,1000,2026-09-25T18:32:44.884169+00:00
e1b,76,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.8440399803221226,220.456,200,1000,2026-09-25T18:32:45.165755+00:00
e1b,77,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.42762004584074,220.914,200,1000,2026-09-25T18:32:45.448195+00:00
e1b,78,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.4672035835683346,220.291,200,1000,2026-09-25T18:32:45.729794+00:00
e1b,79,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.388446755707264,219.345,200,1000,2026-09-25T18:32:46.010697+00:00
e1b,80,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.203480038791895,222.76,200,1000,2026-09-25T18:32:46.296759+00:00
e1b,81,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2949307933449745,221.592,200,1000,2026-09-25T18:32:46.579727+00:00
e1b,82,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.570764023810625,224.173,200,1000,2026-09-25T18:32:46.865529+00:00
e1b,83,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.8886042311787605,222.526,200,1000,2026-09-25T18:32:47.151087+00:00
e1b,84,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5692062228918076,221.324,200,1000,2026-09-25T18:32:47.435532+00:00
e1b,85,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.4106182865798473,220.463,200,1000,2026-09-25T18:32:47.719579+00:00
e1b,86,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2764761708676815,221.127,200,1000,2026-09-25T18:32:48.007222+00:00
e1b,87,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.863175865262747,222.415,200,1000,2026-09-25T18:32:48.293858+00:00
e1b,88,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5764286294579506,220.247,200,1000,2026-09-25T18:32:48.576506+00:00
e1b,89,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3429511822760105,221.083,200,1000,2026-09-25T18:32:48.860009+00:00
e1b,90,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.805939108133316,221.656,200,1000,2026-09-25T18:32:49.144178+00:00
e1b,91,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.7387081645429134,218.935,200,1000,2026-09-25T18:32:49.425597+00:00
e1b,92,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.746808972209692,220.395,200,1000,2026-09-25T18:32:49.708371+00:00
e1b,93,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.446415066719055,221.942,200,1000,2026-09-25T18:32:49.993376+00:00
e1b,94,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.584359936416149,221.843,200,1000,2026-09-25T18:32:50.278051+00:00
e1b,95,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.116155043244362,220.343,200,1000,2026-09-25T18:32:50.561000+00:00
e1b,96,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2590432092547417,218.87,200,1000,2026-09-25T18:32:50.840702+00:00
e1b,97,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3096391707658768,220.661,200,1000,2026-09-25T18:32:51.122825+00:00
e1b,98,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.9463572427630424,219.356,200,1000,2026-09-25T18:32:51.404516+00:00
e1b,99,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.888198010623455,219.256,200,1000,2026-09-25T18:32:51.684723+00:00
e1b,0,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.036117155104875565,3.785660956054926,220.4,200,1000,2026-09-25T18:32:51.966923+00:00
e1b,1,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03529619425535202,4.160074051469564,220.823,200,1000,2026-09-25T18:32:52.250826+00:00
e1b,2,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027821864932775497,3.2340260222554207,220.641,200,1000,2026-09-25T18:32:52.534513+00:00
e1b,3,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020809005945920944,3.0267667025327682,218.849,200,1000,2026-09-25T18:32:52.814914+00:00
e1b,4,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021390151232481003,3.278801217675209,218.538,200,1000,2026-09-25T18:32:53.096007+00:00
e1b,5,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02140132710337639,2.8846007771790028,219.18,200,1000,2026-09-25T18:32:53.377678+00:00
e1b,6,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03599794581532478,3.627995029091835,224.648,200,1000,2026-09-25T18:32:53.664184+00:00
e1b,7,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.04430301487445831,3.3415788784623146,220.709,200,1000,2026-09-25T18:32:53.949005+00:00
e1b,8,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03544613718986511,4.146297927945852,222.483,200,1000,2026-09-25T18:32:54.236162+00:00
e1b,9,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.029334798455238342,3.7689399905502796,223.92,200,1000,2026-09-25T18:32:54.522048+00:00
e1b,10,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02253195270895958,3.3517968840897083,219.828,200,1000,2026-09-25T18:32:54.804304+00:00
e1b,11,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02309400588274002,3.3441330306231976,219.976,200,1000,2026-09-25T18:32:55.087865+00:00
e1b,12,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03544613718986511,3.355715423822403,219.745,200,1000,2026-09-25T18:32:55.369810+00:00
e1b,13,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027531292289495468,3.141883760690689,220.942,200,1000,2026-09-25T18:32:55.653116+00:00
e1b,14,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.049863941967487335,3.6923158913850784,221.906,200,1000,2026-09-25T18:32:55.937555+00:00
e1b,15,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03346288576722145,3.6328136920928955,222.205,200,1000,2026-09-25T18:32:56.221523+00:00
e1b,16,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03429502248764038,3.646980971097946,221.509,200,1000,2026-09-25T18:32:56.504643+00:00
e1b,17,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0295848585665226,2.9835072346031666,218.954,200,1000,2026-09-25T18:32:56.785428+00:00
e1b,18,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027091242372989655,4.373844712972641,222.628,200,1000,2026-09-25T18:32:57.070248+00:00
e1b,19,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019837170839309692,2.903637010604143,223.998,200,1000,2026-09-25T18:32:57.356740+00:00
e1b,20,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028965063393115997,3.4715430811047554,223.608,200,1000,2026-09-25T18:32:57.643721+00:00
e1b,21,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020046718418598175,3.119261935353279,219.607,200,1000,2026-09-25T18:32:57.925299+00:00
e1b,22,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.047449953854084015,3.773920238018036,220.279,200,1000,2026-09-25T18:32:58.206684+00:00
e1b,23,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.040635932236909866,3.8032550364732742,223.478,200,1000,2026-09-25T18:32:58.491670+00:00
e1b,24,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.040425918996334076,3.4453729167580605,222.697,200,1000,2026-09-25T18:32:58.777111+00:00
e1b,25,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020118430256843567,3.1479853205382824,221.642,200,1000,2026-09-25T18:32:59.064474+00:00
e1b,26,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023834872990846634,2.8323628939688206,218.8,200,1000,2026-09-25T18:32:59.344494+00:00
e1b,27,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02330401912331581,2.894188743084669,220.687,200,1000,2026-09-25T18:32:59.627958+00:00
e1b,28,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022012274712324142,3.716592211276293,222.191,200,1000,2026-09-25T18:32:59.912837+00:00
e1b,29,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023463740944862366,2.941627986729145,221.79,200,1000,2026-09-25T18:33:00.197663+00:00
e1b,30,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028333161026239395,3.7721460685133934,224.211,200,1000,2026-09-25T18:33:00.484343+00:00
e1b,31,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027422327548265457,3.462796099483967,221.498,200,1000,2026-09-25T18:33:00.768250+00:00
e1b,32,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021850690245628357,2.9330719262361526,219.537,200,1000,2026-09-25T18:33:01.052215+00:00
e1b,33,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.030536670237779617,3.410699311643839,221.154,200,1000,2026-09-25T18:33:01.336206+00:00
e1b,34,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02411613240838051,3.3590407110750675,220.527,200,1000,2026-09-25T18:33:01.619033+00:00
e1b,35,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0249459408223629,3.155770245939493,221.33,200,1000,2026-09-25T18:33:01.902758+00:00
e1b,36,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023533590137958527,3.3581899479031563,222.769,200,1000,2026-09-25T18:33:02.187908+00:00
e1b,37,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02309400588274002,2.8474819846451283,222.148,200,1000,2026-09-25T18:33:02.472299+00:00
e1b,38,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028843991458415985,3.261187579482794,221.163,200,1000,2026-09-25T18:33:02.758267+00:00
e1b,39,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02816319465637207,3.0480478890240192,220.407,200,1000,2026-09-25T18:33:03.040562+00:00
e1b,40,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027611851692199707,3.6575710400938988,221.155,200,1000,2026-09-25T18:33:03.323966+00:00
e1b,41,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03951508551836014,3.7973029538989067,221.971,200,1000,2026-09-25T18:33:03.608669+00:00
e1b,42,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.024386215955018997,3.1781718134880066,219.625,200,1000,2026-09-25T18:33:03.890809+00:00
e1b,43,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02283276990056038,3.6000236868858337,221.773,200,1000,2026-09-25T18:33:04.175336+00:00
e1b,44,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020979437977075577,3.036265727132559,221.27,200,1000,2026-09-25T18:33:04.458934+00:00
e1b,45,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.04874216392636299,4.218643996864557,221.633,200,1000,2026-09-25T18:33:04.743036+00:00
e1b,46,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02373475581407547,3.323344048112631,220.206,200,1000,2026-09-25T18:33:05.024716+00:00
e1b,47,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022632069885730743,3.4025730565190315,219.924,200,1000,2026-09-25T18:33:05.311459+00:00
e1b,48,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023344065994024277,3.217967227101326,223.424,200,1000,2026-09-25T18:33:05.598066+00:00
e1b,49,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.051567330956459045,3.197637852281332,221.048,200,1000,2026-09-25T18:33:05.882230+00:00
e1b,50,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027321279048919678,3.256309311836958,220.168,200,1000,2026-09-25T18:33:06.166726+00:00
e1b,51,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01942599192261696,3.017430193722248,219.168,200,1000,2026-09-25T18:33:06.448573+00:00
e1b,52,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03539677709341049,3.4444709308445454,220.972,200,1000,2026-09-25T18:33:06.733343+00:00
e1b,53,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.037631019949913025,3.6900220438838005,220.711,200,1000,2026-09-25T18:33:07.017269+00:00
e1b,54,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03300188109278679,3.434182144701481,220.818,200,1000,2026-09-25T18:33:07.302433+00:00
e1b,55,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021330080926418304,2.840027678757906,221.564,200,1000,2026-09-25T18:33:07.586333+00:00
e1b,56,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.024055130779743195,3.26540507376194,219.633,200,1000,2026-09-25T18:33:07.867826+00:00
e1b,57,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.05644606426358223,3.8004089146852493,221.13,200,1000,2026-09-25T18:33:08.152100+00:00
e1b,58,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0193864107131958,2.5401748716831207,218.489,200,1000,2026-09-25T18:33:08.434986+00:00
e1b,59,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020898878574371338,2.5566755793988705,218.807,200,1000,2026-09-25T18:33:08.720441+00:00
e1b,60,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02735201269388199,3.3095888793468475,220.969,200,1000,2026-09-25T18:33:09.003568+00:00
e1b,61,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.04457402974367142,3.775952849537134,220.426,200,1000,2026-09-25T18:33:09.286906+00:00
e1b,62,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03137858584523201,3.4081628546118736,222.24,200,1000,2026-09-25T18:33:09.574853+00:00
e1b,63,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019976869225502014,3.3222022466361523,219.457,200,1000,2026-09-25T18:33:09.857351+00:00
e1b,64,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022310763597488403,3.0759801156818867,219.416,200,1000,2026-09-25T18:33:10.138020+00:00
