version_scope,pattern,target_rate_hz,run,gateway_released,outcome,reason,e2e_latency_ms,validation_to_gate_ms,achieved_rate_hz,goodput_ips
global,unrelated,0,19,1,EXECUTE,published_after_gate_recheck,19.48723616078496,5.928871687501669,0.0,62.221064065559105
global,unrelated,0,20,1,EXECUTE,published_after_gate_recheck,18.36090302094817,4.498698748648167,0.0,62.221064065559105
global,unrelated,0,21,1,EXECUTE,published_after_gate_recheck,15.34811221063137,3.949889913201332,0.0,62.221064065559105
global,unrelated,0,22,1,EXECUTE,published_after_gate_recheck,15.268783085048199,4.313090816140175,0.0,62.221064065559105
global,unrelated,0,23,1,EXECUTE,published_after_gate_recheck,14.967116992920637,4.650074057281017,0.0,62.221064065559105
global,unrelated,0,24,1,EXECUTE,published_after_gate_recheck,17.545011825859547,4.499440081417561,0.0,62.221064065559105
global,unrelated,0,25,1,EXECUTE,published_after_gate_recheck,15.186347998678684,4.446370992809534,0.0,62.221064065559105
global,unrelated,0,26,1,EXECUTE,published_after_gate_recheck,15.447007026523352,4.465716890990734,0.0,62.221064065559105
global,unrelated,0,27,1,EXECUTE,published_after_gate_recheck,15.62955928966403,4.097506869584322,0.0,62.221064065559105
global,unrelated,0,28,1,EXECUTE,published_after_gate_recheck,15.91638708487153,4.668177105486393,0.0,62.221064065559105
global,unrelated,0,29,1,EXECUTE,published_after_gate_recheck,14.604426920413971,4.179880954325199,0.0,62.221064065559105
global,unrelated,0,30,1,EXECUTE,published_after_gate_recheck,15.48391580581665,4.230316262692213,0.0,62.221064065559105
global,unrelated,0,31,1,EXECUTE,published_after_gate_recheck,14.564101118594408,4.5142280869185925,0.0,62.221064065559105
global,unrelated,0,32,1,EXECUTE,published_after_gate_recheck,15.751549042761326,4.461640026420355,0.0,62.221064065559105
global,unrelated,0,33,1,EXECUTE,published_after_gate_recheck,14.717258047312498,4.224123898893595,0.0,62.221064065559105
global,unrelated,0,34,1,EXECUTE,published_after_gate_recheck,16.03981899097562,4.109629895538092,0.0,62.221064065559105
global,unrelated,0,35,1,EXECUTE,published_after_gate_recheck,15.018553007394075,4.274597857147455,0.0,62.221064065559105
global,unrelated,0,36,1,EXECUTE,published_after_gate_recheck,15.114943962544203,4.256514832377434,0.0,62.221064065559105
global,unrelated,0,37,1,EXECUTE,published_after_gate_recheck,20.315208937972784,5.274895112961531,0.0,62.221064065559105
global,unrelated,0,38,1,EXECUTE,published_after_gate_recheck,17.074340023100376,4.924356937408447,0.0,62.221064065559105
global,unrelated,0,39,1,EXECUTE,published_after_gate_recheck,16.09321916475892,4.371751099824905,0.0,62.221064065559105
global,unrelated,0,40,1,EXECUTE,published_after_gate_recheck,15.217395965009928,4.344048909842968,0.0,62.221064065559105
global,unrelated,0,41,1,EXECUTE,published_after_gate_recheck,16.347066033631563,4.593987949192524,0.0,62.221064065559105
global,unrelated,0,42,1,EXECUTE,published_after_gate_recheck,16.28848584368825,4.714374430477619,0.0,62.221064065559105
global,unrelated,0,43,1,EXECUTE,published_after_gate_recheck,15.125964302569628,4.214345011860132,0.0,62.221064065559105
global,unrelated,0,44,1,EXECUTE,published_after_gate_recheck,14.911753125488758,3.756056074053049,0.0,62.221064065559105
global,unrelated,0,45,1,EXECUTE,published_after_gate_recheck,15.153446700423956,4.4729807414114475,0.0,62.221064065559105
global,unrelated,0,46,1,EXECUTE,published_after_gate_recheck,15.467104967683554,4.015743266791105,0.0,62.221064065559105
global,unrelated,0,47,1,EXECUTE,published_after_gate_recheck,15.267780981957912,4.7793760895729065,0.0,62.221064065559105
global,unrelated,0,48,1,EXECUTE,published_after_gate_recheck,15.381944831460714,4.389113746583462,0.0,62.221064065559105
global,unrelated,0,49,1,EXECUTE,published_after_gate_recheck,15.520815271884203,4.464054014533758,0.0,62.221064065559105
global,unrelated,0,50,1,EXECUTE,published_after_gate_recheck,14.422895852476358,3.7199188955128193,0.0,62.221064065559105
global,unrelated,0,51,1,EXECUTE,published_after_gate_recheck,14.878180343657732,4.543954040855169,0.0,62.221064065559105
global,unrelated,0,52,1,EXECUTE,published_after_gate_recheck,15.167692676186562,4.145495593547821,0.0,62.221064065559105
global,unrelated,0,53,1,EXECUTE,published_after_gate_recheck,14.952378813177347,4.5271022245287895,0.0,62.221064065559105
global,unrelated,0,54,1,EXECUTE,published_after_gate_recheck,14.820843003690243,4.075875971466303,0.0,62.221064065559105
global,unrelated,0,55,1,EXECUTE,published_after_gate_recheck,15.059370081871748,4.1761137545108795,0.0,62.221064065559105
global,unrelated,0,56,1,EXECUTE,published_after_gate_recheck,15.67602576687932,4.5822057873010635,0.0,62.221064065559105
global,unrelated,0,57,1,EXECUTE,published_after_gate_recheck,15.232785139232874,4.483410157263279,0.0,62.221064065559105
global,unrelated,0,58,1,EXECUTE,published_after_gate_recheck,15.413644723594189,4.471538122743368,0.0,62.221064065559105
global,unrelated,0,59,1,EXECUTE,published_after_gate_recheck,15.311982948333025,4.262926988303661,0.0,62.221064065559105
global,unrelated,0,60,1,EXECUTE,published_after_gate_recheck,15.519572887569666,4.21542814001441,0.0,62.221064065559105
global,unrelated,0,61,1,EXECUTE,published_after_gate_recheck,15.611165203154087,4.726166371256113,0.0,62.221064065559105
global,unrelated,0,62,1,EXECUTE,published_after_gate_recheck,14.581192750483751,4.079953767359257,0.0,62.221064065559105
global,unrelated,0,63,1,EXECUTE,published_after_gate_recheck,16.662877053022385,4.68235369771719,0.0,62.221064065559105
global,unrelated,0,64,1,EXECUTE,published_after_gate_recheck,15.27053490281105,4.074352793395519,0.0,62.221064065559105
global,unrelated,0,65,1,EXECUTE,published_after_gate_recheck,15.70811728015542,4.205538891255856,0.0,62.221064065559105
global,unrelated,0,66,1,EXECUTE,published_after_gate_recheck,15.710000414401293,4.647106863558292,0.0,62.221064065559105
global,unrelated,0,67,1,EXECUTE,published_after_gate_recheck,14.23546439036727,3.7851608358323574,0.0,62.221064065559105
global,unrelated,0,68,1,EXECUTE,published_after_gate_recheck,16.909770667552948,4.98893903568387,0.0,62.221064065559105
global,unrelated,0,69,1,EXECUTE,published_after_gate_recheck,14.69557685777545,4.398270044475794,0.0,62.221064065559105
global,unrelated,0,70,1,EXECUTE,published_after_gate_recheck,14.3355717882514,4.06879186630249,0.0,62.221064065559105
global,unrelated,0,71,1,EXECUTE,published_after_gate_recheck,15.417901799082756,4.733849782496691,0.0,62.221064065559105
global,unrelated,0,72,1,EXECUTE,published_after_gate_recheck,15.607727691531181,4.27620206028223,0.0,62.221064065559105
global,unrelated,0,73,1,EXECUTE,published_after_gate_recheck,14.31070500984788,3.849421162158251,0.0,62.221064065559105
global,unrelated,0,74,1,EXECUTE,published_after_gate_recheck,15.26352297514677,4.451160319149494,0.0,62.221064065559105
global,unrelated,0,75,1,EXECUTE,published_after_gate_recheck,15.347690787166357,4.0175761096179485,0.0,62.221064065559105
global,unrelated,0,76,1,EXECUTE,published_after_gate_recheck,14.51842486858368,4.416715353727341,0.0,62.221064065559105
global,unrelated,0,77,1,EXECUTE,published_after_gate_recheck,14.280559029430151,4.4159432873129845,0.0,62.221064065559105
global,unrelated,0,78,1,EXECUTE,published_after_gate_recheck,15.568574890494347,4.044376779347658,0.0,62.221064065559105
global,unrelated,0,79,1,EXECUTE,published_after_gate_recheck,23.847525008022785,5.427952390164137,0.0,62.221064065559105
global,unrelated,0,80,1,EXECUTE,published_after_gate_recheck,15.403274912387133,3.913882188498974,0.0,62.221064065559105
global,unrelated,0,81,1,EXECUTE,published_after_gate_recheck,14.718590769916773,4.2547620832920074,0.0,62.221064065559105
global,unrelated,0,82,1,EXECUTE,published_after_gate_recheck,15.397943556308746,4.003529902547598,0.0,62.221064065559105
global,unrelated,0,83,1,EXECUTE,published_after_gate_recheck,14.340260066092014,4.008609801530838,0.0,62.221064065559105
global,unrelated,0,84,1,EXECUTE,published_after_gate_recheck,14.367752242833376,4.291460383683443,0.0,62.221064065559105
global,unrelated,0,85,1,EXECUTE,published_after_gate_recheck,14.337374828755856,4.08808933570981,0.0,62.221064065559105
global,unrelated,0,86,1,EXECUTE,published_after_gate_recheck,16.2434009835124,3.7532211281359196,0.0,62.221064065559105
global,unrelated,0,87,1,EXECUTE,published_after_gate_recheck,16.4938410744071,5.3183757700026035,0.0,62.221064065559105
global,unrelated,0,88,1,EXECUTE,published_after_gate_recheck,16.195850912481546,4.6215299516916275,0.0,62.221064065559105
global,unrelated,0,89,1,EXECUTE,published_after_gate_recheck,16.991042997688055,4.843315109610558,0.0,62.221064065559105
global,unrelated,0,90,1,EXECUTE,published_after_gate_recheck,16.32799906656146,4.588788375258446,0.0,62.221064065559105
global,unrelated,0,91,1,EXECUTE,published_after_gate_recheck,17.664586659520864,4.51214425265789,0.0,62.221064065559105
global,unrelated,0,92,1,EXECUTE,published_after_gate_recheck,20.7712952978909,7.307186722755432,0.0,62.221064065559105
global,unrelated,0,93,1,EXECUTE,published_after_gate_recheck,17.69573614001274,5.24488789960742,0.0,62.221064065559105
global,unrelated,0,94,1,EXECUTE,published_after_gate_recheck,20.739974919706583,4.716937895864248,0.0,62.221064065559105
global,unrelated,0,95,1,EXECUTE,published_after_gate_recheck,18.91433075070381,5.023623816668987,0.0,62.221064065559105
global,unrelated,0,96,1,EXECUTE,published_after_gate_recheck,17.822733614593744,5.718737840652466,0.0,62.221064065559105
global,unrelated,0,97,1,EXECUTE,published_after_gate_recheck,17.20371190458536,4.517104011029005,0.0,62.221064065559105
global,unrelated,0,98,1,EXECUTE,published_after_gate_recheck,15.850402880460024,4.381860140711069,0.0,62.221064065559105
global,unrelated,0,99,1,EXECUTE,published_after_gate_recheck,16.315536107867956,4.272404592484236,0.0,62.221064065559105
readset,unrelated,0,0,1,EXECUTE,published_after_gate_recheck,14.970964286476374,4.0820580907166,0.0,63.55411955370076
readset,unrelated,0,1,1,EXECUTE,published_after_gate_recheck,14.219664968550205,4.1909716092050076,0.0,63.55411955370076
readset,unrelated,0,2,1,EXECUTE,published_after_gate_recheck,15.081561170518398,4.451901186257601,0.0,63.55411955370076
readset,unrelated,0,3,1,EXECUTE,published_after_gate_recheck,14.47860011830926,4.460568074136972,0.0,63.55411955370076
readset,unrelated,0,4,1,EXECUTE,published_after_gate_recheck,14.538902789354324,4.071197006851435,0.0,63.55411955370076
readset,unrelated,0,5,1,EXECUTE,published_after_gate_recheck,14.349407982081175,4.055487923324108,0.0,63.55411955370076
readset,unrelated,0,6,1,EXECUTE,published_after_gate_recheck,16.623723786324263,4.142330959439278,0.0,63.55411955370076
readset,unrelated,0,7,1,EXECUTE,published_after_gate_recheck,14.804190956056118,4.02014097198844,0.0,63.55411955370076
readset,unrelated,0,8,1,EXECUTE,published_after_gate_recheck,16.358647029846907,4.974712152034044,0.0,63.55411955370076
readset,unrelated,0,9,1,EXECUTE,published_after_gate_recheck,16.64907205849886,3.9570629596710205,0.0,63.55411955370076
readset,unrelated,0,10,1,EXECUTE,published_after_gate_recheck,17.973507288843393,5.016660783439875,0.0,63.55411955370076
readset,unrelated,0,11,1,EXECUTE,published_after_gate_recheck,18.306890968233347,4.578497726470232,0.0,63.55411955370076
readset,unrelated,0,12,1,EXECUTE,published_after_gate_recheck,16.347295604646206,4.328079987317324,0.0,63.55411955370076
readset,unrelated,0,13,1,EXECUTE,published_after_gate_recheck,16.10058220103383,4.2176321148872375,0.0,63.55411955370076
readset,unrelated,0,14,1,EXECUTE,published_after_gate_recheck,16.13662112504244,4.582996945828199,0.0,63.55411955370076
readset,unrelated,0,15,1,EXECUTE,published_after_gate_recheck,15.74430475011468,4.566535819321871,0.0,63.55411955370076
readset,unrelated,0,16,1,EXECUTE,published_after_gate_recheck,15.724337194114923,4.5012240298092365,0.0,63.55411955370076
readset,unrelated,0,17,1,EXECUTE,published_after_gate_recheck,15.444652177393436,4.5511978678405285,0.0,63.55411955370076
readset,unrelated,0,18,1,EXECUTE,published_after_gate_recheck,15.894015785306692,4.1252183727920055,0.0,63.55411955370076
readset,unrelated,0,19,1,EXECUTE,published_after_gate_recheck,15.571481082588434,4.12552896887064,0.0,63.55411955370076
readset,unrelated,0,20,1,EXECUTE,published_after_gate_recheck,14.868181198835373,3.9907461032271385,0.0,63.55411955370076
readset,unrelated,0,21,1,EXECUTE,published_after_gate_recheck,14.52259300276637,4.385387059301138,0.0,63.55411955370076
readset,unrelated,0,22,1,EXECUTE,published_after_gate_recheck,14.244910795241594,4.220617935061455,0.0,63.55411955370076
readset,unrelated,0,23,1,EXECUTE,published_after_gate_recheck,14.62802104651928,3.8779242895543575,0.0,63.55411955370076
readset,unrelated,0,24,1,EXECUTE,published_after_gate_recheck,18.252810928970575,4.363535903394222,0.0,63.55411955370076
readset,unrelated,0,25,1,EXECUTE,published_after_gate_recheck,17.230643425136805,4.875635728240013,0.0,63.55411955370076
readset,unrelated,0,26,1,EXECUTE,published_after_gate_recheck,16.791227739304304,4.4872877188026905,0.0,63.55411955370076
readset,unrelated,0,27,1,EXECUTE,published_after_gate_recheck,16.24989276751876,4.415242001414299,0.0,63.55411955370076
readset,unrelated,0,28,1,EXECUTE,published_after_gate_recheck,14.880153816193342,4.335192963480949,0.0,63.55411955370076
readset,unrelated,0,29,1,EXECUTE,published_after_gate_recheck,15.442457981407642,4.492007195949554,0.0,63.55411955370076
readset,unrelated,0,30,1,EXECUTE,published_after_gate_recheck,15.003303997218609,4.094430711120367,0.0,63.55411955370076
readset,unrelated,0,31,1,EXECUTE,published_after_gate_recheck,17.649638932198286,7.048462051898241,0.0,63.55411955370076
readset,unrelated,0,32,1,EXECUTE,published_after_gate_recheck,16.252707690000534,4.360871389508247,0.0,63.55411955370076
readset,unrelated,0,33,1,EXECUTE,published_after_gate_recheck,16.67610229924321,4.051319323480129,0.0,63.55411955370076
readset,unrelated,0,34,1,EXECUTE,published_after_gate_recheck,16.00924087688327,4.328410141170025,0.0,63.55411955370076
readset,unrelated,0,35,1,EXECUTE,published_after_gate_recheck,15.095808077603579,4.531110171228647,0.0,63.55411955370076
readset,unrelated,0,36,1,EXECUTE,published_after_gate_recheck,18.204099033027887,4.092095885425806,0.0,63.55411955370076
readset,unrelated,0,37,1,EXECUTE,published_after_gate_recheck,15.243995934724808,4.217401146888733,0.0,63.55411955370076
readset,unrelated,0,38,1,EXECUTE,published_after_gate_recheck,15.554277691990137,4.466929007321596,0.0,63.55411955370076
readset,unrelated,0,39,1,EXECUTE,published_after_gate_recheck,16.08475297689438,5.068027414381504,0.0,63.55411955370076
readset,unrelated,0,40,1,EXECUTE,published_after_gate_recheck,16.060838010162115,4.727597814053297,0.0,63.55411955370076
readset,unrelated,0,41,1,EXECUTE,published_after_gate_recheck,15.42752981185913,4.400243982672691,0.0,63.55411955370076
readset,unrelated,0,42,1,EXECUTE,published_after_gate_recheck,16.84868661686778,4.079774022102356,0.0,63.55411955370076
readset,unrelated,0,43,1,EXECUTE,published_after_gate_recheck,15.172561630606651,4.384995903819799,0.0,63.55411955370076
readset,unrelated,0,44,1,EXECUTE,published_after_gate_recheck,17.881193198263645,4.2730458080768585,0.0,63.55411955370076
readset,unrelated,0,45,1,EXECUTE,published_after_gate_recheck,15.187721233814955,3.7910621613264084,0.0,63.55411955370076
readset,unrelated,0,46,1,EXECUTE,published_after_gate_recheck,15.95904678106308,4.536019172519445,0.0,63.55411955370076
readset,unrelated,0,47,1,EXECUTE,published_after_gate_recheck,16.93445723503828,4.341725260019302,0.0,63.55411955370076
readset,unrelated,0,48,1,EXECUTE,published_after_gate_recheck,17.479008994996548,6.054556928575039,0.0,63.55411955370076
readset,unrelated,0,49,1,EXECUTE,published_after_gate_recheck,15.201415866613388,4.212632309645414,0.0,63.55411955370076
readset,unrelated,0,50,1,EXECUTE,published_after_gate_recheck,19.713080022484064,4.401616752147675,0.0,63.55411955370076
readset,unrelated,0,51,1,EXECUTE,published_after_gate_recheck,16.490553971379995,4.744821228086948,0.0,63.55411955370076
readset,unrelated,0,52,1,EXECUTE,published_after_gate_recheck,17.1357449144125,4.055327735841274,0.0,63.55411955370076
readset,unrelated,0,53,1,EXECUTE,published_after_gate_recheck,16.901886090636253,4.346312955021858,0.0,63.55411955370076
readset,unrelated,0,54,1,EXECUTE,published_after_gate_recheck,15.714077278971672,4.118214827030897,0.0,63.55411955370076
readset,unrelated,0,55,1,EXECUTE,published_after_gate_recheck,14.769135043025017,4.266583826392889,0.0,63.55411955370076
readset,unrelated,0,56,1,EXECUTE,published_after_gate_recheck,17.544331029057503,4.703723825514317,0.0,63.55411955370076
readset,unrelated,0,57,1,EXECUTE,published_after_gate_recheck,15.277278609573841,4.030550830066204,0.0,63.55411955370076
readset,unrelated,0,58,1,EXECUTE,published_after_gate_recheck,16.41036383807659,4.498377908021212,0.0,63.55411955370076
readset,unrelated,0,59,1,EXECUTE,published_after_gate_recheck,15.490438789129257,4.400294274091721,0.0,63.55411955370076
readset,unrelated,0,60,1,EXECUTE,published_after_gate_recheck,15.671227127313614,4.7625042498111725,0.0,63.55411955370076
readset,unrelated,0,61,1,EXECUTE,published_after_gate_recheck,16.319904942065477,4.583847709000111,0.0,63.55411955370076
readset,unrelated,0,62,1,EXECUTE,published_after_gate_recheck,15.225030947476625,4.346183035522699,0.0,63.55411955370076
readset,unrelated,0,63,1,EXECUTE,published_after_gate_recheck,15.302815940231085,4.333890043199062,0.0,63.55411955370076
readset,unrelated,0,64,1,EXECUTE,published_after_gate_recheck,15.137585811316967,4.584820941090584,0.0,63.55411955370076
readset,unrelated,0,65,1,EXECUTE,published_after_gate_recheck,15.134671237319708,4.644050728529692,0.0,63.55411955370076
readset,unrelated,0,66,1,EXECUTE,published_after_gate_recheck,14.606370124965906,4.216338973492384,0.0,63.55411955370076
readset,unrelated,0,67,1,EXECUTE,published_after_gate_recheck,15.792886260896921,4.357063211500645,0.0,63.55411955370076
readset,unrelated,0,68,1,EXECUTE,published_after_gate_recheck,14.691330026835203,4.000253975391388,0.0,63.55411955370076
readset,unrelated,0,69,1,EXECUTE,published_after_gate_recheck,15.679784119129181,4.994450137019157,0.0,63.55411955370076
readset,unrelated,0,70,1,EXECUTE,published_after_gate_recheck,14.560865238308907,4.02884790673852,0.0,63.55411955370076
readset,unrelated,0,71,1,EXECUTE,published_after_gate_recheck,14.428967144340277,4.063783213496208,0.0,63.55411955370076
readset,unrelated,0,72,1,EXECUTE,published_after_gate_recheck,14.701458159834146,4.581204149872065,0.0,63.55411955370076
readset,unrelated,0,73,1,EXECUTE,published_after_gate_recheck,14.42786492407322,4.039065912365913,0.0,63.55411955370076
readset,unrelated,0,74,1,EXECUTE,published_after_gate_recheck,14.826502650976181,4.500071983784437,0.0,63.55411955370076
readset,unrelated,0,75,1,EXECUTE,published_after_gate_recheck,14.926740899682045,4.247377626597881,0.0,63.55411955370076
readset,unrelated,0,76,1,EXECUTE,published_after_gate_recheck,15.020737890154123,4.355610813945532,0.0,63.55411955370076
readset,unrelated,0,77,1,EXECUTE,published_after_gate_recheck,15.806841664016247,4.225576762109995,0.0,63.55411955370076
readset,unrelated,0,78,1,EXECUTE,published_after_gate_recheck,15.331850852817297,4.46335319429636,0.0,63.55411955370076
readset,unrelated,0,79,1,EXECUTE,published_after_gate_recheck,15.684673096984625,4.51344670727849,0.0,63.55411955370076
readset,unrelated,0,80,1,EXECUTE,published_after_gate_recheck,15.116897877305746,4.394704010337591,0.0,63.55411955370076
readset,unrelated,0,81,1,EXECUTE,published_after_gate_recheck,14.936820138245821,4.531609825789928,0.0,63.55411955370076
readset,unrelated,0,82,1,EXECUTE,published_after_gate_recheck,14.908636920154095,4.116622731089592,0.0,63.55411955370076
readset,unrelated,0,83,1,EXECUTE,published_after_gate_recheck,14.932510908693075,4.454996902495623,0.0,63.55411955370076
readset,unrelated,0,84,1,EXECUTE,published_after_gate_recheck,14.77503590285778,4.265973344445229,0.0,63.55411955370076
readset,unrelated,0,85,1,EXECUTE,published_after_gate_recheck,15.009576920419931,4.558200016617775,0.0,63.55411955370076
readset,unrelated,0,86,1,EXECUTE,published_after_gate_recheck,15.065019950270653,4.6140761114656925,0.0,63.55411955370076
readset,unrelated,0,87,1,EXECUTE,published_after_gate_recheck,15.962614212185144,4.547941032797098,0.0,63.55411955370076
readset,unrelated,0,88,1,EXECUTE,published_after_gate_recheck,14.70746984705329,4.113536793738604,0.0,63.55411955370076
readset,unrelated,0,89,1,EXECUTE,published_after_gate_recheck,15.139248687773943,4.013117868453264,0.0,63.55411955370076
readset,unrelated,0,90,1,EXECUTE,published_after_gate_recheck,15.426428988575935,4.4877189211547375,0.0,63.55411955370076
readset,unrelated,0,91,1,EXECUTE,published_after_gate_recheck,14.551387168467045,4.197634756565094,0.0,63.55411955370076
readset,unrelated,0,92,1,EXECUTE,published_after_gate_recheck,15.259385108947754,4.459796007722616,0.0,63.55411955370076
readset,unrelated,0,93,1,EXECUTE,published_after_gate_recheck,15.16050985082984,4.331015050411224,0.0,63.55411955370076
readset,unrelated,0,94,1,EXECUTE,published_after_gate_recheck,14.598494861274958,4.1718860156834126,0.0,63.55411955370076
readset,unrelated,0,95,1,EXECUTE,published_after_gate_recheck,15.494685620069504,4.659010097384453,0.0,63.55411955370076
readset,unrelated,0,96,1,EXECUTE,published_after_gate_recheck,14.810312073677778,4.317038226872683,0.0,63.55411955370076
readset,unrelated,0,97,1,EXECUTE,published_after_gate_recheck,14.853584114462137,4.228762816637754,0.0,63.55411955370076
readset,unrelated,0,98,1,EXECUTE,published_after_gate_recheck,15.342821832746267,3.6719278432428837,0.0,63.55411955370076
readset,unrelated,0,99,1,EXECUTE,published_after_gate_recheck,15.226554125547409,3.967682830989361,0.0,63.55411955370076
global,related_same,0,0,1,EXECUTE,published_after_gate_recheck,16.071677673608065,4.29553771391511,0.0,66.2760805260405
global,related_same,0,1,1,EXECUTE,published_after_gate_recheck,14.300236012786627,3.99854127317667,0.0,66.2760805260405
global,related_same,0,2,1,EXECUTE,published_after_gate_recheck,15.159517992287874,4.36893617734313,0.0,66.2760805260405
global,related_same,0,3,1,EXECUTE,published_after_gate_recheck,16.267145052552223,4.537252243608236,0.0,66.2760805260405
global,related_same,0,4,1,EXECUTE,published_after_gate_recheck,14.587956015020609,4.17112372815609,0.0,66.2760805260405
global,related_same,0,5,1,EXECUTE,published_after_gate_recheck,15.313456300646067,4.4959536753594875,0.0,66.2760805260405
global,related_same,0,6,1,EXECUTE,published_after_gate_recheck,15.079848002642393,4.161926917731762,0.0,66.2760805260405
global,related_same,0,7,1,EXECUTE,published_after_gate_recheck,13.902639970183372,3.860732074826956,0.0,66.2760805260405
global,related_same,0,8,1,EXECUTE,published_after_gate_recheck,14.01307713240385,3.9265253581106663,0.0,66.2760805260405
global,related_same,0,9,1,EXECUTE,published_after_gate_recheck,15.575557947158813,4.380025900900364,0.0,66.2760805260405
global,related_same,0,10,1,EXECUTE,published_after_gate_recheck,14.330682810395956,3.541393205523491,0.0,66.2760805260405
global,related_same,0,11,1,EXECUTE,published_after_gate_recheck,14.54932289198041,3.962772898375988,0.0,66.2760805260405
global,related_same,0,12,1,EXECUTE,published_after_gate_recheck,14.442482963204384,4.099981859326363,0.0,66.2760805260405
global,related_same,0,13,1,EXECUTE,published_after_gate_recheck,14.24594409763813,3.7684892304241657,0.0,66.2760805260405
global,related_same,0,14,1,EXECUTE,published_after_gate_recheck,13.744032010436058,3.852386027574539,0.0,66.2760805260405
global,related_same,0,15,1,EXECUTE,published_after_gate_recheck,15.536805149167776,4.682102706283331,0.0,66.2760805260405
global,related_same,0,16,1,EXECUTE,published_after_gate_recheck,14.66388814151287,4.2132241651415825,0.0,66.2760805260405
global,related_same,0,17,1,EXECUTE,published_after_gate_recheck,14.41676402464509,4.0932889096438885,0.0,66.2760805260405
global,related_same,0,18,1,EXECUTE,published_after_gate_recheck,14.304053038358688,4.008239135146141,0.0,66.2760805260405
global,related_same,0,19,1,EXECUTE,published_after_gate_recheck,15.047337394207716,4.321446176618338,0.0,66.2760805260405
global,related_same,0,20,1,EXECUTE,published_after_gate_recheck,15.173183288425207,4.525218158960342,0.0,66.2760805260405
global,related_same,0,21,1,EXECUTE,published_after_gate_recheck,15.634268056601286,4.541769158095121,0.0,66.2760805260405
global,related_same,0,22,1,EXECUTE,published_after_gate_recheck,14.996551908552647,4.566425923258066,0.0,66.2760805260405
global,related_same,0,23,1,EXECUTE,published_after_gate_recheck,14.028735924512148,4.077218938618898,0.0,66.2760805260405
global,related_same,0,24,1,EXECUTE,published_after_gate_recheck,14.44694073870778,3.9893542416393757,0.0,66.2760805260405
global,related_same,0,25,1,EXECUTE,published_after_gate_recheck,13.82933184504509,3.9961962029337883,0.0,66.2760805260405
global,related_same,0,26,1,EXECUTE,published_after_gate_recheck,13.974193949252367,4.313421901315451,0.0,66.2760805260405
global,related_same,0,27,1,EXECUTE,published_after_gate_recheck,15.347529668360949,4.532343242317438,0.0,66.2760805260405
global,related_same,0,28,1,EXECUTE,published_after_gate_recheck,15.302636194974184,4.3123397044837475,0.0,66.2760805260405
global,related_same,0,29,1,EXECUTE,published_after_gate_recheck,14.071367215365171,4.330312833189964,0.0,66.2760805260405
global,related_same,0,30,1,EXECUTE,published_after_gate_recheck,14.815102331340313,4.154793918132782,0.0,66.2760805260405
global,related_same,0,31,1,EXECUTE,published_after_gate_recheck,13.766774907708168,3.741068299859762,0.0,66.2760805260405
global,related_same,0,32,1,EXECUTE,published_after_gate_recheck,15.765815041959286,4.751523956656456,0.0,66.2760805260405
