run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
10,xair_atomic,0,,50.0,control,1,0,0,0,0,,2058,control,0,,1.2156106531620026,2.7469326741993427,60.80439267680049,58.05746000260115,59.58878202363849,,,committed,61.43701171875,EXECUTE,authorization_committed,55.659772362560034,55.68319512531161,0.023422762751579285,5.138649605214596,,,55.23669766262174,60.79842196777463,60.82184473052621
11,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2060,2060,before_check,0,,,,,57.78198316693306,59.62093314155936,9.568359237164259,10.573213919997215,changed,61.347900390625,REVOKE,read_set_version_changed_at_commit,56.381185073405504,,,4.313441924750805,4.499431233853102,12.87106517702341,54.85403025522828,60.69462699815631,
12,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2062,2062,before_check,0,,,,,58.88822814449668,60.48399209976196,10.698780417442322,11.739312205463648,changed,66.205078125,REVOKE,read_set_version_changed_at_commit,55.95621792599559,,,5.450695287436247,5.645350087434053,13.691314030438662,55.956879165023565,61.406913213431835,
13,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2064,2064,before_check,0,,,,,59.323464054614305,60.683014802634716,10.864690877497196,12.198673095554113,changed,63.097900390625,REVOKE,read_set_version_changed_at_commit,56.05169711634517,,,5.8144167996943,5.978445056825876,14.239782001823187,56.24084221199155,61.86611391603947,
14,xair_atomic,0,,50.0,control,1,0,0,0,0,,2065,control,0,,1.0185213759541512,2.4547851644456387,59.85288694500923,57.39810178056359,58.83436556905508,,,committed,61.4189453125,EXECUTE,authorization_committed,55.35401776432991,55.37275271490216,0.018734950572252274,4.49287798255682,,,54.575356654822826,59.84689574688673,59.86563069745898
15,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2067,2067,before_check,0,,,,,58.36081923916936,59.7761538811028,10.642344132065773,11.921474244445562,changed,61.217041015625,REVOKE,read_set_version_changed_at_commit,55.89961167424917,,,4.8382761888206005,5.087714176625013,14.31556511670351,55.41161587461829,60.73788786306977,
16,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2069,2069,before_check,0,,,,,63.027191907167435,64.49938286095858,13.44353798776865,14.633831102401018,changed,66.451904296875,REVOKE,read_set_version_changed_at_commit,56.85397190973163,,,8.793475106358528,8.992998860776424,16.639774199575186,59.27227810025215,65.64744701609015,
17,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2071,2071,before_check,0,,,,,59.905446134507656,61.025707982480526,11.731626931577921,13.143325690180063,changed,62.507080078125,REVOKE,read_set_version_changed_at_commit,56.55877897515893,,,5.769612733274698,6.089312955737114,15.401471871882677,56.50353478267789,62.32839170843363,
18,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2073,2073,before_check,0,,,,,57.1990292519331,58.61068703234196,9.037754032760859,10.017922148108482,changed,61.3701171875,REVOKE,read_set_version_changed_at_commit,55.06414407864213,,,4.572167061269283,4.7509921714663506,11.99792604893446,54.991708137094975,59.63631113991141,
19,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2075,2075,before_check,0,,,,,57.89424292743206,59.331830125302076,10.210223030298948,11.261375155299902,changed,61.14892578125,REVOKE,read_set_version_changed_at_commit,55.78049784526229,,,4.473111126571894,4.768004175275564,13.028630055487156,55.26588298380375,60.25360897183418,
20,xair_atomic,0,,50.0,control,1,0,0,0,0,,2076,control,0,,1.0346812196075916,2.2852770052850246,59.22613199800253,56.940854992717505,58.19145077839494,,,committed,60.486083984375,EXECUTE,authorization_committed,54.93416078388691,54.94833691045642,0.014176126569509506,4.289385862648487,,,54.36253780499101,59.2235466465354,59.237722773104906
21,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2078,2078,before_check,0,,,,,57.437727227807045,58.48932918161154,9.157707914710045,10.209552012383938,changed,60.487060546875,REVOKE,read_set_version_changed_at_commit,54.98370435088873,,,4.47668693959713,4.628372378647327,12.410009279847145,54.86659333109856,59.46039129048586,
22,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2080,2080,before_check,0,,,,,57.180033065378666,58.41455888003111,9.03706206008792,10.343141853809357,changed,60.554931640625,REVOKE,read_set_version_changed_at_commit,55.17449090257287,,,4.160644952207804,4.273495636880398,12.475241906940937,54.510234855115414,59.335135854780674,
23,xair_atomic,0,,50.0,control,1,0,0,0,0,,2081,control,0,,1.0410831309854984,2.2827228531241417,59.36196679249406,57.07924393936992,58.32088366150856,,,committed,60.14697265625,EXECUTE,authorization_committed,55.0996707752347,55.11746369302273,0.017792917788028717,4.257536958903074,,,54.29221596568823,59.35720773413777,59.3750006519258
24,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2083,2083,before_check,0,,,,,61.729827895760536,63.263004180043936,13.032516930252314,14.193054288625717,changed,65.0859375,REVOKE,read_set_version_changed_at_commit,55.83256483078003,,,8.496769238263369,8.634858299046755,15.866644214838743,58.82511893287301,64.3293340690434,
25,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2085,2085,before_check,0,,,,,59.486390091478825,60.621028766036034,10.312225203961134,11.481578927487135,changed,62.68603515625,REVOKE,read_set_version_changed_at_commit,55.9672387316823,,,5.764163099229336,5.965852178633213,13.711961917579174,56.26486707478762,61.731401830911636,
26,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2087,2087,before_check,0,,,,,57.662769220769405,59.0373482555151,10.15370711684227,11.358506977558136,changed,61.178955078125,REVOKE,read_set_version_changed_at_commit,55.39363203570247,,,4.696379881352186,4.853373859077692,13.37621221318841,55.10207498446107,60.09001191705465,
27,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2089,2089,before_check,0,,,,,57.832207065075636,59.17035695165396,9.258878417313099,10.304189752787352,changed,61.781005859375,REVOKE,read_set_version_changed_at_commit,55.694136302918196,,,4.551668651401997,4.669238813221455,12.423194944858551,54.903572890907526,60.24580495432019,
28,xair_atomic,0,,50.0,control,1,0,0,0,0,,2090,control,0,,1.0867789387702942,2.4300888180732727,61.57286465167999,59.14277583360672,60.4860857129097,,,committed,62.801025390625,EXECUTE,authorization_committed,55.9978261590004,56.02054903283715,0.022722873836755753,5.568355787545443,,,55.66797778010368,61.56618194654584,61.588904820382595
29,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2092,2092,before_check,0,,,,,57.94596020132303,59.06169302761555,9.050127118825912,10.18933393061161,changed,61.51904296875,REVOKE,read_set_version_changed_at_commit,55.18829682841897,,,4.851511213928461,4.982346203178167,12.238818220794201,55.237018037587404,60.03980804234743,
30,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2094,2094,before_check,0,,,,,57.88047797977924,59.08150086179376,9.135117288678885,10.472545865923166,changed,61.199951171875,REVOKE,read_set_version_changed_at_commit,55.620077066123486,,,4.619495943188667,4.739391151815653,12.890051119029522,54.988632909953594,60.23957300931215,
31,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2096,2096,before_check,0,,,,,57.31200100854039,58.77153901383281,9.096384048461914,10.18653903156519,changed,60.548095703125,REVOKE,read_set_version_changed_at_commit,55.2325714379549,,,4.458573646843433,4.578419029712677,12.314099818468094,54.76072570309043,59.691145084798336,
32,xair_atomic,0,,50.0,control,1,0,0,0,0,,2097,control,0,,1.0835430584847927,2.6530069299042225,60.03214372321963,57.37913679331541,58.94860066473484,,,committed,60.56201171875,EXECUTE,authorization_committed,55.572097189724445,55.588838178664446,0.016740988940000534,4.45638969540596,,,54.543517995625734,60.028486885130405,60.045227874070406
33,xair_atomic,0,,50.0,control,1,0,0,0,0,,2098,control,0,,0.8864030241966248,2.3507499136030674,60.767744202166796,58.41699428856373,59.88134117797017,,,committed,62.701904296875,EXECUTE,authorization_committed,55.124437902122736,55.13502797111869,0.010590068995952606,5.640711169689894,,,55.7181010954082,60.76514907181263,60.77573914080858
34,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2100,2100,before_check,0,,,,,57.42739699780941,58.58652200549841,9.187424089759588,10.385692119598389,changed,62.0380859375,REVOKE,read_set_version_changed_at_commit,55.071537848562,,,4.507485311478376,4.625076428055763,12.297108303755522,54.86367829144001,59.57902316004038,
35,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2102,2102,before_check,0,,,,,57.76584194973111,59.01592690497637,9.513304568827152,10.68904111161828,changed,61.26708984375,REVOKE,read_set_version_changed_at_commit,55.47070689499378,,,4.571584984660149,4.757613874971867,12.967664748430252,55.09282788261771,60.04229187965393,
36,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2104,2104,before_check,0,,,,,58.103776071220636,59.614259749650955,9.414610918611288,10.593201965093613,changed,62.2451171875,REVOKE,read_set_version_changed_at_commit,55.89550407603383,,,4.715264774858952,4.906593821942806,12.618571054190397,55.182536132633686,60.61076885089278,
37,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2106,2106,before_check,0,,,,,57.82016506418586,59.20571414753795,9.49800806120038,10.99427416920662,changed,61.152099609375,REVOKE,read_set_version_changed_at_commit,55.315414909273386,,,4.851111210882664,4.969432950019836,13.047907035797834,55.16173783689737,60.16652612015605,
38,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2108,2108,before_check,0,,,,,57.62837501242757,59.049380011856556,9.085484314709902,10.465612169355154,changed,61.176025390625,REVOKE,read_set_version_changed_at_commit,55.205580312758684,,,4.720835946500301,4.842895083129406,12.173125986009836,55.00703724101186,59.926416259258986,
39,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2110,2110,before_check,0,,,,,57.33097717165947,58.61330218613148,8.540060371160507,9.54557629302144,changed,61.343017578125,REVOKE,read_set_version_changed_at_commit,55.428097024559975,,,4.243520088493824,4.354598931968212,11.628704145550728,54.59907231852412,59.6716171130538,
40,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2112,2112,before_check,0,,,,,58.8137679733336,59.99376205727458,41.59976728260517,42.896229308098555,changed,63.7119140625,REVOKE,read_set_version_changed_at_commit,55.48466322943568,,,5.536586046218872,35.77167401090264,45.405115000903606,55.782873183488846,61.021249275654554,
41,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2114,2114,before_check,0,,,,,57.585112284868956,58.74683288857341,40.92845693230629,41.96688486263156,changed,61.216064453125,REVOKE,read_set_version_changed_at_commit,54.97312406077981,,,4.775788635015488,34.962284844368696,44.64016994461417,54.95560076087713,59.7489126957953,
42,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2116,2116,before_check,0,,,,,58.056707959622145,59.49929403141141,40.675962809473276,41.93309182301164,changed,61.884033203125,REVOKE,read_set_version_changed_at_commit,56.14832928404212,,,4.728709813207388,34.99106876552105,44.3454971536994,55.020653177052736,60.87703909724951,
43,xair_atomic,0,,50.0,control,1,0,0,0,0,,2117,control,0,,0.9820926934480667,2.145294565707445,59.749994892627,57.604700326919556,58.767902199178934,,,committed,60.821044921875,EXECUTE,authorization_committed,55.19671319052577,55.20829511806369,0.01158192753791809,4.54993499442935,,,54.63594105094671,59.74664818495512,59.75823011249304
44,xair_atomic,0,,50.0,control,1,0,0,0,0,,2118,control,0,,1.0164370760321617,2.5065517984330654,60.688554774969816,58.18200297653675,59.672117698937654,,,committed,62.7080078125,EXECUTE,authorization_committed,56.21934123337269,56.23177392408252,0.01243269070982933,4.465997684746981,,,54.54756459221244,60.68533891811967,60.6977716088295
45,xair_atomic,0,,50.0,control,1,0,0,0,0,,2119,control,0,,1.2941579334437847,2.8900611214339733,64.06921707093716,61.17915594950318,62.77505913749337,,,committed,64.89404296875,EXECUTE,authorization_committed,56.51255091652274,56.53320997953415,0.020659063011407852,7.551757153123617,,,57.65304109081626,64.06430806964636,64.08496713265777
46,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2121,2121,before_check,0,,,,,62.68083304166794,64.16702084243298,40.86455795913935,42.0823716558516,changed,66.530029296875,REVOKE,read_set_version_changed_at_commit,59.7126642242074,,,5.539030767977238,35.73306184262037,44.46754604578018,55.74208591133356,65.25169499218464,
47,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2123,2123,before_check,0,,,,,58.19063913077116,59.34301111847162,40.8428474329412,42.11101634427905,changed,61.6298828125,REVOKE,read_set_version_changed_at_commit,55.34245679154992,,,5.077855195850134,35.30003922060132,44.42348424345255,55.341735016554594,60.420311987400055,
48,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2125,2125,before_check,0,,,,,59.233915992081165,60.53875433281064,41.965552140027285,43.26626239344478,changed,62.798095703125,REVOKE,read_set_version_changed_at_commit,55.87531579658389,,,5.882565397769213,36.206279415637255,45.80923309549689,56.21969234198332,61.757881194353104,
49,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2127,2127,before_check,0,,,,,58.317997958511114,59.698587749153376,42.68415970727801,43.709803838282824,changed,62.26708984375,REVOKE,read_set_version_changed_at_commit,55.94284180551767,,,4.896956030279398,35.21523904055357,45.99378909915686,55.25504192337394,60.83979783579707,
50,xair_atomic,0,,50.0,control,1,0,0,0,0,,2128,control,0,,1.1324649676680565,2.3426651023328304,60.60823518782854,58.26557008549571,59.475770220160484,,,committed,60.864013671875,EXECUTE,authorization_committed,55.35196419805288,55.364718195050955,0.01275399699807167,5.253395065665245,,,55.33644510433078,60.60535926371813,60.6181132607162
51,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2130,2130,before_check,0,,,,,57.85101233050227,59.147014282643795,40.11418018490076,41.366249322891235,changed,61.35498046875,REVOKE,read_set_version_changed_at_commit,55.603906977921724,,,4.674178082495928,34.92824221029878,43.41947007924318,54.95414836332202,60.27808506041765,
52,xair_atomic,0,,50.0,control,1,0,0,0,0,,2131,control,0,,1.1501680128276348,2.5023347698152065,60.38434477522969,57.882010005414486,59.23417676240206,,,committed,61.705078125,EXECUTE,authorization_committed,55.54315308108926,55.55760022252798,0.01444714143872261,4.837854765355587,,,54.91824075579643,60.381007846444845,60.39545498788357
53,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2133,2133,before_check,0,,,,,57.709767017513514,58.85905306786299,40.82784801721573,41.58080089837313,changed,60.944091796875,REVOKE,read_set_version_changed_at_commit,54.58536697551608,,,5.270395893603563,35.43084394186735,43.58530091121793,55.426293052732944,59.855762869119644,
54,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2135,2135,before_check,0,,,,,56.9511242210865,58.11219196766615,39.041888900101185,40.22494796663523,changed,60.181884765625,REVOKE,read_set_version_changed_at_commit,54.332350846379995,,,4.680651240050793,34.84015725553036,42.63645224273205,54.85169589519501,59.01300208643079,
55,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2137,2137,before_check,0,,,,,58.513425290584564,60.00644573941827,40.67124519497156,41.707959957420826,changed,63.0009765625,REVOKE,read_set_version_changed_at_commit,55.764367803931236,,,5.229680333286524,35.53181421011686,43.6241440474987,55.54612819105387,60.99404813721776,
56,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2139,2139,before_check,0,,,,,57.98758799210191,59.304588939994574,41.08944907784462,42.3854598775506,changed,62.263916015625,REVOKE,read_set_version_changed_at_commit,55.096765980124474,,,5.234438925981522,35.46583978459239,44.175317976623774,55.51771493628621,60.331204906105995,
57,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2141,2141,before_check,0,,,,,58.044444769620895,59.40302414819598,40.62452679499984,41.54919181019068,changed,61.79296875,REVOKE,read_set_version_changed_at_commit,55.52606098353863,,,4.805083852261305,35.09847121313214,43.70450507849455,55.1367811858654,60.33114483579993,
58,xair_atomic,0,,50.0,control,1,0,0,0,0,,2142,control,0,,0.9392518550157547,2.0862240344285965,59.50841214507818,57.422188110649586,58.56916029006243,,,committed,61.06201171875,EXECUTE,authorization_committed,55.00166676938534,55.02138379961252,0.019717030227184296,4.50172508135438,,,54.583312943577766,59.50339185073972,59.5231088809669
59,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2144,2144,before_check,0,,,,,57.66875064000487,58.900190982967615,40.37213372066617,41.58239392563701,changed,61.655029296875,REVOKE,read_set_version_changed_at_commit,55.04588084295392,,,4.873010795563459,35.08521569892764,43.71155798435211,55.09146582335234,59.91889163851738,
60,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2146,2146,before_check,0,,,,,57.90866119787097,59.16009796783328,40.31913494691253,41.59874515607953,changed,61.547119140625,REVOKE,read_set_version_changed_at_commit,55.50096370279789,,,4.623654298484325,34.96137401089072,43.84898627176881,54.983644280582666,60.124618001282215,
61,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2148,2148,before_check,0,,,,,81.88302302733064,83.16075010225177,43.02027076482773,44.22678425908089,changed,85.875,REVOKE,read_set_version_changed_at_commit,82.00453221797943,,,5.0458647310733795,35.3685668669641,46.73105198889971,55.394324008375406,87.05039694905281,
62,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2150,2150,before_check,0,,,,,59.32599911466241,60.67905714735389,41.65678424760699,42.75954235345125,changed,63.712890625,REVOKE,read_set_version_changed_at_commit,56.59941537305713,,,5.522449035197496,35.76726512983441,45.25115620344877,55.75812608003616,62.12186440825462,
63,xair_atomic,0,,50.0,control,1,0,0,0,0,,2151,control,0,,1.2862831354141235,2.694284077733755,61.70364888384938,59.00936480611563,60.41736574843526,,,committed,63.280029296875,EXECUTE,authorization_committed,55.85466790944338,55.87503593415022,0.020368024706840515,5.844953935593367,,,55.93791278079152,61.699621845036745,61.719989869743586
64,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2153,2153,before_check,0,,,,,57.49952374026179,58.7976579554379,40.331977885216475,41.452920995652676,changed,61.47412109375,REVOKE,read_set_version_changed_at_commit,55.21939508616924,,,4.555034916847944,34.76793132722378,43.71358221396804,54.772276896983385,59.77443000301719,
65,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2155,2155,before_check,0,,,,,57.60907894000411,58.88268817216158,39.934213273227215,41.13364312797785,changed,60.5009765625,REVOKE,read_set_version_changed_at_commit,55.634234100580215,,,4.409471992403269,34.67174107208848,43.473031371831894,54.6937002800405,60.043706092983484,
66,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2157,2157,before_check,0,,,,,57.17491405084729,58.73411940410733,40.62953731045127,41.7154342867434,changed,60.54296875,REVOKE,read_set_version_changed_at_commit,55.370739195495844,,,4.6034459955990314,34.80984037742019,44.16038002818823,54.81302412226796,59.974185191094875,
67,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2159,2159,before_check,0,,,,,57.74076469242573,59.08795166760683,39.757299702614546,40.865499060600996,changed,60.89794921875,REVOKE,read_set_version_changed_at_commit,55.39587698876858,,,4.711737856268883,34.905608743429184,43.01345767453313,54.91341091692448,60.10761484503746,
68,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2161,2161,before_check,0,,,,,60.63724867999554,62.286813743412495,43.30657888203859,44.62567297741771,changed,65.884033203125,REVOKE,read_set_version_changed_at_commit,58.72766673564911,,,4.692703019827604,37.824274972081184,46.75121093168855,57.85465892404318,63.42036975547671,
69,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2163,2163,before_check,0,,,,,57.86652164533734,59.26582682877779,39.447609800845385,40.41165765374899,changed,61.985107421875,REVOKE,read_set_version_changed_at_commit,55.332446936517954,,,4.853344988077879,35.09676782414317,42.53274668008089,55.1209207624197,60.18579192459583,
70,xair_atomic,0,,50.0,control,1,0,0,0,0,,2164,control,0,,1.1921674013137817,2.7822800911962986,60.37783296778798,57.59555287659168,59.1856655664742,,,committed,61.64208984375,EXECUTE,authorization_committed,55.57418102398515,55.59066217392683,0.016481149941682816,4.799613729119301,,,54.87783486023545,60.37379475310445,60.39027590304613
71,xair_atomic,0,,50.0,control,1,0,0,0,0,,2165,control,0,,1.0584057308733463,2.3226779885590076,59.72062982618809,57.39795183762908,58.66222409531474,,,committed,61.0,EXECUTE,authorization_committed,55.17488205805421,55.191854014992714,0.016971956938505173,4.541028756648302,,,54.6260429546237,59.71591081470251,59.732882771641016
72,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2167,2167,before_check,0,,,,,57.3443821631372,58.81342804059386,40.899182204157114,42.28284815326333,changed,61.47998046875,REVOKE,read_set_version_changed_at_commit,54.921486880630255,,,5.002604331821203,35.24293238297105,44.545052107423544,55.24329002946615,59.92409121245146,
73,xair_atomic,0,,50.0,control,1,0,0,0,0,,2168,control,0,,1.178680919110775,2.5023543275892735,59.81490621343255,57.31255188584328,58.636225294321775,,,committed,60.51904296875,EXECUTE,authorization_committed,55.47092715278268,55.4889109916985,0.01798383891582489,4.338459111750126,,,54.41822297871113,59.809386264532804,59.82737010344863
74,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2170,2170,before_check,0,,,,,61.21739698573947,62.76845699176192,44.195807073265314,45.40916299447417,changed,67.26611328125,REVOKE,read_set_version_changed_at_commit,56.15114327520132,,,7.906391751021147,38.1534518674016,47.58188873529434,58.15113475546241,64.05753502622247,
75,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2172,2172,before_check,0,,,,,57.36934905871749,58.606550097465515,40.664222091436386,42.00100898742676,changed,61.06298828125,REVOKE,read_set_version_changed_at_commit,54.62194513529539,,,4.900743253529072,35.08263127878308,44.14485115557909,55.082960054278374,59.52268838882446,
76,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2174,2174,before_check,0,,,,,57.38049978390336,58.73848684132099,39.98750215396285,41.26658197492361,changed,60.73388671875,REVOKE,read_set_version_changed_at_commit,54.97171124443412,,,4.673706833273172,34.85195804387331,43.53155009448528,54.872233886271715,59.64541807770729,
77,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2176,2176,before_check,0,,,,,58.57532098889351,59.66747971251607,41.688733734190464,42.83116711303592,changed,62.863037109375,REVOKE,read_set_version_changed_at_commit,54.91112684831023,,,5.781556013971567,36.053983960300684,44.960771687328815,56.07571266591549,60.6926828622818,
78,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2178,2178,before_check,0,,,,,57.74004431441426,59.29799610748887,40.15716025605798,41.37672809883952,changed,61.47607421875,REVOKE,read_set_version_changed_at_commit,55.3209763020277,,,4.918246064335108,35.12155404314399,43.7249131500721,55.12686213478446,60.23922236636281,
79,xair_atomic,1,30.0,50.0,before_recheck,0,1,0,0,0,2180,2180,before_check,0,,,,,58.520026970654726,59.77208586409688,40.771192871034145,42.106376960873604,changed,62.58203125,REVOKE,read_set_version_changed_at_commit,55.86173105984926,,,5.033391993492842,35.3454640135169,44.37346011400223,55.364337749779224,60.895123053342104,
80,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2182,2182,before_check,0,,,,,61.49412598460913,62.72100796923041,50.80210929736495,52.10244795307517,changed,64.863037109375,REVOKE,read_set_version_changed_at_commit,58.649199083447456,,,5.1329792477190495,45.383915305137634,54.30355714634061,55.39607722312212,63.782178331166506,
81,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2184,2184,before_check,0,,,,,57.942523155361414,59.04012219980359,51.598513033241034,52.85206390544772,changed,61.636962890625,REVOKE,read_set_version_changed_at_commit,54.82032708823681,,,5.0703310407698154,45.400867238640785,55.30462507158518,55.41162611916661,59.890658129006624,
