run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
54,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2695,2694,after_check,0,EXECUTE,published_after_gate_recheck,4.478066693991423,4.483086988329887,0.005020294338464737,4.862387198954821,5.97001425921917,14.44812212139368,4.9773831851780415,9.340453892946243,9.345474187284708
55,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2697,2696,after_check,0,EXECUTE,published_after_gate_recheck,4.427141044288874,4.432781133800745,0.005640089511871338,4.626404959708452,5.843887105584145,15.613365918397903,4.817563109099865,9.053546003997326,9.059186093509197
56,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2699,2698,after_check,0,EXECUTE,published_after_gate_recheck,4.620393738150597,4.625502973794937,0.005109235644340515,4.836108069866896,5.994250066578388,14.2453508451581,4.943158943206072,9.456501808017492,9.461611043661833
57,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2701,2700,after_check,0,EXECUTE,published_after_gate_recheck,4.449051804840565,4.454031586647034,0.004979781806468964,4.755888134241104,5.891015753149986,14.008988160640001,4.843251779675484,9.204939939081669,9.209919720888138
58,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2703,2702,after_check,0,EXECUTE,published_after_gate_recheck,4.9359449185431,4.940102808177471,0.004157889634370804,4.125876817852259,5.2489228546619415,14.058030676096678,4.248425830155611,9.061821736395359,9.06597962602973
59,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2705,2704,after_check,0,EXECUTE,published_after_gate_recheck,4.9141948111355305,4.927319008857012,0.013124197721481323,4.722906276583672,6.010180339217186,14.557928312569857,4.999875091016293,9.637101087719202,9.650225285440683
60,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2707,2706,after_check,0,EXECUTE,published_after_gate_recheck,4.369252827018499,4.37674717977643,0.007494352757930756,4.285315051674843,5.433627869933844,13.521735090762377,4.390732850879431,8.654567878693342,8.662062231451273
61,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2709,2708,after_check,0,EXECUTE,published_after_gate_recheck,3.751083742827177,3.7547810934484005,0.0036973506212234497,4.2604682967066765,5.3983423858881,13.261607382446527,4.3532634153962135,8.011552039533854,8.015249390155077
62,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2711,2710,after_check,0,EXECUTE,published_after_gate_recheck,4.592962097376585,4.596899263560772,0.003937166184186935,4.983725026249886,6.121117155998945,14.376277104020119,5.076198372989893,9.57668712362647,9.580624289810658
63,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2713,2712,after_check,0,EXECUTE,published_after_gate_recheck,5.231249146163464,5.235015880316496,0.003766734153032303,4.683761857450008,5.797980818897486,14.134583063423634,4.786014091223478,9.915011003613472,9.918777737766504
64,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2715,2714,after_check,0,EXECUTE,published_after_gate_recheck,4.517159890383482,4.521909169852734,0.004749279469251633,4.4177439995110035,5.576937925070524,13.535100035369396,4.5416769571602345,8.934903889894485,8.939653169363737
65,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2717,2716,after_check,0,EXECUTE,published_after_gate_recheck,5.063043907284737,5.069355014711618,0.00631110742688179,4.742682911455631,6.026971153914928,15.124539844691753,5.006557796150446,9.805726818740368,9.81203792616725
66,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2719,2718,after_check,0,EXECUTE,published_after_gate_recheck,5.0307330675423145,5.044769030064344,0.014035962522029877,4.6354616060853004,5.920220632106066,14.52948385849595,4.912250675261021,9.666194673627615,9.680230636149645
67,xair,0,,0.0,control,1,0,0,0,0,,2720,control,0,EXECUTE,published_after_gate_recheck,4.0023052133619785,4.009248223155737,0.006943009793758392,4.5298440381884575,,,4.5499419793486595,8.532149251550436,8.539092261344194
68,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2722,2721,after_check,0,EXECUTE,published_after_gate_recheck,4.553789272904396,4.561884328722954,0.00809505581855774,4.377707839012146,5.543123930692673,14.443852938711643,4.5053381472826,8.931497111916542,8.9395921677351
69,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2724,2723,after_check,0,EXECUTE,published_after_gate_recheck,4.412003327161074,4.422703292220831,0.010699965059757233,4.58760280162096,5.784166045486927,13.907899148762226,4.768982995301485,8.999606128782034,9.010306093841791
70,xair,0,,0.0,control,1,0,0,0,0,,2725,control,0,EXECUTE,published_after_gate_recheck,4.152547102421522,4.163166973739862,0.010619871318340302,4.419616889208555,,,4.450756125152111,8.572163991630077,8.582783862948418
71,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2727,2726,after_check,0,EXECUTE,published_after_gate_recheck,5.100273992866278,5.109691061079502,0.009417068213224411,4.375324118882418,5.677646026015282,14.194355811923742,4.6629938296973705,9.475598111748695,9.48501517996192
72,xair,0,,0.0,control,1,0,0,0,0,,2728,control,0,EXECUTE,published_after_gate_recheck,4.277230240404606,4.2825802229344845,0.005349982529878616,4.308297764509916,,,4.324798937886953,8.585528004914522,8.5908779874444
73,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2730,2729,after_check,0,EXECUTE,published_after_gate_recheck,4.409337881952524,4.415830131620169,0.006492249667644501,4.688682034611702,5.8488668873906136,14.095449820160866,4.805610980838537,9.098019916564226,9.10451216623187
74,xair,0,,0.0,control,1,0,0,0,0,,2731,control,0,EXECUTE,published_after_gate_recheck,4.095880314707756,4.100128076970577,0.0042477622628211975,4.632866941392422,,,4.6463822945952415,8.728747256100178,8.732995018362999
75,xair,0,,0.0,control,1,0,0,0,0,,2732,control,0,EXECUTE,published_after_gate_recheck,4.041548352688551,4.045465029776096,0.003916677087545395,4.319169092923403,,,4.331712145358324,8.360717445611954,8.3646341226995
76,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2734,2733,after_check,0,EXECUTE,published_after_gate_recheck,3.843796905130148,3.847894724458456,0.0040978193283081055,4.190647974610329,5.302251782268286,13.206562958657742,4.314450081437826,8.034444879740477,8.038542699068785
77,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2736,2735,after_check,0,EXECUTE,published_after_gate_recheck,3.7048766389489174,3.70980566367507,0.00492902472615242,4.7549959272146225,5.89967193081975,14.665879774838686,4.8584300093352795,8.45987256616354,8.464801590889692
78,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2738,2737,after_check,0,EXECUTE,published_after_gate_recheck,3.9134379476308823,3.91767593100667,0.004237983375787735,4.30437084287405,5.462311673909426,13.59660504385829,4.415750037878752,8.217808790504932,8.22204677388072
79,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2740,2739,after_check,0,EXECUTE,published_after_gate_recheck,5.003140773624182,5.008089821785688,0.004949048161506653,4.363481886684895,5.583328660577536,13.616661541163921,4.552866797894239,9.366622660309076,9.371571708470583
80,xair,0,,0.0,control,1,0,0,0,0,,2741,control,0,EXECUTE,published_after_gate_recheck,4.607119131833315,4.6118879690766335,0.004768837243318558,4.4440231285989285,,,4.457477945834398,9.051142260432243,9.055911097675562
81,xair,0,,0.0,control,1,0,0,0,0,,2742,control,0,EXECUTE,published_after_gate_recheck,4.212979227304459,4.217388108372688,0.004408881068229675,4.472806584089994,,,4.486041609197855,8.685785811394453,8.690194692462683
82,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2744,2743,after_check,0,EXECUTE,published_after_gate_recheck,4.01595002040267,4.020008258521557,0.004058238118886948,4.287168849259615,6.439434830099344,14.492895919829607,4.395653028041124,8.303118869662285,8.307177107781172
83,xair,0,,0.0,control,1,0,0,0,0,,2745,control,0,EXECUTE,published_after_gate_recheck,3.9175860583782196,3.921603783965111,0.004017725586891174,3.9522708393633366,,,3.9651859551668167,7.869856897741556,7.873874623328447
84,xair,0,,0.0,control,1,0,0,0,0,,2746,control,0,EXECUTE,published_after_gate_recheck,3.855098970234394,3.859196789562702,0.0040978193283081055,4.417101852595806,,,4.429855849593878,8.2722008228302,8.276298642158508
85,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2748,2747,after_check,0,EXECUTE,published_after_gate_recheck,4.508583806455135,4.519303794950247,0.010719988495111465,4.7482941299676895,6.9374991580843925,14.781668316572905,4.886352922767401,9.256877936422825,9.267597924917936
86,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2750,2749,after_check,0,EXECUTE,published_after_gate_recheck,4.987320862710476,4.994915798306465,0.007594935595989227,4.825198091566563,6.9602010771632195,14.730511233210564,4.930395167320967,9.812518954277039,9.820113889873028
87,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2752,2751,after_check,0,EXECUTE,published_after_gate_recheck,4.541546106338501,4.548419266939163,0.0068731606006622314,4.661832004785538,6.821170914918184,15.369951259344816,4.7867558896541595,9.203378111124039,9.210251271724701
88,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2754,2753,after_check,0,EXECUTE,published_after_gate_recheck,4.536285996437073,4.540222696959972,0.003936700522899628,4.631785210222006,6.767699960619211,14.737783931195736,4.72201406955719,9.168071206659079,9.172007907181978
89,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2756,2755,after_check,0,EXECUTE,published_after_gate_recheck,4.577783867716789,4.587111063301563,0.009327195584774017,4.523943178355694,6.683292333036661,14.922221191227436,4.664015956223011,9.101727046072483,9.111054241657257
90,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2758,2757,after_check,0,EXECUTE,published_after_gate_recheck,4.732663743197918,4.743674769997597,0.011011026799678802,4.737133160233498,6.963978987187147,15.436455141752958,4.935435019433498,9.469796903431416,9.480807930231094
91,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2760,2759,after_check,0,EXECUTE,published_after_gate_recheck,4.404278937727213,4.420037847012281,0.015758909285068512,4.854262340813875,7.00447428971529,15.029602218419313,4.978385288268328,9.258541278541088,9.274300187826157
92,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2762,2761,after_check,0,EXECUTE,published_after_gate_recheck,4.485029727220535,4.493705928325653,0.008676201105117798,4.910638090223074,7.0729730650782585,14.369064010679722,5.038016941398382,9.39566781744361,9.404344018548727
93,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2764,2763,after_check,0,EXECUTE,published_after_gate_recheck,4.370865877717733,4.376075696200132,0.005209818482398987,4.858830943703651,6.988293956965208,14.72136378288269,4.944982938468456,9.229696821421385,9.234906639903784
94,xair,0,,0.0,control,1,0,0,0,0,,2765,control,0,EXECUTE,published_after_gate_recheck,3.8423347286880016,3.8463729433715343,0.004038214683532715,4.349075257778168,,,4.361568950116634,8.19140998646617,8.195448201149702
95,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2767,2766,after_check,0,EXECUTE,published_after_gate_recheck,4.435626789927483,4.440044984221458,0.00441819429397583,4.577764309942722,6.72214524820447,15.043647959828377,4.673864226788282,9.013391099870205,9.01780929416418
96,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2769,2768,after_check,0,EXECUTE,published_after_gate_recheck,4.5709810219705105,4.5810602605342865,0.010079238563776016,4.400040954351425,6.594425067305565,15.119210351258516,4.575670231133699,8.971021976321936,8.981101214885712
97,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2771,2770,after_check,0,EXECUTE,published_after_gate_recheck,4.282099194824696,4.291857127100229,0.009757932275533676,4.423464648425579,6.631855852901936,14.053040649741888,4.599153995513916,8.705563843250275,8.715321775525808
98,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2773,2772,after_check,0,EXECUTE,published_after_gate_recheck,4.63153375312686,4.635892808437347,0.004359055310487747,6.6309841349720955,8.770035114139318,17.241418827325106,6.725762039422989,11.262517888098955,11.266876943409443
99,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2775,2774,after_check,0,EXECUTE,published_after_gate_recheck,4.56999009475112,4.5775738544762135,0.0075837597250938416,4.715422168374062,6.912973243743181,14.682842418551445,4.887164104729891,9.285412263125181,9.292996022850275
100,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2777,2776,after_check,0,EXECUTE,published_after_gate_recheck,4.035386722534895,4.039914812892675,0.0045280903577804565,4.2393091134727,6.4301867969334126,14.635291881859303,4.395462106913328,8.274695836007595,8.279223926365376
101,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2779,2778,after_check,0,EXECUTE,published_after_gate_recheck,4.474901128560305,4.482424817979336,0.007523689419031143,4.541165195405483,6.684635300189257,14.079651329666376,4.6462020836770535,9.016066323965788,9.023590013384819
102,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2781,2780,after_check,0,EXECUTE,published_after_gate_recheck,4.46280837059021,4.4699013233184814,0.007092952728271484,4.366818815469742,6.535294931381941,14.199805911630392,4.489669110625982,8.829627186059952,8.836720138788223
103,xair,0,,0.0,control,1,0,0,0,0,,2782,control,0,EXECUTE,published_after_gate_recheck,4.344035871326923,4.349385853856802,0.005349982529878616,4.763120785355568,,,4.778509959578514,9.107156656682491,9.11250663921237
104,xair,0,,0.0,control,1,0,0,0,0,,2783,control,0,EXECUTE,published_after_gate_recheck,4.298730753362179,4.303719848394394,0.004989095032215118,4.67649893835187,,,4.688852000981569,8.975229691714048,8.980218786746264
105,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2785,2784,after_check,0,EXECUTE,published_after_gate_recheck,4.288501106202602,4.292437806725502,0.003936700522899628,4.75346390157938,6.90640090033412,14.288763049989939,4.860283806920052,9.041965007781982,9.045901708304882
106,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2787,2786,after_check,0,EXECUTE,published_after_gate_recheck,4.632547032088041,4.651382099837065,0.018835067749023438,4.40968805924058,6.58931490033865,14.98201210051775,4.566292278468609,9.042235091328621,9.061070159077644
107,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2789,2788,after_check,0,EXECUTE,published_after_gate_recheck,4.697458352893591,4.704731982201338,0.007273629307746887,4.986459854990244,7.207734975963831,14.996179845184088,5.18328882753849,9.683918207883835,9.691191837191582
108,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2791,2790,after_check,0,EXECUTE,published_after_gate_recheck,4.558116663247347,4.561953712254763,0.0038370490074157715,4.501732066273689,6.677010096609592,14.504286926239729,4.650239832699299,9.059848729521036,9.063685778528452
