publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
1000,global,continuous,59,29.642,1,published_after_gate_recheck,21.601152140647173,5.871194414794445,1.0
1000,predicate,continuous,60,30.048,1,published_after_gate_recheck,17.542668152600527,5.1788948476314545,1.0
1000,readset,discrete,61,30.685,1,published_after_gate_recheck,22.286146879196167,5.630251951515675,1.0
1000,readset,continuous,62,31.17,1,published_after_gate_recheck,17.258475068956614,4.711098037660122,1.0
1000,readset,continuous,63,31.922,1,published_after_gate_recheck,17.32307719066739,4.939917009323835,1.0
1000,predicate,discrete,64,32.443,1,published_after_gate_recheck,17.96666393056512,4.860568325966597,1.0
1000,predicate,continuous,65,32.799,1,published_after_gate_recheck,20.418443251401186,4.819330293685198,1.0
1000,global,continuous,66,33.382,1,published_after_gate_recheck,18.00321228802204,5.222998093813658,1.0
1000,global,discrete,67,33.718,1,published_after_gate_recheck,18.00541579723358,4.768604878336191,1.0
1000,predicate,continuous,68,34.137,1,published_after_gate_recheck,18.79670098423958,4.985372070223093,1.0
1000,global,continuous,69,34.718,1,published_after_gate_recheck,19.595439080148935,4.87788999453187,1.0
1000,readset,continuous,70,35.34,1,published_after_gate_recheck,18.899262882769108,5.943479016423225,1.0
1000,predicate,discrete,71,35.662,1,published_after_gate_recheck,17.003837041556835,4.42905817180872,1.0
1000,global,discrete,72,36.414,1,published_after_gate_recheck,18.979483749717474,4.864586051553488,1.0
1000,readset,discrete,73,36.728,1,published_after_gate_recheck,17.38633494824171,4.603777080774307,1.0
1000,global,discrete,74,37.122,1,published_after_gate_recheck,19.447882194072008,5.1802778616547585,1.0
1000,global,continuous,75,37.755,1,published_after_gate_recheck,19.215385895222425,4.801818169653416,1.0
1000,readset,discrete,76,38.434,1,published_after_gate_recheck,19.967786967754364,4.7338902950286865,1.0
1000,readset,discrete,77,38.681,1,published_after_gate_recheck,19.037322141230106,4.724341910332441,1.0
1000,readset,discrete,78,39.158,1,published_after_gate_recheck,20.68418078124523,4.91887703537941,1.0
1000,readset,discrete,79,39.756,1,published_after_gate_recheck,17.832952085882425,4.439127165824175,1.0
1000,readset,discrete,80,40.476,1,published_after_gate_recheck,17.887435387820005,4.596432205289602,1.0
1000,predicate,discrete,81,40.898,1,published_after_gate_recheck,17.84406416118145,5.151003133505583,1.0
1000,global,continuous,82,41.36,1,published_after_gate_recheck,17.789902165532112,4.64537413790822,1.0
1000,global,discrete,83,41.625,1,published_after_gate_recheck,20.553686190396547,5.626174155622721,1.0
1000,predicate,continuous,84,42.307,1,published_after_gate_recheck,17.418364994227886,4.235043656080961,1.0
1000,global,continuous,85,42.837,1,published_after_gate_recheck,17.57722208276391,4.318580962717533,1.0
1000,readset,discrete,86,43.15,1,published_after_gate_recheck,20.166500005871058,5.00868633389473,1.0
1000,predicate,discrete,87,43.764,1,published_after_gate_recheck,16.850879881531,4.2788563296198845,1.0
1000,predicate,discrete,88,44.08,1,published_after_gate_recheck,17.57669122889638,4.715526010841131,1.0
1000,readset,discrete,89,44.958,1,published_after_gate_recheck,15.676808077841997,4.503007046878338,1.0
1000,predicate,discrete,90,45.335,1,published_after_gate_recheck,18.550178036093712,5.4189348593354225,1.0
1000,global,continuous,91,45.825,1,published_after_gate_recheck,18.185744062066078,4.760921001434326,1.0
1000,predicate,continuous,92,46.409,1,published_after_gate_recheck,22.88075163960457,5.226493813097477,1.0
1000,readset,discrete,93,46.881,1,published_after_gate_recheck,16.838486772030592,4.175403155386448,1.0
1000,readset,discrete,94,47.172,1,published_after_gate_recheck,16.881367191672325,4.038435406982899,1.0
1000,predicate,discrete,95,47.805,1,published_after_gate_recheck,17.919464968144894,4.632589872926474,1.0
1000,global,discrete,96,48.063,1,published_after_gate_recheck,16.94736024364829,4.266934003680944,1.0
1000,predicate,continuous,97,48.842,1,published_after_gate_recheck,20.335998386144638,6.764740217477083,1.0
1000,global,continuous,98,49.186,1,published_after_gate_recheck,17.50619988888502,4.492998123168945,1.0
1000,predicate,discrete,99,49.764,1,published_after_gate_recheck,21.545626688748598,4.91581205278635,1.0
1000,readset,continuous,100,50.415,1,published_after_gate_recheck,16.269400250166655,4.30586701259017,1.0
1000,readset,continuous,101,50.648,1,published_after_gate_recheck,18.93222378566861,4.57508210092783,1.0
1000,predicate,continuous,102,51.095,1,published_after_gate_recheck,20.002793055027723,4.71770903095603,1.0
1000,readset,discrete,103,51.9,1,published_after_gate_recheck,19.145965110510588,5.306744948029518,1.0
1000,global,continuous,104,52.145,1,published_after_gate_recheck,16.599178314208984,4.6179029159247875,1.0
1000,predicate,continuous,105,52.951,1,published_after_gate_recheck,17.419347073882818,4.6052890829741955,1.0
1000,readset,discrete,106,53.466,1,published_after_gate_recheck,17.50231208279729,5.158978048712015,1.0
1000,global,continuous,107,53.58,1,published_after_gate_recheck,15.982470940798521,4.343518055975437,1.0
1000,predicate,discrete,108,54.281,1,published_after_gate_recheck,20.244445651769638,5.150430835783482,1.0
1000,global,continuous,109,54.971,1,published_after_gate_recheck,21.111893001943827,4.872921388596296,1.0
1000,readset,continuous,110,55.326,1,published_after_gate_recheck,17.57947588339448,4.247447941452265,1.0
1000,predicate,discrete,111,55.82,1,published_after_gate_recheck,19.265280105173588,4.661614075303078,1.0
1000,readset,discrete,112,56.07,1,published_after_gate_recheck,16.738209407776594,4.740272182971239,1.0
1000,readset,continuous,113,56.718,1,published_after_gate_recheck,19.31301923468709,5.42851397767663,1.0
1000,global,discrete,114,57.404,1,published_after_gate_recheck,17.00979797169566,4.716516938060522,1.0
1000,global,continuous,115,57.501,1,published_after_gate_recheck,16.54103910550475,4.642017185688019,1.0
1000,readset,discrete,116,58.356,1,published_after_gate_recheck,17.482854891568422,4.424009006470442,1.0
1000,global,discrete,117,58.654,1,published_after_gate_recheck,17.79247634112835,4.179180134087801,1.0
1000,readset,discrete,118,59.142,1,published_after_gate_recheck,17.725891899317503,4.30462509393692,1.0
1000,global,continuous,119,59.917,1,published_after_gate_recheck,19.49684415012598,4.85570915043354,1.0
1000,readset,continuous,120,60.185,1,published_after_gate_recheck,16.894621774554253,4.2860801331698895,1.0
1000,global,continuous,121,60.75,1,published_after_gate_recheck,16.867851838469505,4.609927069395781,1.0
1000,readset,continuous,122,61.499,1,published_after_gate_recheck,18.49311124533415,4.49390010908246,1.0
1000,readset,continuous,123,61.652,1,published_after_gate_recheck,20.37132391706109,5.322063807398081,1.0
1000,predicate,continuous,124,62.481,1,published_after_gate_recheck,16.981784719973803,4.464033991098404,1.0
1000,global,discrete,125,62.659,1,published_after_gate_recheck,18.113519065082073,4.244421608746052,1.0
1000,readset,discrete,126,63.295,1,published_after_gate_recheck,20.32166114076972,4.785567056387663,1.0
1000,predicate,discrete,127,63.527,1,published_after_gate_recheck,17.677740659564734,4.430560860782862,1.0
1000,global,discrete,128,64.489,1,published_after_gate_recheck,16.36263495311141,4.59295604377985,1.0
1000,predicate,continuous,129,64.733,1,published_after_gate_recheck,19.01303604245186,5.468388088047504,1.0
1000,predicate,continuous,130,65.248,1,published_after_gate_recheck,18.09953199699521,5.107030272483826,1.0
1000,global,continuous,131,65.981,1,published_after_gate_recheck,18.380438908934593,4.673196002840996,1.0
1000,readset,discrete,132,66.209,1,published_after_gate_recheck,19.92823276668787,5.089806858450174,1.0
1000,predicate,continuous,133,66.512,1,published_after_gate_recheck,19.416973926126957,4.594139289110899,1.0
1000,predicate,continuous,134,67.169,1,published_after_gate_recheck,18.39032769203186,4.8780906945466995,1.0
1000,global,discrete,135,67.512,1,published_after_gate_recheck,16.942271031439304,4.421144258230925,1.0
1000,predicate,continuous,136,68.019,1,published_after_gate_recheck,19.39921034500003,5.07383793592453,1.0
1000,global,discrete,137,68.937,1,published_after_gate_recheck,18.33056565374136,5.1027522422373295,1.0
1000,predicate,continuous,138,69.393,1,published_after_gate_recheck,17.942437902092934,5.037670023739338,1.0
1000,readset,discrete,139,69.86,1,published_after_gate_recheck,17.215763684362173,4.683816805481911,1.0
1000,global,discrete,140,70.321,1,published_after_gate_recheck,17.525154631584883,4.233642015606165,1.0
1000,readset,discrete,141,70.69,1,published_after_gate_recheck,16.56737783923745,4.399382974952459,1.0
1000,predicate,continuous,142,71.286,1,published_after_gate_recheck,17.617827747017145,5.001813173294067,1.0
1000,readset,continuous,143,71.65,1,published_after_gate_recheck,16.7572651989758,4.186694044619799,1.0
1000,readset,continuous,144,72.314,1,published_after_gate_recheck,17.971180845052004,4.981213714927435,1.0
1000,global,continuous,145,72.89,1,published_after_gate_recheck,19.678813870996237,4.5879860408604145,1.0
1000,predicate,discrete,146,73.191,1,published_after_gate_recheck,17.331931740045547,4.56710672006011,1.0
1000,global,continuous,147,73.634,1,published_after_gate_recheck,16.502406913787127,4.329090937972069,1.0
1000,predicate,continuous,148,74.167,1,published_after_gate_recheck,17.478977795690298,4.428396932780743,1.0
1000,readset,discrete,149,74.61,1,published_after_gate_recheck,20.188992377370596,4.606571979820728,1.0
1000,predicate,discrete,150,75.461,1,published_after_gate_recheck,18.250325229018927,4.6687680296599865,1.0
1000,global,continuous,151,75.917,1,published_after_gate_recheck,22.937257774174213,5.615254398435354,1.0
1000,global,discrete,152,76.154,1,published_after_gate_recheck,16.42312714830041,4.417516756802797,1.0
1000,global,continuous,153,76.552,1,published_after_gate_recheck,17.09460699930787,4.309483803808689,1.0
1000,global,continuous,154,77.251,1,published_after_gate_recheck,18.791000358760357,4.713662900030613,1.0
1000,readset,continuous,155,77.878,1,published_after_gate_recheck,18.438918981701136,4.814451094716787,1.0
1000,predicate,continuous,156,78.145,1,published_after_gate_recheck,19.047921057790518,4.996101837605238,1.0
1000,global,continuous,157,78.88,1,published_after_gate_recheck,19.061366096138954,4.518446046859026,1.0
1000,predicate,continuous,158,79.188,1,published_after_gate_recheck,18.954104743897915,4.445840138942003,1.0
1000,predicate,continuous,159,79.599,1,published_after_gate_recheck,17.42396503686905,5.114724859595299,1.0
1000,global,continuous,160,80.404,1,published_after_gate_recheck,16.97146613150835,4.393632058054209,1.0
1000,global,continuous,161,80.859,1,published_after_gate_recheck,17.75856176391244,4.891444928944111,1.0
1000,predicate,discrete,162,81.194,1,published_after_gate_recheck,18.764039035886526,4.7814990393817425,1.0
1000,global,continuous,163,81.852,1,published_after_gate_recheck,17.24968757480383,4.4905138202011585,1.0
1000,readset,continuous,164,82.155,1,published_after_gate_recheck,17.064040061086416,4.53807320445776,1.0
1000,global,continuous,165,82.882,1,published_after_gate_recheck,19.451798871159554,4.969251807779074,1.0
1000,global,discrete,166,83.328,1,published_after_gate_recheck,18.591364845633507,4.782611038535833,1.0
1000,global,continuous,167,83.783,1,published_after_gate_recheck,21.820712368935347,6.204979028552771,1.0
1000,readset,discrete,168,84.153,1,published_after_gate_recheck,18.373356200754642,4.701450001448393,1.0
1000,readset,discrete,169,84.816,1,published_after_gate_recheck,18.76723486930132,5.372517742216587,1.0
1000,global,discrete,170,85.122,1,published_after_gate_recheck,19.23878863453865,5.794098600745201,1.0
1000,predicate,continuous,171,85.986,1,published_after_gate_recheck,17.586709931492805,4.908197093755007,1.0
1000,readset,discrete,172,86.281,1,published_after_gate_recheck,17.933981958776712,5.105297081172466,1.0
1000,predicate,discrete,173,86.878,1,published_after_gate_recheck,17.13453233242035,5.212326999753714,1.0
1000,global,continuous,174,87.03,1,published_after_gate_recheck,17.513654194772243,4.624564666301012,1.0
1000,readset,continuous,175,87.559,1,published_after_gate_recheck,18.138545099645853,5.074037704616785,1.0
1000,predicate,continuous,176,88.167,1,published_after_gate_recheck,19.30826995521784,5.115685984492302,1.0
1000,predicate,discrete,177,88.596,1,published_after_gate_recheck,19.388169050216675,5.806761793792248,1.0
1000,predicate,discrete,178,89.19,1,published_after_gate_recheck,20.810177084058523,5.6761279702186584,1.0
1000,predicate,continuous,179,89.803,1,published_after_gate_recheck,18.503159284591675,4.703313112258911,1.0
1000,predicate,continuous,180,90.386,1,published_after_gate_recheck,17.91330287232995,4.6542310155928135,1.0
1000,predicate,discrete,181,90.557,1,published_after_gate_recheck,19.525066018104553,5.492692813277245,1.0
1000,global,continuous,182,91.334,1,published_after_gate_recheck,18.48004711791873,4.661284387111664,1.0
1000,readset,continuous,183,91.563,1,published_after_gate_recheck,18.821666948497295,5.001611541956663,1.0
1000,global,discrete,184,92.378,1,published_after_gate_recheck,17.80118327587843,4.888730589300394,1.0
1000,global,discrete,185,92.93,1,published_after_gate_recheck,18.421535845845938,5.338283721357584,1.0
1000,global,discrete,186,93.352,1,published_after_gate_recheck,20.99967235699296,5.424344912171364,1.0
1000,predicate,discrete,187,93.675,1,published_after_gate_recheck,20.86615189909935,4.930138122290373,1.0
1000,global,discrete,188,94.175,1,published_after_gate_recheck,17.12146820500493,4.570753779262304,1.0
1000,readset,continuous,189,94.863,1,published_after_gate_recheck,17.220682930201292,4.330793861299753,1.0
1000,readset,discrete,190,95.427,1,published_after_gate_recheck,17.181008588522673,4.443896003067493,1.0
1000,global,discrete,191,95.558,1,published_after_gate_recheck,16.70701103284955,4.466729238629341,1.0
1000,global,discrete,192,96.132,1,published_after_gate_recheck,17.328927293419838,4.468622151762247,1.0
1000,predicate,discrete,193,96.937,1,published_after_gate_recheck,17.11650798097253,4.649271257221699,1.0
1000,predicate,discrete,194,97.388,1,published_after_gate_recheck,17.75148930028081,4.887097980827093,1.0
1000,readset,continuous,195,97.609,1,published_after_gate_recheck,19.88609367981553,5.119563080370426,1.0
1000,predicate,continuous,196,98.078,1,published_after_gate_recheck,17.602148931473494,4.571294877678156,1.0
1000,global,discrete,197,98.524,1,published_after_gate_recheck,17.352581024169922,4.15204931050539,1.0
1000,global,continuous,198,99.142,1,published_after_gate_recheck,18.382342997938395,4.460075870156288,1.0
1000,global,discrete,199,99.924,1,published_after_gate_recheck,19.920778926461935,6.604049354791641,1.0
1000,global,continuous,200,100.285,1,published_after_gate_recheck,17.372519243508577,5.032118875533342,1.0
1000,predicate,continuous,201,100.586,1,published_after_gate_recheck,19.09713353961706,4.98246680945158,1.0
1000,global,discrete,202,101.08,1,published_after_gate_recheck,18.250856082886457,4.927803762257099,1.0
1000,readset,continuous,203,101.551,1,published_after_gate_recheck,17.99686998128891,4.346303176134825,1.0
1000,readset,continuous,204,102.194,1,published_after_gate_recheck,18.189941998571157,4.393501207232475,1.0
1000,readset,continuous,205,102.568,1,published_after_gate_recheck,20.245046820491552,5.601968616247177,1.0
1000,global,discrete,206,103.053,1,published_after_gate_recheck,17.054331954568624,4.38601803034544,1.0
1000,predicate,discrete,207,103.777,1,published_after_gate_recheck,17.542767338454723,4.244222305715084,1.0
1000,predicate,continuous,208,104.078,1,published_after_gate_recheck,17.545193433761597,4.7322772443294525,1.0
1000,global,continuous,209,104.506,1,published_after_gate_recheck,18.9612889662385,5.193301942199469,1.0
1000,predicate,continuous,210,105.019,1,published_after_gate_recheck,16.794173046946526,4.796117078512907,1.0
1000,readset,continuous,211,105.89,1,published_after_gate_recheck,19.773571752011776,5.807835143059492,1.0
1000,global,discrete,212,106.333,1,published_after_gate_recheck,18.980073742568493,4.758056253194809,1.0
1000,predicate,continuous,213,106.505,1,published_after_gate_recheck,17.36391196027398,4.26645390689373,1.0
1000,predicate,continuous,214,107.478,1,published_after_gate_recheck,17.438692040741444,4.9285260029137135,1.0
1000,readset,discrete,215,107.93,1,published_after_gate_recheck,18.199549056589603,5.052506923675537,1.0
1000,readset,discrete,216,108.005,1,published_after_gate_recheck,17.831028904765844,5.355737172067165,1.0
1000,global,continuous,217,108.943,1,published_after_gate_recheck,19.046207889914513,4.7274380922317505,1.0
1000,predicate,discrete,218,109.001,1,published_after_gate_recheck,17.99242105334997,4.538713954389095,1.0
1000,global,discrete,219,109.609,1,published_after_gate_recheck,18.859286792576313,4.820903297513723,1.0
1000,global,discrete,220,110.062,1,published_after_gate_recheck,19.586892798542976,5.478306207805872,1.0
1000,predicate,discrete,221,110.775,1,published_after_gate_recheck,19.052018877118826,4.785165656358004,1.0
1000,readset,continuous,222,111.33,1,published_after_gate_recheck,18.744391854852438,4.5663160271942616,1.0
1000,predicate,discrete,223,111.609,1,published_after_gate_recheck,17.203961964696646,4.435189068317413,1.0
1000,readset,continuous,224,112.295,1,published_after_gate_recheck,19.445687998086214,4.685590043663979,1.0
1000,readset,continuous,225,112.894,1,published_after_gate_recheck,19.11470713093877,4.392951261252165,1.0
1000,predicate,discrete,226,113.032,1,published_after_gate_recheck,18.351775128394365,4.593676887452602,1.0
1000,readset,continuous,227,113.585,1,published_after_gate_recheck,17.37510273233056,4.353997763246298,1.0
1000,readset,discrete,228,114.39,1,published_after_gate_recheck,16.201721969991922,4.4924370013177395,1.0
1000,global,continuous,229,114.503,1,published_after_gate_recheck,15.827329829335213,4.133434034883976,1.0
1000,readset,discrete,230,115.149,1,published_after_gate_recheck,19.15167598053813,5.341190379112959,1.0
1000,predicate,discrete,231,115.636,1,published_after_gate_recheck,16.279106959700584,4.756301641464233,1.0
1000,global,discrete,232,116.295,1,published_after_gate_recheck,16.205118969082832,4.447191953659058,1.0
1000,readset,discrete,233,116.507,1,published_after_gate_recheck,17.64794485643506,4.6738870441913605,1.0
1000,predicate,continuous,234,117.001,1,published_after_gate_recheck,19.446057733148336,4.7116875648498535,1.0
1000,readset,discrete,235,117.802,1,published_after_gate_recheck,18.128516618162394,4.856701008975506,1.0
1000,readset,continuous,236,118.36,1,published_after_gate_recheck,15.668350737541914,4.21148119494319,1.0
1000,predicate,continuous,237,118.527,1,published_after_gate_recheck,16.067930962890387,4.433376714587212,1.0
1000,readset,discrete,238,119.308,1,published_after_gate_recheck,16.106313094496727,4.3161059729754925,1.0
1000,readset,discrete,239,119.605,1,published_after_gate_recheck,18.198818899691105,4.790325649082661,1.0
1000,readset,discrete,240,120.407,1,published_after_gate_recheck,18.307182006537914,4.3360041454434395,1.0
1000,predicate,discrete,241,120.831,1,published_after_gate_recheck,19.78960307314992,5.445535760372877,1.0
1000,predicate,continuous,242,121.314,1,published_after_gate_recheck,18.249773886054754,4.415743052959442,1.0
1000,readset,continuous,243,121.621,1,published_after_gate_recheck,17.485730815678835,4.6812910586595535,1.0
1000,predicate,continuous,244,122.23,1,published_after_gate_recheck,18.011567182838917,4.8979781568050385,1.0
1000,readset,continuous,245,122.989,1,published_after_gate_recheck,17.6826398819685,4.622952081263065,1.0
1000,predicate,continuous,246,123.255,1,published_after_gate_recheck,16.60902565345168,4.298362880945206,1.0
1000,readset,continuous,247,123.834,1,published_after_gate_recheck,18.7319777905941,4.514959175139666,1.0
1000,global,continuous,248,124.382,1,published_after_gate_recheck,17.159830313175917,4.441871773451567,1.0
1000,global,continuous,249,124.641,1,published_after_gate_recheck,17.412403132766485,4.792770836502314,1.0
1000,global,discrete,250,125.153,1,published_after_gate_recheck,17.3517600633204,4.78187995031476,1.0
1000,readset,continuous,251,125.987,1,published_after_gate_recheck,17.936246003955603,4.822616931051016,1.0
1000,readset,continuous,252,126.353,1,published_after_gate_recheck,26.961115654557943,5.474430043250322,1.0
1000,global,continuous,253,126.588,1,published_after_gate_recheck,17.4246858805418,4.887518007308245,1.0
1000,readset,continuous,254,127.266,1,published_after_gate_recheck,16.806557308882475,4.5099398121237755,1.0
1000,predicate,continuous,255,127.66,1,published_after_gate_recheck,19.96592292562127,5.352800711989403,1.0
1000,predicate,discrete,256,128.336,1,published_after_gate_recheck,17.494157422333956,4.404762759804726,1.0
1000,predicate,discrete,257,128.838,1,published_after_gate_recheck,17.95667503029108,5.175628699362278,1.0
1000,readset,discrete,258,129.428,1,published_after_gate_recheck,18.781652208417654,5.015948787331581,1.0
1000,predicate,discrete,259,129.781,1,published_after_gate_recheck,19.264428410679102,5.533270072191954,1.0
1000,readset,continuous,260,130.067,1,published_after_gate_recheck,19.052689895033836,5.3768758662045,1.0
1000,predicate,continuous,261,130.76,1,published_after_gate_recheck,18.159625120460987,4.736404865980148,1.0
1000,readset,continuous,262,131.055,1,published_after_gate_recheck,17.52533484250307,4.781919997185469,1.0
1000,global,continuous,263,131.733,1,published_after_gate_recheck,17.963276710361242,5.011881235986948,1.0
1000,predicate,discrete,264,132.209,1,published_after_gate_recheck,18.20085197687149,4.757835064083338,1.0
1000,readset,discrete,265,132.682,1,published_after_gate_recheck,17.02276198193431,4.796658176928759,1.0
1000,readset,continuous,266,133.124,1,published_after_gate_recheck,18.68093339726329,5.067226011306047,1.0
1000,global,discrete,267,133.582,1,published_after_gate_recheck,17.273461911827326,4.647016990929842,1.0
1000,global,discrete,268,134.134,1,published_after_gate_recheck,17.19782128930092,4.911643918603659,1.0
1000,predicate,continuous,269,134.829,1,published_after_gate_recheck,19.120527897030115,4.8601459711790085,1.0
1000,predicate,discrete,270,135.084,1,published_after_gate_recheck,17.085600644350052,4.634554032236338,1.0
1000,predicate,continuous,271,135.74,1,published_after_gate_recheck,18.705779686570168,5.201126914471388,1.0
1000,global,continuous,272,136.479,1,published_after_gate_recheck,17.81011000275612,4.069895017892122,1.0
1000,predicate,continuous,273,136.983,1,published_after_gate_recheck,21.658769343048334,5.060723051428795,1.0
1000,readset,discrete,274,137.377,1,published_after_gate_recheck,17.409277614206076,4.958662204444408,1.0
1000,predicate,continuous,275,137.758,1,published_after_gate_recheck,18.84283684194088,5.427682306617498,1.0
1000,global,continuous,276,138.291,1,published_after_gate_recheck,18.286162056028843,4.697841592133045,1.0
1000,global,continuous,277,138.741,1,published_after_gate_recheck,21.26126317307353,5.186388734728098,1.0
1000,readset,continuous,278,139.441,1,published_after_gate_recheck,17.18698116019368,4.6698711812496185,1.0
1000,readset,continuous,279,139.721,1,published_after_gate_recheck,17.07321684807539,4.476376809179783,1.0
1000,predicate,continuous,280,140.026,1,published_after_gate_recheck,17.849012278020382,4.843093920499086,1.0
1000,readset,continuous,281,140.944,1,published_after_gate_recheck,17.37230783328414,4.754188004881144,1.0
