run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
10,xair,0,,50.0,control,1,0,0,0,0,,1498,control,0,,1.0875300504267216,2.600547857582569,60.62032701447606,58.01977915689349,59.53279696404934,,,,,EXECUTE,published_after_gate_recheck,55.59436930343509,55.6041169911623,0.009747687727212906,5.025818012654781,,,55.133615154773,60.62018731608987,60.62993500381708
11,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1500,1500,before_check,0,,,,,58.530767913907766,59.79412794113159,10.822922922670841,11.89344096928835,,,REVOKE,read_set_version_changed_at_gate,55.72525504976511,,,5.270055960863829,5.505717825144529,14.31863009929657,55.83530105650425,60.99531101062894,
12,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1502,1502,before_check,0,,,,,58.69006598368287,60.031953267753124,9.442924056202173,10.510486084967852,,,REVOKE,read_set_version_changed_at_gate,55.84884714335203,,,5.118892062455416,5.260006990283728,12.859693262726068,55.49195688217878,60.96773920580745,
13,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1504,1504,before_check,0,,,,,58.3599666133523,59.49680879712105,9.93596762418747,11.067460756748915,,,REVOKE,read_set_version_changed_at_gate,55.58499228209257,,,4.859444685280323,5.051134619861841,13.014322612434626,55.44148199260235,60.444436967372894,
14,xair,0,,50.0,control,1,0,0,0,0,,1505,control,0,,1.262569334357977,2.5274809449911118,60.072900261729956,57.545419316738844,58.81033092737198,,,,,EXECUTE,published_after_gate_recheck,55.66123500466347,55.67059200257063,0.009356997907161713,4.411545116454363,,,54.51713828369975,60.07278012111783,60.08213711902499
15,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1507,1507,before_check,0,,,,,62.36132327467203,63.46276914700866,11.297342833131552,12.48265616595745,,,REVOKE,read_set_version_changed_at_gate,57.759872172027826,,,6.791649851948023,6.974624004215002,14.518645126372576,57.23485583439469,64.55152202397585,
16,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1509,1509,before_check,0,,,,,59.55703230574727,60.96303975209594,10.940342675894499,12.02313369140029,,,REVOKE,read_set_version_changed_at_gate,56.507261004298925,,,5.623308941721916,5.838802549988031,14.388069976121187,56.87340768054128,62.13056994602084,
17,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1511,1511,before_check,0,,,,,58.416532818228006,59.620591811835766,9.765769820660353,10.849812999367714,,,REVOKE,read_set_version_changed_at_gate,55.735243018716574,,,4.905001726001501,5.102321971207857,13.098801951855421,55.43535063043237,60.640244744718075,
18,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1513,1513,before_check,0,,,,,64.87412704154849,66.45739730447531,12.464963365346193,13.711811974644661,,,REVOKE,read_set_version_changed_at_gate,60.68144179880619,,,7.45379226282239,7.656182162463665,15.789309050887823,58.1076443195343,68.13523406162858,
19,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1515,1515,before_check,0,,,,,60.77471701428294,62.004514038562775,11.082299053668976,15.224720351397991,,,REVOKE,read_set_version_changed_at_gate,57.88922403007746,,,5.530355032533407,5.6624021381139755,17.944402061402798,56.04201927781105,63.419579062610865,
20,xair,0,,50.0,control,1,0,0,0,0,,1516,control,0,,1.4121690765023232,2.641113940626383,62.880156096071005,60.23904215544462,61.46798701956868,,,,,EXECUTE,published_after_gate_recheck,55.5983055382967,55.610548704862595,0.01224316656589508,7.2816903702914715,,,57.392141316086054,62.87999590858817,62.892239075154066
21,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1518,1518,before_check,0,,,,,59.5098240301013,60.83060195669532,9.747806005179882,10.897172149270773,,,REVOKE,read_set_version_changed_at_gate,57.71527765318751,,,4.475185181945562,4.612503107637167,13.101057149469852,54.89520821720362,62.190462835133076,
22,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1520,1520,before_check,0,,,,,58.31668619066477,59.58513496443629,10.395580902695656,11.850720271468163,,,REVOKE,read_set_version_changed_at_gate,55.481566581875086,,,5.170800257474184,5.303298123180866,14.224052894860506,55.58861792087555,60.65236683934927,
23,xair,0,,50.0,control,1,0,0,0,0,,1521,control,0,,1.3353247195482254,2.6566237211227417,59.8968998529017,57.240276131778955,58.56157513335347,,,,,EXECUTE,published_after_gate_recheck,55.443706922233105,55.45422621071339,0.01051928848028183,4.453042987734079,,,54.55003026872873,59.896749909967184,59.907269198447466
24,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1523,1523,before_check,0,,,,,57.81762860715389,58.94812988117337,9.431211743503809,10.311553254723549,,,REVOKE,read_set_version_changed_at_gate,55.27159292250872,,,4.7364747151732445,4.845809657126665,12.437741737812757,55.0454487092793,60.00806763768196,
25,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1525,1525,before_check,0,,,,,58.51998692378402,59.84482215717435,9.535166900604963,10.8810318633914,,,REVOKE,read_set_version_changed_at_gate,56.39934865757823,,,4.613845143467188,4.722359124571085,12.916749808937311,54.91500487551093,61.01319380104542,
26,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1527,1527,before_check,0,,,,,59.08013787120581,60.333368834108114,10.798497125506401,12.105478905141354,,,REVOKE,read_set_version_changed_at_gate,55.75198493897915,,,5.866535007953644,6.004673894494772,13.968874234706163,56.32031103596091,61.61851994693279,
27,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1529,1529,before_check,0,,,,,58.17487882450223,59.489504899829626,9.857431054115295,11.183678638190031,,,REVOKE,read_set_version_changed_at_gate,55.86163001134992,,,4.7532059252262115,4.896123893558979,13.251177035272121,55.200399830937386,60.61483593657613,
28,xair,0,,50.0,control,1,0,0,0,0,,1530,control,0,,1.0981201194226742,2.105009276419878,59.35331014916301,57.24830087274313,58.255190029740334,,,,,EXECUTE,published_after_gate_recheck,54.57992618903518,54.59174793213606,0.011821743100881577,4.773193970322609,,,54.88397600129247,59.353120159357786,59.36494190245867
29,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1532,1532,before_check,0,,,,,59.50908223167062,60.66898815333843,11.012087110430002,11.863554362207651,,,REVOKE,read_set_version_changed_at_gate,57.404755149036646,,,4.206531215459108,6.35555200278759,14.05973406508565,56.56745424494147,61.611286364495754,
30,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1534,1534,before_check,0,,,,,58.37286077439785,59.85028296709061,9.875576011836529,10.931085795164108,,,REVOKE,read_set_version_changed_at_gate,55.87890278548002,,,5.082324147224426,5.221144761890173,12.837672140449286,55.51549093797803,60.96122693270445,
31,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1536,1536,before_check,0,,,,,58.33488004282117,59.44967130199075,10.113702155649662,11.408171150833368,,,REVOKE,read_set_version_changed_at_gate,55.18592335283756,,,5.363842006772757,5.4742093198001385,14.521661214530468,55.74171617627144,60.54976535961032,
32,xair,0,,50.0,control,1,0,0,0,0,,1537,control,0,,1.207605004310608,2.555313054472208,59.99326100572944,57.43794795125723,58.78565600141883,,,,,EXECUTE,published_after_gate_recheck,55.420342832803726,55.43221486732364,0.011872034519910812,4.572778008878231,,,54.67726895585656,59.99312084168196,60.00499287620187
33,xair,0,,50.0,control,1,0,0,0,0,,1538,control,0,,1.2480812147259712,2.2345823235809803,59.69605315476656,57.46147083118558,58.44797194004059,,,,,EXECUTE,published_after_gate_recheck,54.902722127735615,54.91235991939902,0.00963779166340828,4.793121013790369,,,54.88415714353323,59.695843141525984,59.70548093318939
34,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1540,1540,before_check,0,,,,,57.60699510574341,58.744318317621946,9.731094352900982,10.92443335801363,,,REVOKE,read_set_version_changed_at_gate,55.06797228008509,,,4.7636860981583595,4.8745740205049515,12.979558203369379,55.0366030074656,59.831658378243446,
35,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1542,1542,before_check,0,,,,,61.981731094419956,63.279806170612574,10.093665216118097,11.177448090165854,,,REVOKE,read_set_version_changed_at_gate,58.54133702814579,,,5.700062960386276,5.809518042951822,13.21769505739212,55.98799791187048,64.24139998853207,
36,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1544,1544,before_check,0,,,,,57.873685378581285,58.960764203220606,9.637158364057541,10.89362520724535,,,REVOKE,read_set_version_changed_at_gate,55.18304789438844,,,4.677905235439539,4.824330098927021,12.77495501562953,55.10562192648649,59.860953129827976,
37,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1546,1546,before_check,0,,,,,66.75674906000495,68.23803717270494,11.678829323500395,13.026256114244461,,,REVOKE,read_set_version_changed_at_gate,64.78276522830129,,,4.640765953809023,4.735773894935846,15.320891048759222,57.98377189785242,69.42353118211031,
38,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1548,1548,before_check,0,,,,,58.978007175028324,60.160395223647356,9.930939879268408,11.386870872229338,,,REVOKE,read_set_version_changed_at_gate,55.845911148935556,,,5.281988997012377,5.409387871623039,13.724847231060266,55.74269825592637,61.12790014594793,
39,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1550,1550,before_check,0,,,,,58.54646721854806,60.12683128938079,9.75315598770976,11.179361026734114,,,REVOKE,read_set_version_changed_at_gate,56.401242967695,,,4.99948812648654,5.178885068744421,13.195804320275784,55.57260802015662,61.40073109418154,
40,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1552,1552,before_check,0,,,,,58.618322014808655,59.86771499738097,41.05747910216451,42.282728012651205,,,REVOKE,read_set_version_changed_at_gate,55.60482945293188,,,5.284642800688744,35.61077220365405,44.36422185972333,55.592475924640894,60.889472253620625,
41,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1554,1554,before_check,0,,,,,59.56476693972945,60.93327375128865,42.29659400880337,43.50495105609298,,,REVOKE,read_set_version_changed_at_gate,56.909145787358284,,,5.282999947667122,35.474366042762995,45.973981730639935,55.51654286682606,62.192145735025406,
42,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1556,1556,before_check,0,,,,,60.50382787361741,61.61940097808838,40.1609567925334,41.69289069250226,,,REVOKE,read_set_version_changed_at_gate,57.803483214229345,,,5.114313680678606,35.41676793247461,43.9589018933475,55.44182285666466,62.91779689490795,
43,xair,0,,50.0,control,1,0,0,0,0,,1557,control,0,,1.1946610175073147,2.349697984755039,60.64242869615555,58.29273071140051,59.44776767864823,,,,,EXECUTE,published_after_gate_recheck,55.735564325004816,55.746805388480425,0.011241063475608826,4.90672467276454,,,55.01053389161825,60.642288997769356,60.653530061244965
44,xair,0,,50.0,control,1,0,0,0,0,,1558,control,0,,1.1323243379592896,2.5426894426345825,60.69016829133034,58.147478848695755,59.55784395337105,,,,,EXECUTE,published_after_gate_recheck,55.439868941903114,55.44772418215871,0.007855240255594254,5.250188987702131,,,55.349089205265045,60.690057929605246,60.69791316986084
45,xair,0,,50.0,control,1,0,0,0,0,,1559,control,0,,1.4500198885798454,2.768593840301037,61.064220033586025,58.29562619328499,59.61420014500618,,,,,EXECUTE,published_after_gate_recheck,55.69258285686374,55.716197937726974,0.02361508086323738,5.371456034481525,,,55.480155162513256,61.06403889134526,61.0876539722085
46,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1561,1561,before_check,0,,,,,57.78125114738941,59.234797954559326,40.90158687904477,42.18711890280247,,,REVOKE,read_set_version_changed_at_gate,55.08959200233221,,,5.322595126926899,35.506146028637886,44.42657018080354,55.54460594430566,60.41218712925911,
47,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1563,1563,before_check,0,,,,,57.75417014956474,58.90456819906831,40.84548121318221,42.18534519895911,,,REVOKE,read_set_version_changed_at_gate,54.76999282836914,,,5.193081218749285,35.3812612593174,44.708387926220894,55.41117489337921,59.963074047118425,
48,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1565,1565,before_check,0,,,,,57.39635927602649,58.72466089203954,39.755777921527624,41.12675925716758,,,REVOKE,read_set_version_changed_at_gate,55.730033200234175,,,4.265462048351765,34.49260396882892,43.57705591246486,54.545200895518064,59.99549524858594,
49,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1567,1567,before_check,0,,,,,58.60548838973045,59.98859228566289,41.68552812188864,42.87384729832411,,,REVOKE,read_set_version_changed_at_gate,55.59392785653472,,,5.5848672054708,35.809435416013,45.37686239928007,55.841212160885334,61.17879506200552,
50,xair,0,,50.0,control,1,0,0,0,0,,1568,control,0,,1.4146841131150723,2.7724611572921276,60.94241188839078,58.16995073109865,59.52772777527571,,,,,EXECUTE,published_after_gate_recheck,55.90790789574385,55.919099133461714,0.011191237717866898,5.034403875470161,,,55.13675091788173,60.94231177121401,60.953503008931875
51,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1570,1570,before_check,0,,,,,58.465815149247646,59.37397899106145,44.59000611677766,45.559764839708805,,,REVOKE,read_set_version_changed_at_gate,54.842709098011255,,,5.587480962276459,35.798894707113504,47.859638929367065,55.88936200365424,60.430190060287714,
52,xair,0,,50.0,control,1,0,0,0,0,,1571,control,0,,1.2053009122610092,2.4709957651793957,60.76075090095401,58.28975513577461,59.555449988693,,,,,EXECUTE,published_after_gate_recheck,55.439879186451435,55.449067149311304,0.009187962859869003,5.320760887116194,,,55.42411981150508,60.76064007356763,60.7698280364275
53,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1573,1573,before_check,0,,,,,58.118163142353296,59.29806688800454,42.50508500263095,43.648759834468365,,,REVOKE,read_set_version_changed_at_gate,55.15558598563075,,,5.297727882862091,36.70987393707037,45.980004128068686,55.64070586115122,60.45331386849284,
54,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1575,1575,before_check,0,,,,,58.24109399691224,59.46294637396932,40.861411951482296,42.34041599556804,,,REVOKE,read_set_version_changed_at_gate,56.431420147418976,,,5.10101905092597,35.32339306548238,45.023910235613585,55.41888019070029,61.532439198344946,
55,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1577,1577,before_check,0,,,,,58.46296017989516,59.591247234493494,41.77907342091203,43.30896306782961,,,REVOKE,read_set_version_changed_at_gate,55.34370802342892,,,5.464822053909302,35.71838419884443,45.42411118745804,55.78040797263384,60.80853007733822,
56,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1579,1579,before_check,0,,,,,58.30001411959529,59.7526291385293,42.902270797640085,44.02460530400276,,,REVOKE,read_set_version_changed_at_gate,55.83083303645253,,,5.158787127584219,35.44645430520177,46.24168435111642,55.494862142950296,60.98962016403675,
57,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1581,1581,before_check,0,,,,,58.2811189815402,59.29761566221714,40.68246576935053,41.82519996538758,,,REVOKE,read_set_version_changed_at_gate,55.562779773026705,,,4.82649402692914,35.073133651167154,43.89808792620897,55.14953471720219,60.389273799955845,
58,xair,0,,50.0,control,1,0,0,0,0,,1582,control,0,,1.2595527805387974,2.350158989429474,60.07450306788087,57.724344078451395,58.81495028734207,,,,,EXECUTE,published_after_gate_recheck,55.02000171691179,55.03564095124602,0.015639234334230423,5.0543611869215965,,,55.15146814286709,60.07436290383339,60.09000213816762
59,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1584,1584,before_check,0,,,,,57.36947897821665,58.58660163357854,39.79865787550807,41.089418809860945,,,REVOKE,read_set_version_changed_at_gate,54.99132815748453,,,4.664820618927479,34.94090586900711,43.058222625404596,54.98538678511977,59.65614877641201,
60,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1586,1586,before_check,0,,,,,56.89289513975382,57.777103036642075,39.513533003628254,40.73654720559716,,,REVOKE,read_set_version_changed_at_gate,54.143297020345926,,,4.45441622287035,34.68805132433772,42.81960520893335,54.69255708158016,58.597713243216276,
61,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1588,1588,before_check,0,,,,,57.34974192455411,58.650321792811155,39.885781705379486,41.04011692106724,,,REVOKE,read_set_version_changed_at_gate,55.06511591374874,,,4.460697993636131,34.70123605802655,42.873074766248465,54.757468868047,59.52581390738487,
62,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1590,1590,before_check,0,,,,,57.732731103897095,59.01894299313426,40.01319082453847,41.37668805196881,,,REVOKE,read_set_version_changed_at_gate,55.284326896071434,,,4.898820072412491,35.07320396602154,43.587095104157925,55.10998098179698,60.183146968483925,
63,xair,0,,50.0,control,1,0,0,0,0,,1591,control,0,,1.2530707754194736,2.6136026717722416,61.55932880938053,58.94572613760829,60.30625803396106,,,,,EXECUTE,published_after_gate_recheck,56.217317935079336,56.23501120135188,0.01769326627254486,5.341670010238886,,,55.52391707897186,61.55898794531822,61.57668121159077
64,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1593,1593,before_check,0,,,,,57.580695021897554,58.80766734480858,40.06913537159562,41.2034229375422,,,REVOKE,read_set_version_changed_at_gate,55.0946113653481,,,4.741054028272629,34.998794086277485,43.282583355903625,55.04493834450841,59.83566539362073,
65,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1595,1595,before_check,0,,,,,57.27165564894676,58.56180563569069,40.22088972851634,42.00816294178367,,,REVOKE,read_set_version_changed_at_gate,54.84315985813737,,,4.843916743993759,35.07126960903406,44.65811373665929,55.09594362229109,59.68707660213113,
66,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1597,1597,before_check,0,,,,,57.733481749892235,58.88642370700836,40.94318486750126,42.164776008576155,,,REVOKE,read_set_version_changed_at_gate,54.80948742479086,,,5.10380370542407,35.279860720038414,44.56580989062786,55.312530137598515,59.91329113021493,
67,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1599,1599,before_check,0,,,,,60.21384382620454,61.5120898000896,43.0969949811697,44.384920969605446,,,REVOKE,read_set_version_changed_at_gate,55.039579048752785,,,7.482134737074375,37.712444085627794,46.602279879152775,57.75628378614783,62.52171378582716,
68,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1601,1601,before_check,0,,,,,58.30567516386509,59.284851886332035,42.25928382948041,47.07530792802572,,,REVOKE,read_set_version_changed_at_gate,55.249882861971855,,,5.169046111404896,35.39538802579045,49.65616902336478,55.4471630603075,60.41892897337675,
69,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1603,1603,before_check,0,,,,,61.367047019302845,62.68272502347827,48.939174041152,50.12145219370723,,,REVOKE,read_set_version_changed_at_gate,56.09596008434892,,,7.9384311102330685,38.478340953588486,52.56768083199859,58.2945141941309,64.03439119458199,
70,xair,0,,50.0,control,1,0,0,0,0,,1604,control,0,,1.1973362416028976,2.640272956341505,60.67704316228628,58.03677020594478,59.479706920683384,,,,,EXECUTE,published_after_gate_recheck,55.47683872282505,55.48892077058554,0.012082047760486603,5.200004205107689,,,55.307891219854355,60.67684292793274,60.688924975693226
71,xair,0,,50.0,control,1,0,0,0,0,,1605,control,0,,1.116815023124218,2.2853068076074123,61.22971000149846,58.94440319389105,60.11289497837424,,,,,EXECUTE,published_after_gate_recheck,55.31865218654275,55.33125530928373,0.012603122740983963,5.9109278954565525,,,56.04240903630853,61.2295800819993,61.242183204740286
72,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1607,1607,before_check,0,,,,,57.76556208729744,58.76417504623532,40.66329030320048,42.07087028771639,,,REVOKE,read_set_version_changed_at_gate,55.115419905632734,,,4.904370289295912,35.150167997926474,44.655147939920425,55.17258821055293,60.019790194928646,
73,xair,0,,50.0,control,1,0,0,0,0,,1608,control,0,,1.1462499387562275,2.6539480313658714,60.49215607345104,57.83820804208517,59.345906134694815,,,,,EXECUTE,published_after_gate_recheck,55.894993245601654,55.9045011177659,0.00950787216424942,4.597003106027842,,,54.704389069229364,60.491996351629496,60.501504223793745
74,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1610,1610,before_check,0,,,,,57.13065108284354,58.54982417076826,40.00471532344818,41.02681204676628,,,REVOKE,read_set_version_changed_at_gate,55.03216525539756,,,4.59884712472558,34.76267121732235,43.853795155882835,54.76716812700033,59.63101238012314,
75,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1612,1612,before_check,0,,,,,57.853837963193655,59.05938893556595,41.08570283278823,42.20827901735902,,,REVOKE,read_set_version_changed_at_gate,54.80143101885915,,,5.168295931071043,35.339933820068836,44.40208384767175,55.34273665398359,59.96972694993019,
76,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1614,1614,before_check,0,,,,,57.41862067952752,59.01034688577056,40.49717774614692,41.486513800919056,,,REVOKE,read_set_version_changed_at_gate,54.82231080532074,,,5.044111981987953,35.19228706136346,43.67881687358022,55.252487771213055,59.86642278730869,
77,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1616,1616,before_check,0,,,,,59.35623589903116,60.38869312033057,42.68675623461604,43.95224014297128,,,REVOKE,read_set_version_changed_at_gate,55.077158845961094,,,6.288656964898109,36.611529998481274,46.20817210525274,56.65727285668254,61.3658158108592,
78,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1618,1618,before_check,0,,,,,58.23067435994744,59.35804918408394,40.6055822968483,41.86715837568045,,,REVOKE,read_set_version_changed_at_gate,55.36401690915227,,,5.110056139528751,35.408493131399155,44.30274711921811,55.45089999213815,60.47407304868102,
79,xair,1,30.0,50.0,before_recheck,0,1,0,0,0,1620,1620,before_check,0,,,,,57.77170415967703,59.11205802112818,40.221051312983036,41.35493794456124,,,REVOKE,read_set_version_changed_at_gate,55.237009190022945,,,4.947931971400976,35.13832623139024,43.34070300683379,55.5376629345119,60.18494116142392,
80,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1622,1622,before_check,0,,,,,57.24294204264879,58.30051563680172,49.77987194433808,51.04306060820818,,,REVOKE,read_set_version_changed_at_gate,54.513872135430574,,,4.7859977930784225,44.962724670767784,52.837057039141655,54.9726327881217,59.299869928509,
81,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1624,1624,before_check,0,,,,,57.71077889949083,58.7377161718905,50.70945620536804,52.06307535991073,,,REVOKE,read_set_version_changed_at_gate,55.04809366539121,,,4.915802273899317,45.20915821194649,54.69844909384847,55.24914199486375,59.96389593929052,
82,xair,0,,50.0,control,1,0,0,0,0,,1625,control,0,,1.2127049267292023,3.6441772244870663,61.13740801811218,57.493230793625116,59.92470309138298,,,,,EXECUTE,published_after_gate_recheck,56.634028907865286,56.64280615746975,0.008777249604463577,4.50317794457078,,,54.604833014309406,61.137206852436066,61.14598410204053
83,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1627,1627,before_check,0,,,,,57.42357112467289,58.67063021287322,50.6833172403276,51.63726583123207,,,REVOKE,read_set_version_changed_at_gate,55.32356118783355,,,4.389774985611439,44.69062527641654,53.7319858558476,54.74179983139038,59.713336173444986,
84,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1629,1629,before_check,0,,,,,58.544632978737354,59.73720969632268,51.24938767403364,52.54117073491216,,,REVOKE,read_set_version_changed_at_gate,56.09843507409096,,,4.508567042648792,46.36309202760458,54.54930802807212,56.392475962638855,60.60700211673975,
85,xair,0,,50.0,control,1,0,0,0,0,,1630,control,0,,0.9852880612015724,2.214503940194845,59.788967948406935,57.57446400821209,58.80367988720536,,,,,EXECUTE,published_after_gate_recheck,55.06685981526971,55.07733905687928,0.010479241609573364,4.7219181433320045,,,54.81052910909057,59.78877795860171,59.79925720021129
86,xair,1,40.0,50.0,concurrent,0,1,0,0,0,1632,1632,before_check,0,,,,,56.676418986171484,58.12148004770279,49.63105311617255,52.41948273032904,,,REVOKE,read_set_version_changed_at_gate,54.7965532168746,,,4.2834049090743065,44.51456479728222,54.75240992382169,54.55274507403374,59.079958125948906,
