run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
27,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2860,2860,before_check,0,,,,,10.646221227943897,11.841032188385725,9.31566534563899,10.60276897624135,changed,13.945068359375,REVOKE,read_set_version_changed_at_commit,8.354883175343275,,,4.559623077511787,4.686641041189432,13.898913282901049,4.7736442647874355,12.914506252855062,
28,xair_atomic,0,,0.0,control,1,0,0,0,0,,2861,control,0,,0.8513471111655235,2.0583919249475002,9.431211743503809,7.372819818556309,8.579864632338285,,,committed,11.408935546875,EXECUTE,authorization_committed,4.373655188828707,4.3908171355724335,0.01716194674372673,5.052807740867138,,,5.060822702944279,9.426462929695845,9.443624876439571
29,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2863,2863,before_check,0,,,,,12.364944908767939,13.64461611956358,10.080719832330942,11.196272913366556,changed,15.987060546875,REVOKE,read_set_version_changed_at_commit,9.722307790070772,,,4.786809906363487,4.950937815010548,13.244715984910727,5.151082761585712,14.50911769643426,
30,xair_atomic,0,,0.0,control,1,0,0,0,0,,2864,control,0,,0.872747041285038,2.2097351029515266,8.613748010247946,6.404012907296419,7.741000968962908,,,committed,9.51611328125,EXECUTE,authorization_committed,4.438094794750214,4.453052766621113,0.0149579718708992,4.171404987573624,,,4.1802008636295795,8.609499782323837,8.624457754194736
31,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2866,2866,before_check,0,,,,,11.789456009864807,12.827142141759396,9.313730988651514,10.52477303892374,changed,15.445068359375,REVOKE,read_set_version_changed_at_commit,9.113095235079527,,,4.71135787665844,4.94287209585309,12.77598598971963,5.169447045773268,13.824453111737967,
32,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2868,2867,after_check,0,after_middleware,1.076419372111559,2.5701411068439484,10.269454214721918,7.69931310787797,9.19303484261036,12.078046798706055,13.146912213414907,committed,11.056884765625,EXECUTE,authorization_committed,5.50856301560998,5.52318012341857,0.014617107808589935,4.75743506103754,4.9523902125656605,15.134902205318213,5.160040222108364,10.26599807664752,10.28061518445611
33,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2870,2870,before_check,0,,,,,12.264986988157034,13.41688772663474,9.70741966739297,11.006746906787157,changed,15.81201171875,REVOKE,read_set_version_changed_at_commit,9.52689116820693,,,5.008895881474018,5.219440907239914,13.360071927309036,5.414826795458794,14.535787049680948,
34,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2872,2871,after_check,0,after_middleware,1.1127968318760395,2.670008223503828,10.66310191527009,7.993093691766262,9.55030508339405,12.538901064544916,13.780559878796339,committed,11.81591796875,EXECUTE,authorization_committed,5.711713805794716,5.728085059672594,0.01637125387787819,4.946027882397175,5.047958809882402,16.125068068504333,5.154117941856384,10.65774168819189,10.674112942069769
35,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2874,2873,after_check,0,after_middleware,0.9611528366804123,2.377559896558523,9.92061011493206,7.543050218373537,8.959457278251648,11.491046287119389,12.858320958912373,committed,11.39306640625,EXECUTE,authorization_committed,5.136375781148672,5.151473917067051,0.01509813591837883,4.780167248100042,4.88558504730463,14.7719313390553,4.99088317155838,9.916543029248714,9.931641165167093
36,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2876,2876,before_check,0,,,,,12.02226197347045,13.379639014601707,9.661443997174501,10.944721288979053,changed,15.22998046875,REVOKE,read_set_version_changed_at_commit,9.598474949598312,,,4.69216238707304,4.787160083651543,13.011408038437366,4.870696924626827,14.290637336671352,
37,xair_atomic,0,,0.0,control,1,0,0,0,0,,2877,control,0,,0.9644599631428719,1.9450187683105469,9.748987853527069,7.803969085216522,8.784527890384197,,,committed,10.923095703125,EXECUTE,authorization_committed,4.5437440276145935,4.563010297715664,0.019266270101070404,5.200925748795271,,,5.208790767937899,9.744669776409864,9.763936046510935
38,xair_atomic,0,,0.0,control,1,0,0,0,0,,2878,control,0,,0.949470791965723,2.103034872561693,8.534869644790888,6.431834772229195,7.585398852825165,,,committed,9.4560546875,EXECUTE,authorization_committed,4.3298229575157166,4.34166518971324,0.011842232197523117,4.201921634376049,,,4.207022022455931,8.531744591891766,8.543586824089289
39,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2880,2880,before_check,0,,,,,12.214553076773882,13.352838810533285,9.871918708086014,10.678291786462069,changed,16.303955078125,REVOKE,read_set_version_changed_at_commit,9.530989918857813,,,4.800435155630112,4.955535754561424,12.994857039302588,5.135593935847282,14.331425074487925,
40,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2882,2881,after_check,0,after_middleware,1.087019219994545,2.4894499219954014,9.30127827450633,6.811828352510929,8.214259054511786,10.529653169214725,11.888482142239809,committed,10.735107421875,EXECUTE,authorization_committed,4.50995983555913,4.526311066001654,0.016351230442523956,4.78701014071703,5.956033244729042,14.465325977653265,4.906695336103439,9.29696997627616,9.313321206718683
41,xair_atomic,0,,0.0,control,1,0,0,0,0,,2883,control,0,,0.9222999215126038,2.2515342570841312,9.330233093351126,7.0786988362669945,8.407933171838522,,,committed,10.529052734375,EXECUTE,authorization_committed,4.347705747932196,4.3602897785604,0.012584030628204346,4.97956108301878,,,4.985833074897528,9.327266830950975,9.33985086157918
42,xair_atomic,0,,0.0,control,1,0,0,0,0,,2884,control,0,,0.8737589232623577,2.3765177465975285,8.872403763234615,6.495886016637087,7.998644839972258,,,committed,10.304931640625,EXECUTE,authorization_committed,4.42564208060503,4.434648901224136,0.009006820619106293,4.444236867129803,,,4.448235034942627,8.869878947734833,8.878885768353939
43,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2886,2885,after_check,0,after_middleware,1.0810177773237228,2.243648748844862,9.269759058952332,7.02611031010747,8.188741281628609,10.492593050003052,11.668568942695856,committed,10.782958984375,EXECUTE,authorization_committed,4.56331018358469,4.581585060805082,0.018274877220392227,4.701769910752773,5.8649820275604725,13.645037077367306,4.81233699247241,9.265080094337463,9.283354971557856
44,xair_atomic,0,,0.0,control,1,0,0,0,0,,2887,control,0,,0.8073351345956326,2.185340039432049,8.837969042360783,6.652629002928734,8.03063390776515,,,committed,10.16796875,EXECUTE,authorization_committed,4.446451086550951,4.458612762391567,0.012161675840616226,4.388852976262569,,,4.394113086163998,8.83530406281352,8.847465738654137
45,xair_atomic,0,,0.0,control,1,0,0,0,0,,2888,control,0,,0.9368280880153179,2.368553075939417,9.039618074893951,6.6710649989545345,8.102789986878633,,,committed,9.715087890625,EXECUTE,authorization_committed,4.42985026165843,4.437945317476988,0.00809505581855774,4.607753828167915,,,4.612523131072521,9.037604089826345,9.045699145644903
46,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2890,2889,after_check,0,after_middleware,0.8589010685682297,2.5072828866541386,9.922843892127275,7.415561005473137,9.063942823559046,11.439618654549122,12.75319280102849,committed,10.5390625,EXECUTE,authorization_committed,5.293671041727066,5.302216857671738,0.00854581594467163,4.627319984138012,5.882273893803358,14.892476610839367,4.882919602096081,9.920991025865078,9.92953684180975
47,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2892,2891,after_check,0,after_middleware,1.0044449009001255,2.367922104895115,8.916497230529785,6.54857512563467,7.91205232962966,10.265217162668705,11.521533131599426,committed,9.5810546875,EXECUTE,authorization_committed,4.7559719532728195,4.762724973261356,0.006753019988536835,4.158621188253164,5.299291107803583,13.502859976142645,4.24303999170661,8.914593141525984,8.92134616151452
48,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2894,2893,after_check,0,after_middleware,1.0988111607730389,2.506271004676819,9.245433378964663,6.739162374287844,8.146622218191624,10.76455321162939,11.923737358301878,committed,9.537109375,EXECUTE,authorization_committed,4.856330342590809,4.864986054599285,0.008655712008476257,4.38668904826045,5.521757993847132,14.05189000070095,4.4704461470246315,9.24301939085126,9.251675102859735
49,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2896,2895,after_check,0,after_middleware,1.1600060388445854,2.7042729780077934,9.607252664864063,6.90297968685627,8.447246626019478,11.06427563354373,12.191509827971458,committed,10.284912109375,EXECUTE,authorization_committed,4.962749779224396,4.970884881913662,0.008135102689266205,4.6424889005720615,5.7780989445745945,14.69148974865675,4.722659941762686,9.605238679796457,9.613373782485723
50,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2898,2897,after_check,0,after_middleware,0.9055887348949909,2.219242975115776,9.003409184515476,6.7841662093997,8.097820449620485,10.050534270703793,11.24467421323061,committed,10.2041015625,EXECUTE,authorization_committed,4.341915249824524,4.367202986031771,0.02528773620724678,4.659280180931091,5.796944256871939,12.761188205331564,4.744730424135923,9.001195430755615,9.026483166962862
51,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2900,2899,after_check,0,after_middleware,0.9129932150244713,2.3674708791077137,8.383076172322035,6.015605293214321,7.4700829572975636,9.483170229941607,10.648025199770927,committed,9.118896484375,EXECUTE,authorization_committed,4.334019962698221,4.341835156083107,0.007815193384885788,4.0469421073794365,5.154960323125124,12.799861375242472,4.149625077843666,8.380962070077658,8.388777263462543
52,xair_atomic,0,,0.0,control,1,0,0,0,0,,2901,control,0,,0.9028632193803787,2.175190020352602,8.884835988283157,6.709645967930555,7.981972768902779,,,committed,9.77099609375,EXECUTE,authorization_committed,4.271071869879961,4.2828042060136795,0.01173233613371849,4.610918927937746,,,4.616058897227049,8.881990797817707,8.893723133951426
53,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2903,2902,after_check,0,after_middleware,0.9625260718166828,2.442271914333105,9.266643784940243,6.824371870607138,8.30411771312356,10.381544940173626,11.44660310819745,committed,10.886962890625,EXECUTE,authorization_committed,4.7972192987799644,4.811195190995932,0.013975892215967178,4.465997684746981,5.613591056317091,13.257729820907116,4.568189848214388,9.263216983526945,9.277192875742912
54,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2905,2904,after_check,0,after_middleware,1.1422019451856613,2.3362720385193825,9.683684911578894,7.347412873059511,8.541482966393232,10.895268060266972,12.193833943456411,committed,11.053955078125,EXECUTE,authorization_committed,4.677785094827414,4.690870177000761,0.013085082173347473,5.002724006772041,6.147752050310373,13.989603146910667,5.089918151497841,9.680509101599455,9.693594183772802
55,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2907,2906,after_check,0,after_middleware,0.9266780689358711,2.1063312888145447,9.444606956094503,7.338275667279959,8.517928887158632,10.97417576238513,12.08993885666132,committed,10.577880859375,EXECUTE,authorization_committed,4.789684899151325,4.813369829207659,0.023684930056333542,4.642338026314974,5.882103927433491,14.298101887106895,4.835630767047405,9.432022925466299,9.455707855522633
56,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2909,2908,after_check,0,after_middleware,1.0007270611822605,2.431450877338648,10.28082612901926,7.849375251680613,9.280099067837,11.902106925845146,13.154766988009214,committed,11.073974609375,EXECUTE,authorization_committed,5.281707737594843,5.293439608067274,0.011731870472431183,4.996102303266525,6.188319064676762,14.998314902186394,5.135073326528072,10.277810040861368,10.2895419113338
57,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2911,2910,after_check,0,after_middleware,0.9822319261729717,2.3438571952283382,9.81145491823554,7.467597723007202,8.829222992062569,11.031484231352806,12.125495821237564,committed,11.556884765625,EXECUTE,authorization_committed,5.002174060791731,5.019036121666431,0.016862060874700546,4.805383738130331,6.046381779015064,14.482987578958273,5.001802928745747,9.807557798922062,9.824419859796762
58,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2913,2912,after_check,0,after_middleware,1.0809479281306267,2.483217976987362,11.20997779071331,8.726759813725948,10.129029862582684,13.42723798006773,14.662414789199829,committed,12.465087890625,EXECUTE,authorization_committed,6.0736932791769505,6.094362121075392,0.020668841898441315,5.130373872816563,7.938691880553961,16.939465887844563,5.27197914198041,11.204067151993513,11.224735993891954
59,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2915,2914,after_check,0,after_middleware,0.9767520241439342,1.9354610703885555,8.796872105449438,6.861411035060883,7.820120081305504,11.310196947306395,12.269856873899698,committed,9.572021484375,EXECUTE,authorization_committed,4.43312618881464,4.446111153811216,0.01298496499657631,4.360579885542393,5.591078195720911,14.631327241659164,4.544965922832489,8.793706074357033,8.806691039353609
60,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2917,2916,after_check,0,after_middleware,1.0049650445580482,2.285177353769541,8.85943928733468,6.57426193356514,7.854474242776632,10.540262330323458,11.881737969815731,committed,10.4169921875,EXECUTE,authorization_committed,4.410914145410061,4.42317733541131,0.012263190001249313,4.444927908480167,5.591689143329859,13.569144066423178,4.534315317869186,8.855842053890228,8.868105243891478
61,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2919,2918,after_check,0,after_middleware,1.0030409321188927,2.0849909633398056,9.373833891004324,7.288842927664518,8.370792958885431,10.871053207665682,11.986104771494865,committed,10.429931640625,EXECUTE,authorization_committed,4.515580832958221,4.536238964647055,0.020658131688833237,4.853044170886278,6.077089812606573,14.3329668790102,5.033982917666435,9.3686250038445,9.389283135533333
62,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2921,2920,after_check,0,after_middleware,1.1435751803219318,2.6119803078472614,9.451309219002724,6.839328911155462,8.307734038680792,11.005064006894827,12.227246072143316,committed,10.697021484375,EXECUTE,authorization_committed,5.003065336495638,5.014857277274132,0.011791940778493881,4.445448983460665,5.624531302601099,14.043943956494331,4.56885015591979,9.448514319956303,9.460306260734797
63,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2923,2922,after_check,0,after_middleware,1.0454710572957993,2.526449039578438,10.071402881294489,7.544953841716051,9.02593182399869,11.737599037587643,12.964970897883177,committed,11.072021484375,EXECUTE,authorization_committed,5.1498208194971085,5.169206764549017,0.019385945051908493,4.917474929243326,6.1920760199427605,15.238084830343723,5.151274148374796,10.067295748740435,10.086681693792343
64,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2925,2924,after_check,0,after_middleware,1.015134621411562,2.261682879179716,8.91788862645626,6.656205747276545,7.902754005044699,10.389528702944517,11.601732578128576,committed,9.68994140625,EXECUTE,authorization_committed,4.59794607013464,4.609928000718355,0.011981930583715439,4.316676873713732,5.458478815853596,13.410866726189852,4.403479862958193,8.914622943848372,8.926604874432087
65,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2927,2926,after_check,0,after_middleware,1.02520314976573,2.310283947736025,9.13497619330883,6.824692245572805,8.1097730435431,10.710411239415407,11.610941030085087,committed,10.302978515625,EXECUTE,authorization_committed,4.507083911448717,4.517403896898031,0.010319985449314117,4.625277128070593,5.7648238725960255,13.568553142249584,4.709695000201464,9.13236103951931,9.142681024968624
66,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2929,2928,after_check,0,after_middleware,0.9197150357067585,2.1175621077418327,9.054805152118206,6.937243044376373,8.135090116411448,10.722534265369177,11.958382092416286,committed,9.6279296875,EXECUTE,authorization_committed,4.389343783259392,4.398720804601908,0.009377021342515945,4.662887193262577,5.80243393778801,13.600221835076809,4.74704522639513,9.052230976521969,9.061607997864485
67,xair_atomic,0,,0.0,control,1,0,0,0,0,,2930,control,0,,0.8545727469027042,2.333396580070257,9.458382613956928,7.124986033886671,8.603809867054224,,,committed,10.43310546875,EXECUTE,authorization_committed,4.656064324080944,4.665472079068422,0.009407754987478256,4.799613729119301,,,4.803691990673542,9.455678053200245,9.465085808187723
68,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2932,2931,after_check,0,after_middleware,1.27370934933424,2.49334704130888,9.536429308354855,7.043082267045975,8.262719959020615,11.100722942501307,12.370235286653042,committed,10.389892578125,EXECUTE,authorization_committed,4.802718758583069,4.814180079847574,0.011461321264505386,4.729993175715208,5.995526909828186,14.950956217944622,4.950486123561859,9.532711934298277,9.544173255562782
69,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2934,2933,after_check,0,after_middleware,1.0112468153238297,2.166924998164177,9.444426745176315,7.277501747012138,8.433179929852486,11.143294163048267,12.286738958209753,committed,10.2919921875,EXECUTE,authorization_committed,4.739530850201845,4.762232769280672,0.022701919078826904,4.699856974184513,5.9888348914682865,14.218172058463097,4.947171080857515,9.439387824386358,9.462089743465185
70,xair_atomic,0,,0.0,control,1,0,0,0,0,,2935,control,0,,0.8238847367465496,2.293000929057598,8.826757781207561,6.533756852149963,8.002873044461012,,,committed,9.639892578125,EXECUTE,authorization_committed,4.49540326371789,4.506584256887436,0.011180993169546127,4.329010844230652,,,4.334640689194202,8.824414107948542,8.835595101118088
71,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2937,2936,after_check,0,after_middleware,1.0851160623133183,2.207019831985235,9.931440930813551,7.724421098828316,8.846324868500233,11.683005839586258,12.748384848237038,committed,11.01708984375,EXECUTE,authorization_committed,4.9938783049583435,5.009978078305721,0.016099773347377777,4.93222288787365,6.088131107389927,14.93613887578249,5.031188018620014,9.926101192831993,9.94220096617937
