run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
20,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.65212508291006,51.662494195625186,0.010369112715125084,1.3956259936094284,,,51.539473002776504,53.04775107651949,53.058120189234614
21,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.25349806621671,,,1.1704338248819113,31.3768379855901,32.864345936104655,51.404271041974425,52.42393189109862,
22,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.86275998130441,,,1.3660499826073647,31.581771094352007,33.44493405893445,51.62648600526154,53.22880996391177,
23,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.460951963439584,52.47462703846395,0.013675075024366379,1.9503450021147728,,,52.07542795687914,54.41129696555436,54.42497204057872
24,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.04579280689359,,,1.5855520032346249,31.798247946426272,34.080675803124905,51.814439008012414,53.63134481012821,
25,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.632857881486416,,,1.6936149913817644,31.922681024298072,34.08343088813126,51.980349933728576,53.32647287286818,
26,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.83594021946192,,,1.1987469624727964,31.426731031388044,33.684624126181006,51.47179705090821,53.034687181934714,
27,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.070825196802616,,,1.1311399284750223,31.268724938854575,33.180458936840296,51.29420408047736,52.20196512527764,
28,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.70174781233072,51.71345989219844,0.011712079867720604,2.048941096290946,,,52.13145399466157,53.75068890862167,53.76240098848939
29,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.47487297654152,,,1.3462328352034092,31.762260012328625,33.82075880654156,51.80214578285813,52.82110581174493,
30,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.33962910622358,,,1.7207260243594646,31.910317949950695,33.96914806216955,51.944974111393094,53.06035513058305,
31,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.51520809158683,,,1.5031180810183287,31.836149049922824,33.88871601782739,51.88551219180226,53.01832617260516,
32,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.17184389382601,51.18359602056444,0.01175212673842907,1.242149155586958,,,51.33774597197771,52.413993049412966,52.425745176151395
33,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.763744093477726,51.78074608556926,0.017001992091536522,1.2066320050507784,,,51.28721101209521,52.970376098528504,52.98737809062004
34,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.46849085576832,,,1.6072120051831007,31.928712036460638,33.87237503193319,51.95223703049123,53.075702860951424,
35,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.21884308755398,,,1.2717240024358034,31.44253115169704,33.01835502497852,51.5109000261873,52.49056708998978,
36,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.43212201073766,,,1.3472461141645908,31.532109016552567,33.23242603801191,51.623370964080095,52.77936812490225,
37,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.672783913090825,,,1.744039123877883,31.975229969248176,33.760796999558806,52.00974503532052,53.41682303696871,
38,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.848063012585044,,,1.8026689067482948,32.09164785221219,34.26562296226621,52.13508987799287,53.65073191933334,
39,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.37204006314278,,,1.9472800195217133,32.145619159564376,34.10416003316641,52.17627715319395,53.31932008266449,
40,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.646394189447165,,,1.3357738498598337,41.6596329305321,43.61977707594633,51.64098390378058,52.982168039307,
41,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.3187600299716,,,1.3353428803384304,41.56648786738515,43.02838887088001,51.60961486399174,52.65410291031003,
42,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.983576035127044,,,1.492918934673071,41.83253808878362,43.84519113227725,51.84053792618215,53.476494969800115,
43,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.969710970297456,51.98395694606006,0.014245975762605667,1.5061530284583569,,,51.677071955055,53.47586399875581,53.49010997451842
44,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.380946999415755,51.39688681811094,0.01593981869518757,1.295458059757948,,,51.37941404245794,52.6764050591737,52.69234487786889
45,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.59540893509984,51.60784209147096,0.012433156371116638,1.2679570354521275,,,51.404630998149514,52.86336597055197,52.875799126923084
46,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.66801507584751,,,1.9341150764375925,42.16026212088764,44.077576138079166,52.209449000656605,53.6021301522851,
47,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.92529193684459,,,1.492197159677744,41.651538107544184,44.83416420407593,52.710128016769886,54.41748909652233,
48,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.318448131904006,,,1.7683750484138727,41.96151904761791,46.79186409339309,51.973237190395594,55.08682318031788,
49,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.82323497906327,,,3.0439060647040606,45.173780992627144,47.83858708105981,55.29226898215711,56.86714104376733,
50,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.18223901465535,52.19316016882658,0.010921154171228409,2.468256978318095,,,52.56169103085995,54.65049599297345,54.661417147144675
51,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.4967730268836,,,1.6217799857258797,41.87215096317232,43.96206885576248,51.90256400965154,53.11855301260948,
52,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.106365794315934,52.1245498675853,0.018184073269367218,1.8944120965898037,,,52.00001806952059,54.00077789090574,54.018961964175105
53,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.08438611589372,,,2.0367279648780823,42.29561588726938,45.373675879091024,52.31593991629779,54.121114080771804,
54,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.62635608576238,,,1.758906990289688,42.05597611144185,44.388068141415715,52.041935035958886,53.38526307605207,
55,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.44954496063292,,,1.83075200766325,42.095690965652466,44.38580386340618,52.15363507159054,53.28029696829617,
56,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.170300925150514,,,1.45112001337111,41.61121207289398,43.02186705172062,51.64516088552773,52.621420938521624,
57,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.86100606806576,,,1.4466920401901007,41.721549117937684,43.51452994160354,51.80209595710039,53.30769810825586,
58,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.87557404860854,51.88827705569565,0.012703007087111473,1.185922883450985,,,51.301486790180206,53.061496932059526,53.07419993914664
59,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.440758863464,,,1.146349124610424,41.38258402235806,43.45989809371531,51.41836707480252,52.58710798807442,
60,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.25680402852595,,,1.2304061092436314,41.425975039601326,42.97317611053586,51.46847106516361,52.48721013776958,
61,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.44314304925501,,,1.197845907881856,41.44571302458644,43.67194604128599,51.483078859746456,52.64098895713687,
62,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.17665301077068,,,1.586464000865817,41.767335031181574,44.679133919999,51.784452982246876,52.763117011636496,
63,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.53157887980342,51.540787098929286,0.00920821912586689,2.5929200928658247,,,52.686895010992885,54.124498972669244,54.13370719179511
64,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.08284787274897,,,1.1949101462960243,41.36089398525655,43.05547010153532,51.38140800409019,52.277758019044995,
65,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,50.990625051781535,,,1.1822860687971115,41.405376978218555,42.80358809046447,51.33962910622358,52.17291112057865,
66,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.52719095349312,,,1.2336629442870617,41.54445789754391,43.635747861117125,51.69419408775866,52.76085389778018,
67,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.29237100481987,,,1.1598339769989252,41.303015081211925,42.95129491947591,51.321534905582666,52.452204981818795,
68,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.42806493677199,,,1.282043056562543,41.5018571075052,43.46165107563138,51.65538098663092,52.71010799333453,
69,1,40.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.21439211629331,,,1.1927660088986158,41.92509106360376,54.06975722871721,52.51175700686872,58.40715812519193,
70,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.90946094505489,54.92057208903134,0.011111143976449966,9.285806911066175,,,59.37395989894867,64.19526785612106,64.20637900009751
71,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.096982046961784,55.10776210576296,0.010780058801174164,4.001151071861386,,,54.21911715529859,59.09813311882317,59.108913177624345
72,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.358723970130086,,,4.954878007993102,45.62777187675238,52.9722198843956,58.37277392856777,60.31360197812319,
73,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,61.53833703137934,61.552893836051226,0.014556804671883583,1.6442930791527033,,,53.126960061490536,63.182630110532045,63.19718691520393
74,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.18825612589717,,,4.552122903987765,44.70773786306381,48.98212989792228,54.72755990922451,55.740379029884934,
75,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.95573599264026,,,1.4389569405466318,43.26218692585826,50.457325065508485,53.30111598595977,60.39469293318689,
76,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.658080821856856,,,6.734965136274695,47.054806957021356,50.89649907313287,57.11320205591619,59.39304595813155,
77,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.079018929973245,,,7.103234995156527,49.0739019587636,54.82495203614235,59.136684983968735,62.18225392512977,
78,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.538931999355555,,,1.6698900144547224,43.87403395958245,47.9653540533036,53.91564802266657,55.20882201381028,
79,1,40.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.772224044427276,,,6.088763941079378,49.7900249902159,57.11583700031042,59.83640695922077,60.860987985506654,
80,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.372799979522824,,,1.5815349761396646,47.886496875435114,49.83106208965182,52.943435963243246,56.95433495566249,
81,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.27542198635638,,,4.574313992634416,51.68604804202914,59.7005020827055,55.31033198349178,60.84973597899079,
82,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,58.46592807210982,58.47979406826198,0.013865996152162552,1.7450908198952675,,,54.26763789728284,60.211018892005086,60.22488488815725
83,1,45.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,52.906657103449106,52.91912006214261,0.012462958693504333,5.894429050385952,52.01566615141928,65.11948001571,57.06168501637876,58.80108615383506,58.81354911252856
84,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,63.918699976056814,,,2.0852889865636826,51.746762823313475,60.07880182005465,54.38211280852556,66.0039889626205,
85,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.401428904384375,54.41601597703993,0.014587072655558586,3.2875631004571915,,,53.38071612641215,57.688992004841566,57.703579077497125
86,1,45.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,58.2277518697083,58.23564692400396,0.007895054295659065,1.745161134749651,51.71521310694516,63.92110395245254,51.98405706323683,59.97291300445795,59.98080805875361
87,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.448436945676804,54.46672206744552,0.018285121768712997,5.718088010326028,,,55.821469984948635,60.16652495600283,60.184810077771544
88,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.328582948073745,,,6.789035862311721,52.004124969244,59.621513821184635,57.027320843189955,61.117618810385466,
89,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,63.25103808194399,63.27431206591427,0.023273983970284462,7.643969031050801,,,57.75313195772469,70.89500711299479,70.91828109696507
90,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,64.29556617513299,64.31386014446616,0.018293969333171844,3.7566418759524822,,,58.276241878047585,68.05220805108547,68.07050202041864
91,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.210019901394844,,,5.577045027166605,50.82436301745474,56.84090196155012,56.18557310663164,57.78706492856145,
92,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.417760947719216,,,1.2398341204971075,47.192846192047,53.10353613458574,51.4343271497637,53.657595068216324,
93,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.06513810157776,,,5.964640993624926,51.15432199090719,56.258189026266336,56.753728073090315,60.029779095202684,
94,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.05678287893534,,,10.008271085098386,55.82575802691281,60.79387106001377,60.85957493633032,62.06505396403372,
95,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.4984709918499,52.51444107852876,0.01597008667886257,6.45674392580986,,,56.575323920696974,58.95521491765976,58.97118500433862
96,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.923644030466676,,,9.448131080716848,55.40054221637547,58.39973408728838,60.4415622074157,61.371775111183524,
97,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.395288133993745,,,1.9628498703241348,47.1126448828727,48.930422868579626,52.76979994960129,54.35813800431788,
98,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.07599811628461,,,5.579659016802907,52.12186509743333,56.89726700074971,56.93745310418308,61.655657133087516,
99,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.296857142820954,,,1.8800438847392797,50.3218409139663,56.62798206321895,55.13783893547952,57.176901027560234,
100,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.683717062696815,,,3.6004388239234686,49.90079184062779,55.56922685354948,55.402935948222876,60.28415588662028,
101,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,56.465467903763056,56.478621903806925,0.013154000043869019,2.027881098911166,,,52.20363801345229,58.49334900267422,58.50650300271809
102,1,45.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,57.773620123043656,57.78505117632449,0.011431053280830383,3.752694930881262,48.95745404064655,83.30234489403665,54.59403991699219,61.52631505392492,61.53774610720575
103,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.39099299535155,,,4.160318989306688,50.98585598170757,62.30743904598057,57.485970901325345,61.55131198465824,
104,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,63.65212984383106,,,1.4163951855152845,47.03717399388552,54.231090005487204,52.606104174628854,65.06852502934635,
105,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.713610999286175,,,4.173944005742669,50.231412053108215,55.257122963666916,54.56236004829407,55.887555005028844,
106,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.38426190428436,,,3.79694695584476,49.31978206150234,54.41794893704355,55.55093288421631,57.18120886012912,
107,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.215485997498035,,,2.1486079785972834,49.03797502629459,53.448552964255214,54.114531027153134,55.36409397609532,
108,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.732640041038394,,,1.2378399260342121,47.11144301109016,52.504081977531314,55.00149284489453,55.970479967072606,
109,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.56696611084044,,,5.183796864002943,50.586838042363524,58.56675701215863,55.601218016818166,56.75076297484338,
110,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.043965017423034,53.05693903937936,0.012974021956324577,1.6096271574497223,,,51.71662615612149,54.653592174872756,54.66656619682908
111,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.33288489095867,,,2.35336204059422,50.777035066857934,52.51166713424027,55.818215012550354,57.68624693155289,
112,1,45.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,51.60479596816003,51.62040609866381,0.01561013050377369,3.724962007254362,50.9819679427892,63.64058796316385,53.987812949344516,55.329757975414395,55.34536810591817
113,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.11530299857259,,,9.309241082519293,54.827477084472775,60.01605303026736,60.28706091456115,61.42454408109188,
114,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.37300105020404,53.38625609874725,0.013255048543214798,1.4153129886835814,,,53.3642650116235,54.78831403888762,54.801569087430835
115,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,62.249771086499095,,,3.7788229528814554,50.91949109919369,64.00320795364678,56.25148699618876,66.02859403938055,
116,1,45.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.1183820720762,,,5.21948398090899,50.93798600137234,56.078050984069705,56.48821988143027,62.33786605298519,
117,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.61006089858711,,,6.340345134958625,51.772841019555926,57.75216012261808,56.64063594304025,58.95040603354573,
118,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,56.1231360770762,56.13776296377182,0.014626886695623398,6.0751179698854685,,,56.18899897672236,62.198254046961665,62.21288093365729
119,1,45.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.39730503410101,,,4.4545200653374195,50.951742101460695,61.580937122926116,59.74507494829595,61.85182509943843,
120,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,55.70074403658509,55.71469012647867,0.013946089893579483,6.165727972984314,59.665827080607414,66.69484311714768,56.91565107554197,61.86647200956941,61.880418099462986
121,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.42437013052404,,,2.216203836724162,52.65771993435919,60.37692981772125,55.93418190255761,60.6405739672482,
122,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,59.489205945283175,,,3.992073005065322,58.22130898013711,63.29234503209591,57.964307023212314,63.481278950348496,
123,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,59.18918293900788,,,3.2434698659926653,54.530089953914285,62.1024239808321,54.654292995110154,62.432652805000544,
124,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.10219102911651,,,1.8757758662104607,53.07990103028715,58.266964042559266,53.581320913508534,58.97796689532697,
125,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,55.92793016694486,55.944060208275914,0.01613004133105278,16.370657831430435,68.18823283538222,75.39691589772701,66.67815195396543,72.2985879983753,72.31471803970635
126,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,63.16145998425782,63.17656906321645,0.015109078958630562,1.8258420750498772,,,51.94457317702472,64.9873020593077,65.00241113826632
127,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,58.51060198619962,58.521472150459886,0.010870164260268211,3.525337902829051,55.46067398972809,64.51595900580287,55.81773305311799,62.03593988902867,62.04681005328894
128,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,53.119034972041845,53.1249160412699,0.005881069228053093,4.46848594583571,56.17304891347885,60.653036925941706,56.55363295227289,57.587520917877555,57.59340198710561
129,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,53.91864385455847,53.92293189652264,0.004288041964173317,1.5071651432663202,52.818421041592956,56.298634968698025,53.13255009241402,55.42580899782479,55.43009703978896
130,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,54.61313505657017,54.61832508444786,0.005190027877688408,1.3432179111987352,52.50992299988866,56.79593700915575,53.34469792433083,55.95635296776891,55.961542995646596
131,1,50.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.347373984754086,51.353866001591086,0.006492016837000847,3.5932259634137154,55.37105700932443,62.097977148368955,53.85220912285149,54.9405999481678,54.9470919650048
132,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.13737005740404,51.145555917173624,0.008185859769582748,7.033183937892318,,,57.1292620152235,58.17055399529636,58.17873985506594
133,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.076129941269755,52.08827299065888,0.012143049389123917,2.2148319985717535,,,52.3217199370265,54.29096193984151,54.30310498923063
134,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,57.08704306744039,57.10397404618561,0.01693097874522209,9.34125087223947,60.16711704432964,63.70414700359106,60.523263877257705,66.42829393967986,66.44522491842508
