scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,12,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.2165098451077938,218.427,200,1000,2026-09-23T12:24:58.307706+00:00
e1b,13,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.217616049572825,211.017,200,1000,2026-09-23T12:24:58.576246+00:00
e1b,14,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.2497322168201208,211.841,200,1000,2026-09-23T12:24:58.853055+00:00
e1b,15,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.5614509359002113,207.764,200,1000,2026-09-23T12:24:59.115232+00:00
e1b,16,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2980418764054775,211.622,200,1000,2026-09-23T12:24:59.382555+00:00
e1b,17,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.2396040838211775,206.854,200,1000,2026-09-23T12:24:59.643833+00:00
e1b,18,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6237190682440996,205.499,200,1000,2026-09-23T12:24:59.904912+00:00
e1b,19,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.107916098088026,213.691,200,1000,2026-09-23T12:25:00.173593+00:00
e1b,20,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.5649939887225628,222.774,200,1000,2026-09-23T12:25:00.456111+00:00
e1b,21,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.3840249739587307,209.927,200,1000,2026-09-23T12:25:00.720148+00:00
e1b,22,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.2234339956194162,210.822,200,1000,2026-09-23T12:25:00.991229+00:00
e1b,23,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.7173941489309072,212.873,200,1000,2026-09-23T12:25:01.262488+00:00
e1b,24,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.6828251536935568,208.841,200,1000,2026-09-23T12:25:01.526681+00:00
e1b,25,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.3059580232948065,207.739,200,1000,2026-09-23T12:25:01.790369+00:00
e1b,26,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.1385489962995052,211.59,200,1000,2026-09-23T12:25:02.057194+00:00
e1b,27,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.377372071146965,207.77,200,1000,2026-09-23T12:25:02.320771+00:00
e1b,28,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0173770133405924,206.782,200,1000,2026-09-23T12:25:02.583253+00:00
e1b,29,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.221433911472559,209.124,200,1000,2026-09-23T12:25:02.849250+00:00
e1b,30,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6367338355630636,206.519,200,1000,2026-09-23T12:25:03.111116+00:00
e1b,31,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.3811090029776096,207.857,200,1000,2026-09-23T12:25:03.374317+00:00
e1b,32,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.6339230351150036,207.437,200,1000,2026-09-23T12:25:03.636517+00:00
e1b,33,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.047222875058651,208.085,200,1000,2026-09-23T12:25:03.900325+00:00
e1b,34,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.5723970718681812,210.5,200,1000,2026-09-23T12:25:04.165710+00:00
e1b,35,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.254321075975895,207.119,200,1000,2026-09-23T12:25:04.428860+00:00
e1b,36,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.685674836859107,205.562,200,1000,2026-09-23T12:25:04.689670+00:00
e1b,37,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.446722075343132,207.358,200,1000,2026-09-23T12:25:04.951916+00:00
e1b,38,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.4248210936784744,209.398,200,1000,2026-09-23T12:25:05.217647+00:00
e1b,39,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.8733668364584446,207.003,200,1000,2026-09-23T12:25:05.478560+00:00
e1b,40,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.7696228567510843,208.465,200,1000,2026-09-23T12:25:05.741864+00:00
e1b,41,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.1914328206330538,208.553,200,1000,2026-09-23T12:25:06.005772+00:00
e1b,42,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.333549851551652,208.985,200,1000,2026-09-23T12:25:06.269348+00:00
e1b,43,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0069981217384338,211.309,200,1000,2026-09-23T12:25:06.536109+00:00
e1b,44,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.371395006775856,208.772,200,1000,2026-09-23T12:25:06.799460+00:00
e1b,45,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,6.727220956236124,219.673,200,1000,2026-09-23T12:25:07.076458+00:00
e1b,46,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.123164875432849,220.956,200,1000,2026-09-23T12:25:07.354095+00:00
e1b,47,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.247958978638053,212.071,200,1000,2026-09-23T12:25:07.632330+00:00
e1b,48,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5372201818972826,220.062,200,1000,2026-09-23T12:25:07.912799+00:00
e1b,49,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0648660827428102,210.662,200,1000,2026-09-23T12:25:08.179813+00:00
e1b,50,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.6128730494529009,211.571,200,1000,2026-09-23T12:25:08.449351+00:00
e1b,51,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.3230899348855019,208.532,200,1000,2026-09-23T12:25:08.720239+00:00
e1b,52,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.7996491622179747,207.81,200,1000,2026-09-23T12:25:08.984506+00:00
e1b,53,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,5.498046986758709,237.533,200,1000,2026-09-23T12:25:09.277242+00:00
e1b,54,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.134255900979042,211.323,200,1000,2026-09-23T12:25:09.563014+00:00
e1b,55,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.7484769709408283,214.17,200,1000,2026-09-23T12:25:09.838861+00:00
e1b,56,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.669454086571932,211.479,200,1000,2026-09-23T12:25:10.108721+00:00
e1b,57,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.417927909642458,210.648,200,1000,2026-09-23T12:25:10.376993+00:00
e1b,58,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,7.615275215357542,229.403,200,1000,2026-09-23T12:25:10.663710+00:00
e1b,59,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6411420181393623,207.755,200,1000,2026-09-23T12:25:10.941873+00:00
e1b,60,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,6.521255010738969,222.778,200,1000,2026-09-23T12:25:11.219231+00:00
e1b,61,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.344179967418313,209.335,200,1000,2026-09-23T12:25:11.495929+00:00
e1b,62,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.8465059585869312,211.035,200,1000,2026-09-23T12:25:11.764949+00:00
e1b,63,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6701271049678326,206.727,200,1000,2026-09-23T12:25:12.031889+00:00
e1b,64,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6411820650100708,207.197,200,1000,2026-09-23T12:25:12.293824+00:00
e1b,65,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.7125399317592382,210.527,200,1000,2026-09-23T12:25:12.558653+00:00
e1b,66,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.584150129929185,209.633,200,1000,2026-09-23T12:25:12.822246+00:00
e1b,67,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.2189751509577036,214.831,200,1000,2026-09-23T12:25:13.097457+00:00
e1b,68,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.402679132297635,221.542,200,1000,2026-09-23T12:25:13.375637+00:00
e1b,69,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.155940979719162,207.696,200,1000,2026-09-23T12:25:13.644094+00:00
e1b,70,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.113296952098608,208.218,200,1000,2026-09-23T12:25:13.913059+00:00
e1b,71,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6320150569081306,211.777,200,1000,2026-09-23T12:25:14.181315+00:00
e1b,72,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.889114992693067,212.798,200,1000,2026-09-23T12:25:14.451627+00:00
e1b,73,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.921632094308734,210.644,200,1000,2026-09-23T12:25:14.722251+00:00
e1b,74,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.8316030036658049,220.944,200,1000,2026-09-23T12:25:14.998241+00:00
e1b,75,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.3559120707213879,205.536,200,1000,2026-09-23T12:25:15.259750+00:00
e1b,76,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.3319011088460684,217.408,200,1000,2026-09-23T12:25:15.532308+00:00
e1b,77,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6417830009013414,212.521,200,1000,2026-09-23T12:25:15.805914+00:00
e1b,78,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.6600769702345133,207.973,200,1000,2026-09-23T12:25:16.075887+00:00
e1b,79,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5871239379048347,221.651,200,1000,2026-09-23T12:25:16.354516+00:00
e1b,80,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.144826179370284,209.27,200,1000,2026-09-23T12:25:16.618481+00:00
e1b,81,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.198417041450739,207.112,200,1000,2026-09-23T12:25:16.881444+00:00
e1b,82,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.2539310846477747,209.199,200,1000,2026-09-23T12:25:17.150839+00:00
e1b,83,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.7146000862121582,211.897,200,1000,2026-09-23T12:25:17.417240+00:00
e1b,84,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.9780130349099636,211.31,200,1000,2026-09-23T12:25:17.684469+00:00
e1b,85,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,11.783198919147253,237.326,200,1000,2026-09-23T12:25:17.981659+00:00
e1b,86,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.0073631312698126,210.596,200,1000,2026-09-23T12:25:18.248759+00:00
e1b,87,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.3339749313890934,219.441,200,1000,2026-09-23T12:25:18.534832+00:00
e1b,88,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,5.8209209237247705,219.45,200,1000,2026-09-23T12:25:18.823267+00:00
e1b,89,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.6954628992825747,223.291,200,1000,2026-09-23T12:25:19.106433+00:00
e1b,90,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.780227990821004,211.832,200,1000,2026-09-23T12:25:19.381328+00:00
e1b,91,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.7584318518638611,205.891,200,1000,2026-09-23T12:25:19.646788+00:00
e1b,92,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.4229470398277044,207.53,200,1000,2026-09-23T12:25:19.915411+00:00
e1b,93,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0832010302692652,207.318,200,1000,2026-09-23T12:25:20.178174+00:00
e1b,94,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.1967939790338278,218.67,200,1000,2026-09-23T12:25:20.453352+00:00
e1b,95,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.7432179301977158,219.806,200,1000,2026-09-23T12:25:20.728202+00:00
e1b,96,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0739229619503021,207.377,200,1000,2026-09-23T12:25:20.994894+00:00
e1b,97,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0282581206411123,210.721,200,1000,2026-09-23T12:25:21.260182+00:00
e1b,98,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.399977995082736,208.311,200,1000,2026-09-23T12:25:21.523244+00:00
e1b,99,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0180789977312088,213.323,200,1000,2026-09-23T12:25:21.793174+00:00
e1b,0,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03320188261568546,8.425855077803135,216.524,200,1000,2026-09-23T12:25:22.070999+00:00
e1b,1,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028223032131791115,1.5585320070385933,209.844,200,1000,2026-09-23T12:25:22.337644+00:00
e1b,2,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023113097995519638,3.6401040852069855,213.528,200,1000,2026-09-23T12:25:22.609098+00:00
e1b,3,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.018514925613999367,0.9676439221948385,208.236,200,1000,2026-09-23T12:25:22.872803+00:00
e1b,4,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022392021492123604,1.3516240287572145,208.378,200,1000,2026-09-23T12:25:23.136919+00:00
e1b,5,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023964792490005493,1.3467851094901562,211.509,200,1000,2026-09-23T12:25:23.404663+00:00
e1b,6,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0274518970400095,1.7573439981788397,213.872,200,1000,2026-09-23T12:25:23.675983+00:00
e1b,7,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023765023797750473,1.3981510419398546,208.196,200,1000,2026-09-23T12:25:23.941213+00:00
e1b,8,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02111983485519886,1.7947950400412083,216.197,200,1000,2026-09-23T12:25:24.219194+00:00
e1b,9,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02514803782105446,11.315510841086507,235.044,200,1000,2026-09-23T12:25:24.511848+00:00
e1b,10,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.013925833627581596,0.6795839872211218,205.885,200,1000,2026-09-23T12:25:24.776233+00:00
e1b,11,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.014036893844604492,0.6533248815685511,205.96,200,1000,2026-09-23T12:25:25.036995+00:00
e1b,12,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.015438999980688095,0.9894650429487228,208.995,200,1000,2026-09-23T12:25:25.302102+00:00
e1b,13,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027821864932775497,2.0435110200196505,208.9,200,1000,2026-09-23T12:25:25.569019+00:00
e1b,14,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.015659024938941002,0.7263808511197567,206.242,200,1000,2026-09-23T12:25:25.830676+00:00
e1b,15,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02937507815659046,2.0537099335342646,218.34,200,1000,2026-09-23T12:25:26.102959+00:00
e1b,16,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0302768312394619,1.4283570926636457,206.974,200,1000,2026-09-23T12:25:26.366042+00:00
e1b,17,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023192958906292915,1.4484659768640995,207.801,200,1000,2026-09-23T12:25:26.627856+00:00
e1b,18,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022161053493618965,1.5270730946213007,208.701,200,1000,2026-09-23T12:25:26.891530+00:00
e1b,19,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.030376948416233063,1.5328938607126474,208.546,200,1000,2026-09-23T12:25:27.155510+00:00
e1b,20,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028143171221017838,1.8331559840589762,209.912,200,1000,2026-09-23T12:25:27.420990+00:00
e1b,21,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023644184693694115,1.3757389970123768,218.717,200,1000,2026-09-23T12:25:27.696440+00:00
e1b,22,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.030777184292674065,1.4006949495524168,209.792,200,1000,2026-09-23T12:25:27.962983+00:00
e1b,23,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.025457004085183144,1.325465040281415,207.598,200,1000,2026-09-23T12:25:28.227521+00:00
e1b,24,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02805190160870552,1.7418351490050554,208.921,200,1000,2026-09-23T12:25:28.493363+00:00
e1b,25,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.030267052352428436,1.5681202057749033,207.421,200,1000,2026-09-23T12:25:28.755977+00:00
e1b,26,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019917963072657585,1.0645461734384298,207.771,200,1000,2026-09-23T12:25:29.018514+00:00
e1b,27,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02621905878186226,1.8226271495223045,209.992,200,1000,2026-09-23T12:25:29.284485+00:00
e1b,28,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01226295717060566,0.6071978714317083,206.103,200,1000,2026-09-23T12:25:29.546671+00:00
e1b,29,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.024606939405202866,1.2100280728191137,207.94,200,1000,2026-09-23T12:25:29.809225+00:00
e1b,30,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03592809662222862,1.211490947753191,208.793,200,1000,2026-09-23T12:25:30.073678+00:00
e1b,31,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021369894966483116,1.448043854907155,211.716,200,1000,2026-09-23T12:25:30.340685+00:00
e1b,32,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019387109205126762,1.4684931375086308,214.647,200,1000,2026-09-23T12:25:30.610528+00:00
e1b,33,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02074800431728363,0.8391230367124081,210.447,200,1000,2026-09-23T12:25:30.878191+00:00
e1b,34,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028794165700674057,3.8836810272186995,222.984,200,1000,2026-09-23T12:25:31.155561+00:00
e1b,35,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022712862119078636,1.309955958276987,217.435,200,1000,2026-09-23T12:25:31.434251+00:00
e1b,36,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.029905932024121284,3.1076259911060333,229.882,200,1000,2026-09-23T12:25:31.726226+00:00
e1b,37,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02138991840183735,1.0675610974431038,207.05,200,1000,2026-09-23T12:25:32.001229+00:00
e1b,38,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01915590837597847,1.885213889181614,209.678,200,1000,2026-09-23T12:25:32.270270+00:00
e1b,39,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028613954782485962,1.4634830877184868,209.995,200,1000,2026-09-23T12:25:32.541049+00:00
e1b,40,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.013103941455483437,0.7262721192091703,206.529,200,1000,2026-09-23T12:25:32.802596+00:00
e1b,41,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019837869331240654,1.9451971165835857,210.978,200,1000,2026-09-23T12:25:33.067390+00:00
e1b,42,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.025087036192417145,1.2161699123680592,209.243,200,1000,2026-09-23T12:25:33.336619+00:00
e1b,43,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02744118683040142,1.2347139418125153,212.793,200,1000,2026-09-23T12:25:33.607808+00:00
e1b,44,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01329486258327961,0.723385950550437,205.526,200,1000,2026-09-23T12:25:33.867705+00:00
e1b,45,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02052891068160534,2.536865882575512,214.022,200,1000,2026-09-23T12:25:34.137236+00:00
e1b,46,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027420930564403534,1.9263310823589563,228.1,200,1000,2026-09-23T12:25:34.421270+00:00
e1b,47,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.016180099919438362,1.176225021481514,217.31,200,1000,2026-09-23T12:25:34.706049+00:00
e1b,48,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.017802929505705833,1.8885200843214989,223.269,200,1000,2026-09-23T12:25:34.985040+00:00
e1b,49,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023453962057828903,2.2859249729663134,222.203,200,1000,2026-09-23T12:25:35.263600+00:00
e1b,50,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022551976144313812,1.831532921642065,214.028,200,1000,2026-09-23T12:25:35.535248+00:00
e1b,51,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.034915050491690636,4.949819063767791,215.675,200,1000,2026-09-23T12:25:35.807555+00:00
e1b,52,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02076895907521248,1.5618479810655117,221.672,200,1000,2026-09-23T12:25:36.093254+00:00
e1b,53,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02205115742981434,2.6710769161581993,227.764,200,1000,2026-09-23T12:25:36.379217+00:00
e1b,54,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022310996428132057,1.211761962622404,220.795,200,1000,2026-09-23T12:25:36.664346+00:00
e1b,55,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.025307992473244667,8.152562892064452,215.012,200,1000,2026-09-23T12:25:36.950249+00:00
e1b,56,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.012964010238647461,1.014702022075653,207.817,200,1000,2026-09-23T12:25:37.217163+00:00
e1b,57,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.013675075024366379,2.3279539309442043,211.302,200,1000,2026-09-23T12:25:37.490052+00:00
e1b,58,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022070948034524918,1.570944907143712,220.601,200,1000,2026-09-23T12:25:37.773234+00:00
e1b,59,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0281529501080513,4.089104942977428,214.181,200,1000,2026-09-23T12:25:38.043188+00:00
e1b,60,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01812400296330452,1.0348998475819826,213.508,200,1000,2026-09-23T12:25:38.315639+00:00
e1b,61,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.029033981263637543,1.3805879279971123,215.579,200,1000,2026-09-23T12:25:38.594977+00:00
e1b,62,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020958948880434036,1.5075360424816608,216.118,200,1000,2026-09-23T12:25:38.868241+00:00
e1b,63,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.030206982046365738,6.368337897583842,226.29,200,1000,2026-09-23T12:25:39.149578+00:00
e1b,64,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022562919184565544,1.2413871008902788,251.411,200,1000,2026-09-23T12:25:39.465740+00:00
