run,baseline,valid_intent,outcome,reason,gateway_released,wrongful_revoke,e2e_latency_ms
37,xair,1,EXECUTE,published_after_gate_recheck,1,0,25.379977887496352
38,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.048945926129818
39,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.237863916903734
40,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.022515112534165
41,xair,1,EXECUTE,published_after_gate_recheck,1,0,10.12534904293716
42,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.64201801456511
43,xair,1,EXECUTE,published_after_gate_recheck,1,0,28.57936196960509
44,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.543205939233303
45,xair,1,EXECUTE,published_after_gate_recheck,1,0,8.623295929282904
46,xair,1,EXECUTE,published_after_gate_recheck,1,0,9.77324997074902
47,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.571436051279306
48,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.54081205278635
49,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.544679110869765
50,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.207427157089114
51,xair,1,EXECUTE,published_after_gate_recheck,1,0,24.579799035564065
52,xair,1,EXECUTE,published_after_gate_recheck,1,0,33.57665496878326
53,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.13877890445292
54,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.352820141240954
55,xair,1,EXECUTE,published_after_gate_recheck,1,0,25.895334081724286
56,xair,1,EXECUTE,published_after_gate_recheck,1,0,24.822344072163105
57,xair,1,EXECUTE,published_after_gate_recheck,1,0,9.41255409270525
58,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.415015906095505
59,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.131735052913427
60,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.00111718289554
61,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.566378874704242
62,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.70990900695324
63,xair,1,EXECUTE,published_after_gate_recheck,1,0,34.216754138469696
64,xair,1,EXECUTE,published_after_gate_recheck,1,0,48.6983850132674
65,xair,1,EXECUTE,published_after_gate_recheck,1,0,28.25530502013862
66,xair,1,EXECUTE,published_after_gate_recheck,1,0,40.39413598366082
67,xair,1,EXECUTE,published_after_gate_recheck,1,0,22.24239008501172
68,xair,1,EXECUTE,published_after_gate_recheck,1,0,32.29565522633493
69,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.37998807989061
70,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.858606969937682
71,xair,1,EXECUTE,published_after_gate_recheck,1,0,42.56369196809828
72,xair,1,EXECUTE,published_after_gate_recheck,1,0,7.748106028884649
73,xair,1,EXECUTE,published_after_gate_recheck,1,0,23.07896804995835
74,xair,1,EXECUTE,published_after_gate_recheck,1,0,26.320410892367363
75,xair,1,EXECUTE,published_after_gate_recheck,1,0,10.143924970179796
76,xair,1,EXECUTE,published_after_gate_recheck,1,0,10.218634037300944
77,xair,1,EXECUTE,published_after_gate_recheck,1,0,44.17037102393806
78,xair,1,EXECUTE,published_after_gate_recheck,1,0,24.789511924609542
79,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.834831908345222
80,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.33445588313043
81,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.411466032266617
82,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.773425042629242
83,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.14097219519317
84,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.57932410389185
85,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.928711974993348
86,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.305139891803265
87,xair,1,EXECUTE,published_after_gate_recheck,1,0,35.367629025131464
88,xair,1,EXECUTE,published_after_gate_recheck,1,0,55.84432207979262
89,xair,1,EXECUTE,published_after_gate_recheck,1,0,12.470914050936699
90,xair,1,EXECUTE,published_after_gate_recheck,1,0,7.79392197728157
91,xair,1,EXECUTE,published_after_gate_recheck,1,0,31.25018603168428
92,xair,1,EXECUTE,published_after_gate_recheck,1,0,29.1496308054775
93,xair,1,EXECUTE,published_after_gate_recheck,1,0,38.66020916029811
94,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.06309393234551
95,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.377528965473175
96,xair,1,EXECUTE,published_after_gate_recheck,1,0,23.465932114049792
97,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.264737885445356
98,xair,1,EXECUTE,published_after_gate_recheck,1,0,11.06381812132895
99,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.474132865667343
