baseline,run,outcome,reason,gateway_released,stale_executed,ros_published,ros_observed,ros_witness_agrees,arm_delta,sim_motion,motion_witness_agrees,error,intent_age_at_submit_ms,campaign
direct,20,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3051,1,1,,206.5,2
direct,21,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2874,1,1,,208.4,2
direct,22,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2956,1,1,,238.3,2
direct,23,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3074,1,1,,206.6,2
direct,24,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3046,1,1,,208.4,2
direct,25,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2909,1,1,,212.0,2
direct,26,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2839,1,1,,206.1,2
direct,27,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2922,1,1,,210.5,2
direct,28,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3053,1,1,,206.5,2
direct,29,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.299,1,1,,208.5,2
naive,0,EXECUTE,naive_temporal_only,1,1,1,1,1,0.2849,1,1,,206.1,2
naive,1,EXECUTE,naive_temporal_only,1,1,1,1,1,0.2864,1,1,,208.4,2
naive,2,EXECUTE,naive_temporal_only,1,1,1,1,1,0.2896,1,1,,206.6,2
naive,3,EXECUTE,naive_temporal_only,1,1,1,1,1,0.3147,1,1,,207.3,2
naive,4,EXECUTE,naive_temporal_only,1,1,1,1,1,0.2991,1,1,,212.0,2
naive,5,EXECUTE,naive_temporal_only,1,1,1,1,1,0.3033,1,1,,206.1,2
naive,6,EXECUTE,naive_temporal_only,1,1,1,0,0,0.008,0,0,,208.2,2
naive,7,EXECUTE,naive_temporal_only,1,1,1,0,0,0.2936,1,1,,212.8,2
naive,8,EXECUTE,naive_temporal_only,1,1,1,0,0,0.2961,1,1,,207.0,2
naive,9,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3021,1,1,,206.9,2
naive,10,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3082,1,1,,208.1,2
naive,11,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3046,1,1,,226.4,2
naive,12,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3101,1,1,,207.7,2
naive,13,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3066,1,1,,208.8,2
naive,14,EXECUTE,naive_temporal_only,1,1,1,0,0,0.31,1,1,,208.1,2
naive,15,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3151,1,1,,205.6,2
naive,16,EXECUTE,naive_temporal_only,1,1,1,0,0,0.2919,1,1,,210.9,2
naive,17,EXECUTE,naive_temporal_only,1,1,1,0,0,0.2922,1,1,,208.6,2
naive,18,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3083,1,1,,205.2,2
naive,19,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3103,1,1,,206.7,2
naive,20,EXECUTE,naive_temporal_only,1,1,1,0,0,0.2984,1,1,,206.2,2
naive,21,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3123,1,1,,226.1,2
naive,22,EXECUTE,naive_temporal_only,1,1,1,0,0,0.306,1,1,,205.9,2
naive,23,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3235,1,1,,225.8,2
naive,24,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3061,1,1,,209.1,2
naive,25,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3008,1,1,,207.2,2
naive,26,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3105,1,1,,204.6,2
naive,27,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3012,1,1,,206.3,2
naive,28,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3148,1,1,,229.9,2
naive,29,EXECUTE,naive_temporal_only,1,1,1,0,0,0.3226,1,1,,226.2,2
local,0,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.027,0,1,,208.0,2
local,1,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0084,0,1,,207.7,2
local,2,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.008,0,1,,211.2,2
local,3,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0055,0,1,,209.3,2
local,4,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0055,0,1,,208.0,2
local,5,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0054,0,1,,209.4,2
local,6,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0013,0,1,,206.5,2
local,7,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.002,0,1,,214.2,2
local,8,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0051,0,1,,211.7,2
local,9,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0082,0,1,,211.1,2
local,10,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0083,0,1,,213.0,2
local,11,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0058,0,1,,210.0,2
local,12,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0009,0,1,,207.3,2
local,13,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0011,0,1,,206.0,2
local,14,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0009,0,1,,207.3,2
local,15,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0046,0,1,,212.7,2
local,16,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0087,0,1,,207.7,2
local,17,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0076,0,1,,210.1,2
local,18,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0038,0,1,,208.5,2
local,19,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0004,0,1,,206.3,2
local,20,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.004,0,1,,208.7,2
local,21,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0062,0,1,,217.6,2
local,22,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.009,0,1,,209.7,2
local,23,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0085,0,1,,206.6,2
local,24,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0087,0,1,,217.3,2
local,25,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0081,0,1,,210.6,2
local,26,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0045,0,1,,217.0,2
local,27,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0005,0,1,,211.7,2
local,28,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0056,0,1,,208.0,2
local,29,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0088,0,1,,207.5,2
