run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
110,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,60.76979683712125,,,2.030376112088561,5.345179932191968,9.67093906365335,55.21521391347051,62.80017294920981,
111,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.30735710635781,,,2.9009380377829075,6.300400011241436,8.994620991870761,53.9420370478183,58.20829514414072,
112,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,70.9733939729631,,,4.182229982689023,9.917691815644503,11.964648962020874,59.8864508792758,75.15562395565212,
113,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,61.71975703909993,,,1.77194201387465,6.433229194954038,10.134708136320114,55.85135705769062,63.49169905297458,
114,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.46267407387495,,,1.3981109950691462,4.610202042385936,8.10535391792655,51.6567740123719,55.8607850689441,
115,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.99383983947337,,,1.7240720335394144,5.704744020476937,7.9279819037765265,53.57888690195978,54.71791187301278,
116,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.57784696854651,,,1.3259160332381725,5.903437035158277,7.682912051677704,52.97523597255349,59.90376300178468,
117,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.03823295980692,,,7.924495963379741,12.844037031754851,15.990074956789613,59.880109038203955,60.96272892318666,
118,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.32574211247265,,,3.8244889583438635,8.750773966312408,10.905293049290776,55.725660873577,59.15023107081652,
119,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.717195987701416,53.72986011207104,0.012664124369621277,2.651921007782221,,,52.72773117758334,56.36911699548364,56.38178111985326
120,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.75277909822762,,,2.188311889767647,13.413023902103305,20.44469490647316,53.02109103649855,54.94109098799527,
121,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.54180699214339,,,4.429092863574624,16.51527895592153,18.36435589939356,54.84450003132224,57.97089985571802,
122,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.24555693753064,,,1.8813959322869778,14.801505953073502,19.05013993382454,54.83859800733626,56.126952869817615,
123,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.81457009166479,,,2.6641939766705036,18.162958091124892,21.644593914970756,53.35174105130136,54.478764068335295,
124,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.45719712972641,,,1.5919648576527834,17.376594012603164,20.881223026663065,55.98611989989877,57.04916198737919,
125,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.73453991301358,51.7458610702306,0.011321157217025757,1.341985072940588,,,51.381477154791355,53.076524985954165,53.08784614317119
126,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.61399699561298,,,1.590802101418376,14.272404136136174,22.918472066521645,54.259032011032104,56.204799097031355,
127,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.80247496254742,,,5.08092506788671,16.7645460460335,18.62676697783172,59.77765703573823,60.88340003043413,
128,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.20764100179076,,,3.827786073088646,15.866021858528256,19.199891947209835,55.89852505363524,57.03542707487941,
129,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.98865509778261,54.00337208993733,0.014716992154717445,5.151045974344015,,,57.71877709776163,59.13970107212663,59.154418064281344
130,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.51052393577993,52.52322810702026,0.012704171240329742,2.891740994527936,,,53.00848791375756,55.402264930307865,55.414969101548195
131,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.49840405769646,,,3.012206172570586,13.783267000690103,22.06775709055364,56.69337511062622,60.51061023026705,
132,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.94219793379307,,,3.6517151165753603,16.570011153817177,17.991376109421253,56.61913612857461,57.59391305036843,
133,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.64291802793741,51.659248070791364,0.016330042853951454,4.127156920731068,,,54.23327395692468,55.77007494866848,55.78640499152243
134,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.58004209585488,,,3.4167449921369553,17.439902992919087,19.384336890652776,57.48798488639295,61.996787087991834,
135,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.9098078366369,,,3.968768985942006,14.381928835064173,17.262328881770372,54.53278496861458,55.87857682257891,
136,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.25367781147361,51.26594100147486,0.012263190001249313,6.076721008867025,,,56.17908085696399,57.33039882034063,57.34266201034188
137,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.888055961579084,,,2.3462180979549885,14.858703128993511,16.825180035084486,54.92446897551417,56.23427405953407,
138,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,57.57788312621415,57.59730003774166,0.019416911527514458,2.8136640321463346,,,54.24634809605777,60.39154715836048,60.410964069887996
