run,seed,baseline,pause_ms,predicate_count,predicates_evaluated,source,drifted,expected_release,gateway_released,outcome,reason,correct,stale_executed,wrongful_revoke,validation_latency_ms
44,123,xair,284.13,16,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03510597161948681
45,123,xair,207.17,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.056765973567962646
46,123,xair,71.85,16,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.045445049181580544
47,123,xair,373.55,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05409098230302334
48,123,xair,153.56,8,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03546709194779396
49,123,xair,380.48,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.032711075618863106
50,123,xair,212.94,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04090694710612297
51,123,xair,203.73,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.20643603056669235
52,123,xair,209.42,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.147626968100667
53,123,xair,113.77,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,1.8289447762072086
54,123,xair,217.06,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.0336130615323782
55,123,xair,354.66,4,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03235111944377422
56,123,xair,364.85,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.1759999431669712
57,123,xair,54.88,16,16,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.08056103251874447
58,123,xair,149.78,16,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.054901931434869766
59,123,xair,54.54,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04120706580579281
60,123,xair,108.07,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05429098382592201
61,123,xair,356.69,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03660796210169792
62,123,xair,204.95,32,32,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14373916201293468
63,123,xair,232.25,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03793090581893921
64,123,xair,327.03,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03729993477463722
65,123,xair,278.93,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.046316999942064285
66,123,xair,118.06,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.050955917686223984
67,123,xair,122.86,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.07075280882418156
68,123,xair,162.67,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.043983105570077896
69,123,xair,357.7,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.10372488759458065
70,123,xair,156.46,8,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03580702468752861
71,123,xair,59.09,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03354297950863838
72,123,xair,127.72,16,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03910297527909279
73,123,xair,76.97,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03127916716039181
74,123,xair,305.93,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03404403105378151
75,123,xair,351.75,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.026088906452059746
76,123,xair,173.55,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06464100442826748
77,123,xair,87.0,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.03709993325173855
78,123,xair,323.18,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03245100378990173
79,123,xair,356.72,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05543418228626251
80,123,xair,80.21,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.036618905141949654
81,123,xair,200.57,4,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03649899736046791
82,123,xair,103.09,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03246101550757885
83,123,xair,64.41,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03882218152284622
84,123,xair,200.96,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03564683720469475
85,123,xair,284.2,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03673904575407505
86,123,xair,72.61,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.02922513522207737
87,123,xair,327.42,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04810979589819908
88,123,xair,197.31,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09343517012894154
89,123,xair,346.28,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03740983083844185
90,123,xair,291.58,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07014116272330284
91,123,xair,276.31,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.03969389945268631
92,123,xair,205.65,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04598591476678848
93,123,xair,236.92,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05170702934265137
94,123,xair,302.8,16,16,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09131105616688728
95,123,xair,243.49,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.044452957808971405
96,123,xair,305.05,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04085688851773739
97,123,xair,97.73,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04224921576678753
98,123,xair,370.0,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04551513120532036
99,123,xair,138.23,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04620593972504139
