run,seed,baseline,pause_ms,predicate_count,predicates_evaluated,source,drifted,expected_release,gateway_released,outcome,reason,correct,stale_executed,wrongful_revoke,validation_latency_ms
35,7,xair,92.99,16,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04054605960845947
36,7,xair,80.06,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04400312900543213
37,7,xair,217.52,4,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03717886283993721
38,7,xair,383.21,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.11114799417555332
39,7,xair,315.35,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06644497625529766
40,7,xair,141.39,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07647299207746983
41,7,xair,236.41,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14707515947520733
42,7,xair,325.94,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09932601824402809
43,7,xair,129.36,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.15572202391922474
44,7,xair,396.36,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.041567953303456306
45,7,xair,261.8,8,8,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.08829496800899506
46,7,xair,177.62,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.1885630190372467
47,7,xair,168.21,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06844894960522652
48,7,xair,217.82,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.08639204315841198
49,7,xair,91.97,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.035386066883802414
50,7,xair,112.48,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.037970952689647675
51,7,xair,310.17,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.044533051550388336
52,7,xair,94.46,4,4,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.0506050419062376
53,7,xair,101.16,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03508618101477623
54,7,xair,241.9,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04302011802792549
55,7,xair,376.77,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.036357901990413666
56,7,xair,124.47,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.034864991903305054
57,7,xair,240.52,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05339016206562519
58,7,xair,281.87,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03640796057879925
59,7,xair,103.14,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.321070896461606
60,7,xair,262.99,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04021497443318367
61,7,xair,303.82,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14191609807312489
62,7,xair,235.75,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03887317143380642
63,7,xair,116.96,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03705918788909912
64,7,xair,59.75,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04937313497066498
65,7,xair,226.94,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03705895505845547
66,7,xair,236.65,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07509090937674046
67,7,xair,356.79,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06762705743312836
68,7,xair,98.0,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05371007137000561
69,7,xair,284.9,16,16,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09218300692737103
70,7,xair,324.38,4,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03738002851605415
71,7,xair,358.99,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.0346240121871233
72,7,xair,220.54,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04560593515634537
73,7,xair,191.33,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03550620749592781
74,7,xair,302.75,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03644800744950771
75,7,xair,296.1,16,16,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09056995622813702
76,7,xair,229.29,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.042640138417482376
77,7,xair,86.67,8,8,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06302795372903347
78,7,xair,113.54,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.037109944969415665
79,7,xair,237.81,32,32,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.13031507842242718
80,7,xair,81.31,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.036108074709773064
81,7,xair,75.34,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.03954395651817322
82,7,xair,79.31,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05622603930532932
83,7,xair,208.82,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06054295226931572
84,7,xair,143.75,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.0620759092271328
85,7,xair,378.34,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03322213888168335
86,7,xair,376.29,8,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.034575117751955986
87,7,xair,225.03,4,4,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06217695772647858
88,7,xair,398.07,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.041418010368943214
89,7,xair,242.87,4,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.036147888749837875
90,7,xair,206.47,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.11000595986843109
91,7,xair,361.05,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.1471550203859806
92,7,xair,169.95,4,4,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04157796502113342
93,7,xair,342.95,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04464294761419296
94,7,xair,69.39,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09822403080761433
95,7,xair,292.44,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03515603020787239
96,7,xair,206.04,8,8,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05741789937019348
97,7,xair,241.48,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03916304558515549
98,7,xair,114.04,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.047147972509264946
99,7,xair,225.97,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.08015008643269539
