delay_ms,jitter_ms,loss_pct,run,netem_applied,outcome,ros_published,e2e_latency_ms
10,0,0,26,True,REVOKE,False,127.10214394610375
10,0,0,27,True,REVOKE,False,126.47460692096502
10,0,0,28,True,REVOKE,False,126.74611597321928
10,0,0,29,True,REVOKE,False,126.53575302101672
50,10,0,0,True,REVOKE,False,634.6760939341038
50,10,0,1,True,REVOKE,False,640.545989968814
50,10,0,2,True,REVOKE,False,595.1753909466788
50,10,0,3,True,REVOKE,False,644.144746940583
50,10,0,4,True,REVOKE,False,620.2667419565842
50,10,0,5,True,REVOKE,False,615.7842070097104
50,10,0,6,True,REVOKE,False,594.6925369789824
50,10,0,7,True,REVOKE,False,617.5359030021355
50,10,0,8,True,REVOKE,False,623.7282620277256
50,10,0,9,True,REVOKE,False,643.9941450953484
50,10,0,10,True,REVOKE,False,620.9655730053782
50,10,0,11,True,REVOKE,False,603.1116410158575
50,10,0,12,True,REVOKE,False,587.2801409568638
50,10,0,13,True,REVOKE,False,587.8661400638521
50,10,0,14,True,REVOKE,False,637.839749106206
50,10,0,15,True,REVOKE,False,637.7953960327432
50,10,0,16,True,REVOKE,False,558.1832529278472
50,10,0,17,True,REVOKE,False,622.3143730312586
50,10,0,18,True,REVOKE,False,620.4369739862159
50,10,0,19,True,REVOKE,False,602.8413969324902
50,10,0,20,True,REVOKE,False,641.824229969643
50,10,0,21,True,REVOKE,False,596.5155970770866
50,10,0,22,True,REVOKE,False,602.8170109493658
50,10,0,23,True,REVOKE,False,626.2183130020276
50,10,0,24,True,REVOKE,False,610.0360059645027
50,10,0,25,True,REVOKE,False,602.4746110197157
50,10,0,26,True,REVOKE,False,587.3826460447162
50,10,0,27,True,REVOKE,False,635.4813709622249
50,10,0,28,True,REVOKE,False,607.204137952067
50,10,0,29,True,REVOKE,False,626.3430889230222
100,10,0,0,True,REVOKE,False,1206.4038090175018
100,10,0,1,True,REVOKE,False,1206.2305450672284
100,10,0,2,True,REVOKE,False,1232.1110860211775
100,10,0,3,True,REVOKE,False,1196.0144540062174
100,10,0,4,True,REVOKE,False,1205.4348459932953
100,10,0,5,True,REVOKE,False,1204.2129259789363
100,10,0,6,True,REVOKE,False,1205.1474089967087
100,10,0,7,True,REVOKE,False,1219.4512360729277
100,10,0,8,True,REVOKE,False,1191.3466369733214
100,10,0,9,True,REVOKE,False,1223.6724210670218
100,10,0,10,True,REVOKE,False,1249.906033044681
100,10,0,11,True,REVOKE,False,1214.538959087804
100,10,0,12,True,REVOKE,False,1217.158651095815
100,10,0,13,True,REVOKE,False,1217.0331570087
100,10,0,14,True,REVOKE,False,1221.1549440398812
100,10,0,15,True,REVOKE,False,1246.3937919819728
100,10,0,16,True,REVOKE,False,1188.0381100345403
100,10,0,17,True,REVOKE,False,1209.2027999460697
100,10,0,18,True,REVOKE,False,1210.7474060030654
100,10,0,19,True,REVOKE,False,1247.3266141023487
100,10,0,20,True,REVOKE,False,1243.3146130060777
100,10,0,21,True,REVOKE,False,1231.872963020578
100,10,0,22,True,REVOKE,False,1213.4007620625198
100,10,0,23,True,REVOKE,False,1222.648430033587
100,10,0,24,True,REVOKE,False,1209.3979199416935
100,10,0,25,True,REVOKE,False,1220.487350015901
100,10,0,26,True,REVOKE,False,1251.4533259673044
100,10,0,27,True,REVOKE,False,1203.3322909846902
100,10,0,28,True,REVOKE,False,1221.7885620193556
100,10,0,29,True,REVOKE,False,1216.871073935181
250,50,0,0,True,REVOKE,False,2996.3078040163964
250,50,0,1,True,REVOKE,False,2962.929519941099
250,50,0,2,True,REVOKE,False,3182.6153859728947
250,50,0,3,True,REVOKE,False,3029.8724200110883
250,50,0,4,True,REVOKE,False,3208.648208063096
250,50,0,5,True,REVOKE,False,3036.581246065907
250,50,0,6,True,REVOKE,False,3110.426392988302
250,50,0,7,True,REVOKE,False,3003.5179279511794
250,50,0,8,True,REVOKE,False,3087.3922168975696
250,50,0,9,True,REVOKE,False,3063.216334907338
250,50,0,10,True,REVOKE,False,3161.8776679970324
250,50,0,11,True,REVOKE,False,3002.4247920373455
250,50,0,12,True,REVOKE,False,3000.1341809984297
250,50,0,13,True,REVOKE,False,2970.651591080241
250,50,0,14,True,REVOKE,False,3001.2952639954165
250,50,0,15,True,REVOKE,False,3098.886490915902
250,50,0,16,True,REVOKE,False,3128.671864978969
250,50,0,17,True,REVOKE,False,3070.1697890181094
250,50,0,18,True,REVOKE,False,3207.3323630029336
250,50,0,19,True,REVOKE,False,2904.8947280971333
250,50,0,20,True,REVOKE,False,3105.7406059699133
250,50,0,21,True,REVOKE,False,3034.617829020135
250,50,0,22,True,REVOKE,False,3105.1850409712642
250,50,0,23,True,REVOKE,False,3022.873506997712
250,50,0,24,True,REVOKE,False,3120.7827400648966
250,50,0,25,True,REVOKE,False,3129.6377840917557
250,50,0,26,True,REVOKE,False,3069.545516045764
250,50,0,27,True,REVOKE,False,3141.9124960666522
250,50,0,28,True,REVOKE,False,3167.3123139189556
250,50,0,29,True,REVOKE,False,2986.935246968642
50,0,0.1,0,True,REVOKE,False,607.0761570008472
50,0,0.1,1,True,REVOKE,False,607.2852649958804
50,0,0.1,2,True,REVOKE,False,606.858748011291
50,0,0.1,3,True,REVOKE,False,607.0417769951746
50,0,0.1,4,True,REVOKE,False,606.7936070030555
50,0,0.1,5,True,REVOKE,False,606.777130975388
50,0,0.1,6,True,REVOKE,False,606.3691800227389
50,0,0.1,7,True,REVOKE,False,606.5826159901917
50,0,0.1,8,True,REVOKE,False,606.874488061294
50,0,0.1,9,True,REVOKE,False,606.4232360804453
50,0,0.1,10,True,REVOKE,False,607.0828799856827
50,0,0.1,11,True,REVOKE,False,607.0711340289563
50,0,0.1,12,True,REVOKE,False,607.7997779939324
50,0,0.1,13,True,REVOKE,False,606.7224490689114
50,0,0.1,14,True,REVOKE,False,606.717595946975
50,0,0.1,15,True,REVOKE,False,606.863895081915
50,0,0.1,16,True,REVOKE,False,606.8533189827576
50,0,0.1,17,True,REVOKE,False,606.7719230195507
50,0,0.1,18,True,REVOKE,False,608.3880410296842
50,0,0.1,19,True,REVOKE,False,606.519759981893
50,0,0.1,20,True,REVOKE,False,606.7689220653847
50,0,0.1,21,True,REVOKE,False,606.6459980793297
50,0,0.1,22,True,REVOKE,False,607.2186280507594
50,0,0.1,23,True,REVOKE,False,606.2779569765553
50,0,0.1,24,True,REVOKE,False,606.2180279986933
50,0,0.1,25,True,REVOKE,False,607.2457149857655
50,0,0.1,26,True,REVOKE,False,607.1519129909575
50,0,0.1,27,True,REVOKE,False,606.7949899006635
50,0,0.1,28,True,REVOKE,False,606.5686689689755
50,0,0.1,29,True,REVOKE,False,1607.6902609784156
50,0,1.0,0,True,REVOKE,False,607.2326030116528
50,0,1.0,1,True,REVOKE,False,607.8555000713095
50,0,1.0,2,True,REVOKE,False,606.9373710779473
50,0,1.0,3,True,REVOKE,False,606.4575799973682
50,0,1.0,4,True,REVOKE,False,606.2625609338284
50,0,1.0,5,True,REVOKE,False,607.0624240674078
50,0,1.0,6,True,REVOKE,False,607.999479980208
50,0,1.0,7,True,REVOKE,False,606.7733219824731
50,0,1.0,8,True,REVOKE,False,607.2518969886005
50,0,1.0,9,True,REVOKE,False,1621.714838896878
50,0,1.0,10,True,REVOKE,False,607.3435980360955
50,0,1.0,11,True,REVOKE,False,606.6428379854187
50,0,1.0,12,True,REVOKE,False,607.6642719563097
50,0,1.0,13,True,REVOKE,False,606.983689009212
50,0,1.0,14,True,REVOKE,False,736.3187500741333
50,0,1.0,15,True,REVOKE,False,606.9859939161688
50,0,1.0,16,True,REVOKE,False,607.2855918901041
50,0,1.0,17,True,REVOKE,False,606.902576982975
50,0,1.0,18,True,REVOKE,False,606.9457050180063
50,0,1.0,19,True,REVOKE,False,606.9483540486544
50,0,1.0,20,True,REVOKE,False,607.5832740170881
50,0,1.0,21,True,REVOKE,False,606.4199229003862
50,0,1.0,22,True,REVOKE,False,606.7164060659707
50,0,1.0,23,True,REVOKE,False,1012.9397880518809
50,0,1.0,24,True,REVOKE,False,607.3996080085635
50,0,1.0,25,True,REVOKE,False,607.025220990181
50,0,1.0,26,True,REVOKE,False,607.2158350143582
50,0,1.0,27,True,REVOKE,False,606.9185219239444
50,0,1.0,28,True,REVOKE,False,607.9335130052641
50,0,1.0,29,True,REVOKE,False,607.9176290659234
