delay_ms,jitter_ms,loss_pct,run,netem_applied,outcome,ros_published,e2e_latency_ms
50,10,0,4,True,REVOKE,False,610.2511259960011
50,10,0,5,True,REVOKE,False,607.7189770294353
50,10,0,6,True,REVOKE,False,618.3032970875502
50,10,0,7,True,REVOKE,False,612.4503050232306
50,10,0,8,True,REVOKE,False,623.8058389862999
50,10,0,9,True,REVOKE,False,620.3240900067613
50,10,0,10,True,REVOKE,False,654.1516749421135
50,10,0,11,True,REVOKE,False,618.8450759509578
50,10,0,12,True,REVOKE,False,636.3061330048367
50,10,0,13,True,REVOKE,False,631.2374639092013
50,10,0,14,True,REVOKE,False,619.375188020058
50,10,0,15,True,REVOKE,False,634.1681480407715
50,10,0,16,True,REVOKE,False,617.200730019249
50,10,0,17,True,REVOKE,False,618.043016991578
50,10,0,18,True,REVOKE,False,620.2603770652786
50,10,0,19,True,REVOKE,False,599.770546075888
50,10,0,20,True,REVOKE,False,616.0046299919486
50,10,0,21,True,REVOKE,False,624.3082450237125
50,10,0,22,True,REVOKE,False,623.3600720297545
50,10,0,23,True,REVOKE,False,631.5285629825667
50,10,0,24,True,REVOKE,False,599.8193190898746
50,10,0,25,True,REVOKE,False,616.0177269484848
50,10,0,26,True,REVOKE,False,631.8196089705452
50,10,0,27,True,REVOKE,False,622.6632059551775
50,10,0,28,True,REVOKE,False,614.085447974503
50,10,0,29,True,REVOKE,False,624.1797870025039
100,10,0,0,True,REVOKE,False,1247.6620799861848
100,10,0,1,True,REVOKE,False,1179.2627699906006
100,10,0,2,True,REVOKE,False,1193.6044100439176
100,10,0,3,True,REVOKE,False,1221.2747919838876
100,10,0,4,True,REVOKE,False,1201.847478048876
100,10,0,5,True,REVOKE,False,1222.128198016435
100,10,0,6,True,REVOKE,False,1226.7710720188916
100,10,0,7,True,REVOKE,False,1208.299112971872
100,10,0,8,True,REVOKE,False,1231.1020260676742
100,10,0,9,True,REVOKE,False,1220.0870850356296
100,10,0,10,True,REVOKE,False,1208.1785280024633
100,10,0,11,True,REVOKE,False,1208.8680090382695
100,10,0,12,True,REVOKE,False,1227.2439140360802
100,10,0,13,True,REVOKE,False,1231.0611660359427
100,10,0,14,True,REVOKE,False,1165.2904510265216
100,10,0,15,True,REVOKE,False,1224.056183011271
100,10,0,16,True,REVOKE,False,1202.2917839931324
100,10,0,17,True,REVOKE,False,1237.806549994275
100,10,0,18,True,REVOKE,False,1205.9477530419827
100,10,0,19,True,REVOKE,False,1226.9958620890975
100,10,0,20,True,REVOKE,False,1228.4130400512367
100,10,0,21,True,REVOKE,False,1213.8628660468385
100,10,0,22,True,REVOKE,False,1226.0292920982465
100,10,0,23,True,REVOKE,False,1198.1544559821486
100,10,0,24,True,REVOKE,False,1210.9426009701565
100,10,0,25,True,REVOKE,False,1185.5932760518044
100,10,0,26,True,REVOKE,False,1195.2074710279703
100,10,0,27,True,REVOKE,False,1176.6657970147207
100,10,0,28,True,REVOKE,False,1207.554044900462
100,10,0,29,True,REVOKE,False,1200.2157890237868
250,50,0,0,True,REVOKE,False,3040.3847029665485
250,50,0,1,True,REVOKE,False,3180.128021980636
250,50,0,2,True,REVOKE,False,2967.1959119150415
250,50,0,3,True,REVOKE,False,3155.3148559760302
250,50,0,4,True,REVOKE,False,3126.292587025091
250,50,0,5,True,REVOKE,False,3211.525392020121
250,50,0,6,True,REVOKE,False,3095.3996870666742
250,50,0,7,True,REVOKE,False,2959.1925620334223
250,50,0,8,True,REVOKE,False,3055.3876269841567
250,50,0,9,True,REVOKE,False,3128.171831020154
250,50,0,10,True,REVOKE,False,3098.8558139652014
250,50,0,11,True,REVOKE,False,3138.2258778903633
250,50,0,12,True,REVOKE,False,3033.414080971852
250,50,0,13,True,REVOKE,False,3095.914862002246
250,50,0,14,True,REVOKE,False,3153.477921965532
250,50,0,15,True,REVOKE,False,2967.434164020233
250,50,0,16,True,REVOKE,False,3119.9026060057804
250,50,0,17,True,REVOKE,False,3201.220824965276
250,50,0,18,True,REVOKE,False,2982.868990045972
250,50,0,19,True,REVOKE,False,3177.477748016827
250,50,0,20,True,REVOKE,False,3113.994810031727
250,50,0,21,True,REVOKE,False,3040.7639229670167
250,50,0,22,True,REVOKE,False,3159.563018940389
250,50,0,23,True,REVOKE,False,2964.750145911239
250,50,0,24,True,REVOKE,False,2948.4420269727707
250,50,0,25,True,REVOKE,False,2958.734344923869
250,50,0,26,True,REVOKE,False,3060.624319012277
250,50,0,27,True,REVOKE,False,3038.218035013415
250,50,0,28,True,REVOKE,False,2991.9898939551786
250,50,0,29,True,REVOKE,False,3073.117653024383
50,0,0.1,0,True,REVOKE,False,606.5443939296529
50,0,0.1,1,True,REVOKE,False,605.4373240331188
50,0,0.1,2,True,REVOKE,False,605.9476910158992
50,0,0.1,3,True,REVOKE,False,605.7702150428668
50,0,0.1,4,True,REVOKE,False,606.2237450387329
50,0,0.1,5,True,REVOKE,False,605.9582039015368
50,0,0.1,6,True,REVOKE,False,606.1689580092207
50,0,0.1,7,True,REVOKE,False,606.4671450294554
50,0,0.1,8,True,REVOKE,False,606.4521359512582
50,0,0.1,9,True,REVOKE,False,605.9144350001588
50,0,0.1,10,True,REVOKE,False,606.9282459793612
50,0,0.1,11,True,REVOKE,False,606.2671040417627
50,0,0.1,12,True,REVOKE,False,605.3824920672923
50,0,0.1,13,True,REVOKE,False,605.738568934612
50,0,0.1,14,True,REVOKE,False,606.3285541022196
50,0,0.1,15,True,REVOKE,False,606.6436630208045
50,0,0.1,16,True,REVOKE,False,606.0635939938948
50,0,0.1,17,True,REVOKE,False,606.8571700016037
50,0,0.1,18,True,REVOKE,False,606.916971039027
50,0,0.1,19,True,REVOKE,False,606.7393949488178
50,0,0.1,20,True,REVOKE,False,606.4337899442762
50,0,0.1,21,True,REVOKE,False,606.6961319884285
50,0,0.1,22,True,REVOKE,False,608.8028120575473
50,0,0.1,23,True,REVOKE,False,605.7853089878336
50,0,0.1,24,True,REVOKE,False,606.4615859650075
50,0,0.1,25,True,REVOKE,False,607.4565419694409
50,0,0.1,26,True,REVOKE,False,606.4418660243973
50,0,0.1,27,True,REVOKE,False,606.7100280197337
50,0,0.1,28,True,REVOKE,False,607.4648329522461
50,0,0.1,29,True,REVOKE,False,605.647551943548
50,0,1.0,0,True,REVOKE,False,605.8483859524131
50,0,1.0,1,True,REVOKE,False,909.7955250181258
50,0,1.0,2,True,REVOKE,False,606.8920509424061
50,0,1.0,3,True,REVOKE,False,605.3252889541909
50,0,1.0,4,True,REVOKE,False,606.73574404791
50,0,1.0,5,True,REVOKE,False,606.7722599254921
50,0,1.0,6,True,REVOKE,False,607.0592369651422
50,0,1.0,7,True,REVOKE,False,606.1754269758239
50,0,1.0,8,True,REVOKE,False,606.3497519353405
50,0,1.0,9,True,REVOKE,False,606.2374899629503
50,0,1.0,10,True,REVOKE,False,606.8524329457432
50,0,1.0,11,True,REVOKE,False,1007.8719770535827
50,0,1.0,12,True,REVOKE,False,606.6255730111152
50,0,1.0,13,True,REVOKE,False,1611.7335329763591
50,0,1.0,14,True,REVOKE,False,606.7569149890915
50,0,1.0,15,True,REVOKE,False,606.1211209744215
50,0,1.0,16,True,REVOKE,False,1617.411780054681
50,0,1.0,17,True,REVOKE,False,607.8550789970905
50,0,1.0,18,True,REVOKE,False,607.0137600181624
50,0,1.0,19,True,REVOKE,False,606.4504300011322
50,0,1.0,20,True,REVOKE,False,607.147436006926
50,0,1.0,21,True,REVOKE,False,606.6057990537956
50,0,1.0,22,True,REVOKE,False,614.764925907366
50,0,1.0,23,True,REVOKE,False,606.5096550155431
50,0,1.0,24,True,REVOKE,False,606.545762042515
50,0,1.0,25,True,REVOKE,False,606.4107959391549
50,0,1.0,26,True,REVOKE,False,607.2677629999816
50,0,1.0,27,True,REVOKE,False,606.4146410208195
50,0,1.0,28,True,REVOKE,False,607.2179859038442
50,0,1.0,29,True,REVOKE,False,607.3215800570324
