run,inject,inject_offset_ms,publish_delay_ms,timing_valid,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome,reason
35,1,0,50.0,1,54.048205027356744,,,2.907100017182529,3.2128950115293264,6.5087550319731236,56.95530504453927,1,0,0,REVOKE,context_version_changed_at_publish
36,1,0,50.0,1,53.55193396098912,,,2.5031829718500376,2.677729935385287,6.234038970433176,56.055116932839155,1,0,0,REVOKE,context_version_changed_at_publish
37,1,0,50.0,1,53.10566700063646,,,3.0347820138558745,3.192167030647397,5.933969048783183,56.14044901449233,1,0,0,REVOKE,context_version_changed_at_publish
38,1,0,50.0,1,55.302686989307404,,,2.30157608166337,2.485020086169243,4.653837997466326,57.604263070970774,1,0,0,REVOKE,context_version_changed_at_publish
39,1,0,50.0,1,54.20572904404253,,,4.28288197144866,4.589707008562982,8.021151996217668,58.48861101549119,1,0,0,REVOKE,context_version_changed_at_publish
40,1,1,50.0,1,53.28121595084667,,,3.9588339859619737,5.218054982833564,8.53834196459502,57.240049936808646,1,0,0,REVOKE,context_version_changed_at_publish
41,1,1,50.0,1,53.28624602407217,,,2.8091379208490252,4.089448950253427,8.163678925484419,56.095383944921196,1,0,0,REVOKE,context_version_changed_at_publish
42,1,1,50.0,1,53.26244106981903,,,2.0037669455632567,3.275942988693714,6.373279960826039,55.26620801538229,1,0,0,REVOKE,context_version_changed_at_publish
43,1,1,50.0,1,52.92875494342297,,,2.8014229610562325,4.0906809736043215,7.440672954544425,55.730177904479206,1,0,0,REVOKE,context_version_changed_at_publish
44,0,0,50.0,,53.102920996025205,53.417872986756265,0.3149519907310605,3.1764369923621416,,,56.279357988387346,0,1,0,EXECUTE,published_after_gate_recheck
45,1,1,50.0,1,53.83376206737012,,,2.2581350058317184,3.495795070193708,7.000608020462096,56.091897073201835,1,0,0,REVOKE,context_version_changed_at_publish
46,1,1,50.0,1,53.20433189626783,,,2.742102020420134,4.043421940878034,6.944873020984232,55.946433916687965,1,0,0,REVOKE,context_version_changed_at_publish
47,1,1,50.0,1,54.732788004912436,,,2.6315449504181743,3.9049630286172032,6.72829698305577,57.36433295533061,1,0,0,REVOKE,context_version_changed_at_publish
48,1,1,50.0,1,53.672289941459894,,,2.328236005268991,3.6317799240350723,6.720001925714314,56.000525946728885,1,0,0,REVOKE,context_version_changed_at_publish
49,0,0,50.0,,53.33259201142937,53.61658497713506,0.28399296570569277,2.5285910815000534,,,55.86118309292942,0,1,0,EXECUTE,published_after_gate_recheck
50,0,0,50.0,,52.863802993670106,53.132637054659426,0.2688340609893203,2.674484974704683,,,55.53828796837479,0,1,0,EXECUTE,published_after_gate_recheck
51,1,1,50.0,1,54.46004692930728,,,2.124384045600891,3.386551048606634,5.808342946693301,56.58443097490817,1,0,0,REVOKE,context_version_changed_at_publish
52,0,0,50.0,,53.252030978910625,53.61735599581152,0.365325016900897,2.2309040650725365,,,55.48293504398316,0,1,0,EXECUTE,published_after_gate_recheck
53,1,1,50.0,1,52.98774503171444,,,3.8809479447081685,5.0791139947250485,8.909136988222599,56.86869297642261,1,0,0,REVOKE,context_version_changed_at_publish
54,1,1,50.0,1,53.528048912994564,,,2.434203983284533,3.6813518963754177,6.355416961014271,55.9622528962791,1,0,0,REVOKE,context_version_changed_at_publish
55,1,1,50.0,1,53.51090698968619,,,2.872355980798602,4.159700940363109,7.497680024243891,56.38326297048479,1,0,0,REVOKE,context_version_changed_at_publish
56,1,1,50.0,1,53.39011992327869,,,2.9356160666793585,4.107173066586256,7.642592070624232,56.32573598995805,1,0,0,REVOKE,context_version_changed_at_publish
57,1,1,50.0,1,53.80952591076493,,,2.0078360103070736,3.2596829114481807,6.656232988461852,55.817361921072006,1,0,0,REVOKE,context_version_changed_at_publish
58,0,0,50.0,,53.400258999317884,53.62126394174993,0.22100494243204594,2.7544160839170218,,,56.154675083234906,0,1,0,EXECUTE,published_after_gate_recheck
59,0,0,50.0,,53.288489929400384,53.529471973888576,0.2409820444881916,2.8254881035536528,,,56.11397803295404,0,1,0,EXECUTE,published_after_gate_recheck
60,1,1,50.0,1,53.694510948844254,,,2.715903101488948,4.052650067023933,6.566313095390797,56.4104140503332,1,0,0,REVOKE,context_version_changed_at_publish
61,0,0,50.0,,53.335187025368214,53.60443203244358,0.26924500707536936,3.2568080350756645,,,56.59199506044388,0,1,0,EXECUTE,published_after_gate_recheck
62,0,0,50.0,,53.06902900338173,53.31800598651171,0.24897698312997818,3.178920946083963,,,56.24794994946569,0,1,0,EXECUTE,published_after_gate_recheck
63,1,1,50.0,1,53.859569947235286,,,2.3760050535202026,3.6912820069119334,6.224501994438469,56.23557500075549,1,0,0,REVOKE,context_version_changed_at_publish
64,1,1,50.0,1,54.00167603511363,,,2.308549010194838,3.669331083074212,6.610226002521813,56.31022504530847,1,0,0,REVOKE,context_version_changed_at_publish
65,1,1,50.0,1,53.753862041048706,,,2.5731850182637572,3.902598051354289,7.476389990188181,56.32704705931246,1,0,0,REVOKE,context_version_changed_at_publish
66,1,1,50.0,1,53.81344410125166,,,2.352640964090824,3.6050500348210335,6.373660988174379,56.166085065342486,1,0,0,REVOKE,context_version_changed_at_publish
67,1,1,50.0,1,52.64332995284349,,,2.1282510133460164,3.337177913635969,5.536642973311245,54.771580966189504,1,0,0,REVOKE,context_version_changed_at_publish
68,1,1,50.0,1,53.479869035072625,,,1.8365629948675632,3.0704180244356394,5.913067958317697,55.31643202994019,1,0,0,REVOKE,context_version_changed_at_publish
69,1,1,50.0,1,53.06287598796189,,,3.0882819555699825,4.340599989518523,7.980215013958514,56.15115794353187,1,0,0,REVOKE,context_version_changed_at_publish
70,1,1,50.0,1,53.72569989413023,,,2.495159045793116,3.8066579727455974,7.036846014671028,56.220858939923346,1,0,0,REVOKE,context_version_changed_at_publish
71,1,1,50.0,1,52.91497998405248,,,3.3499610144644976,4.604854970239103,8.040567976422608,56.26494099851698,1,0,0,REVOKE,context_version_changed_at_publish
72,1,1,50.0,1,53.008013986982405,,,1.7274500569328666,2.969759050756693,5.4103260627016425,54.73546404391527,1,0,0,REVOKE,context_version_changed_at_publish
73,1,1,50.0,1,53.75510407611728,,,2.2999029606580734,3.5403589718043804,5.983761046081781,56.05500703677535,1,0,0,REVOKE,context_version_changed_at_publish
74,0,0,50.0,,53.672289941459894,53.97494696080685,0.30265701934695244,2.2184810368344188,,,55.89077097829431,0,1,0,EXECUTE,published_after_gate_recheck
75,1,1,50.0,1,53.06667392142117,,,2.25750298704952,3.493049996905029,6.08773494604975,55.32417690847069,1,0,0,REVOKE,context_version_changed_at_publish
76,1,1,50.0,1,53.07034100405872,,,2.674574963748455,4.040176048874855,6.983977044001222,55.744915967807174,1,0,0,REVOKE,context_version_changed_at_publish
77,1,1,50.0,1,53.4856190206483,,,2.0508560119196773,3.4158959751948714,5.6956399930641055,55.53647503256798,1,0,0,REVOKE,context_version_changed_at_publish
78,0,0,50.0,,52.79515404254198,53.07648109737784,0.28132705483585596,2.4992869002744555,,,55.294440942816436,0,1,0,EXECUTE,published_after_gate_recheck
79,1,1,50.0,1,53.31118300091475,,,2.900068066082895,4.141185083426535,7.293106056749821,56.21125106699765,1,0,0,REVOKE,context_version_changed_at_publish
80,0,0,50.0,,53.06938895955682,53.365273983217776,0.2958850236609578,1.9692230271175504,,,55.03861198667437,0,1,0,EXECUTE,published_after_gate_recheck
81,1,3,50.0,1,53.03124699275941,,,2.6397299952805042,6.004699971526861,8.797948015853763,55.67097698803991,1,0,0,REVOKE,context_version_changed_at_publish
82,1,3,50.0,1,53.57337405439466,,,3.169744974002242,6.533271982334554,8.989237016066909,56.743119028396904,1,0,0,REVOKE,context_version_changed_at_publish
83,1,3,50.0,1,53.66002593655139,,,2.476003021001816,5.781922023743391,8.957608020864427,56.13602895755321,1,0,0,REVOKE,context_version_changed_at_publish
84,1,3,50.0,1,53.32255410030484,,,2.048941911198199,5.304907914251089,7.57494498975575,55.37149601150304,1,0,0,REVOKE,context_version_changed_at_publish
85,0,0,50.0,,53.78193501383066,54.02747506741434,0.24554005358368158,2.647995948791504,,,56.429930962622166,0,1,0,EXECUTE,published_after_gate_recheck
86,1,3,50.0,1,53.07128292042762,,,2.8625670820474625,6.150884088128805,8.720732992514968,55.93385000247508,1,0,0,REVOKE,context_version_changed_at_publish
87,1,3,50.0,1,53.732953034341335,,,2.465552999638021,5.73209801223129,10.06627595052123,56.198506033979356,1,0,0,REVOKE,context_version_changed_at_publish
88,1,3,50.0,1,53.58696903567761,,,2.7101229643449187,6.004430935718119,9.251559968106449,56.29709200002253,1,0,0,REVOKE,context_version_changed_at_publish
89,0,0,50.0,,53.09121892787516,53.50283090956509,0.41161198168992996,3.3678460167720914,,,56.45906494464725,0,1,0,EXECUTE,published_after_gate_recheck
90,0,0,50.0,,53.083986043930054,53.331000031903386,0.2470139879733324,2.759394934400916,,,55.84338097833097,0,1,0,EXECUTE,published_after_gate_recheck
91,1,3,50.0,1,53.57981496490538,,,2.497163019143045,5.753998993895948,8.886964991688728,56.076977984048426,1,0,0,REVOKE,context_version_changed_at_publish
92,0,0,50.0,,53.26780106406659,53.52452211081982,0.2567210467532277,1.6934259328991175,,,54.961226996965706,0,1,0,EXECUTE,published_after_gate_recheck
93,1,3,50.0,1,53.63896710332483,,,2.476914902217686,5.730186006985605,8.353815996088088,56.11588200554252,1,0,0,REVOKE,context_version_changed_at_publish
94,1,3,50.0,1,53.754513966850936,,,2.701955963857472,6.062718923203647,8.974539930932224,56.45646993070841,1,0,0,REVOKE,context_version_changed_at_publish
95,1,3,50.0,1,54.18016202747822,,,2.27318296674639,5.59874891769141,7.997105945833027,56.45334499422461,1,0,0,REVOKE,context_version_changed_at_publish
96,0,0,50.0,,54.24293898977339,54.5111820101738,0.26824302040040493,4.6175390016287565,,,58.86047799140215,0,1,0,EXECUTE,published_after_gate_recheck
97,1,3,50.0,1,54.3423859635368,,,4.235192085616291,7.571098045445979,11.709619080647826,58.57757804915309,1,0,0,REVOKE,context_version_changed_at_publish
98,0,0,50.0,,53.66316204890609,53.891230025328696,0.2280679764226079,3.076249035075307,,,56.739411083981395,0,1,0,EXECUTE,published_after_gate_recheck
99,1,3,50.0,1,53.82289201952517,,,2.5576860643923283,5.879666074179113,9.409054066054523,56.3805780839175,1,0,0,REVOKE,context_version_changed_at_publish
100,0,0,50.0,,53.31486999057233,53.58103895559907,0.26616896502673626,2.4756829952821136,,,55.79055298585445,0,1,0,EXECUTE,published_after_gate_recheck
101,1,3,50.0,1,53.57523798011243,,,2.0884060068055987,5.296502029523253,7.565557956695557,55.66364398691803,1,0,0,REVOKE,context_version_changed_at_publish
102,1,3,50.0,1,53.52484295144677,,,2.8831970412284136,6.1541610630229115,8.702108054421842,56.408039992675185,1,0,0,REVOKE,context_version_changed_at_publish
103,1,3,50.0,1,53.391982917673886,,,3.1917750602588058,6.432362017221749,9.316280018538237,56.58375797793269,1,0,0,REVOKE,context_version_changed_at_publish
104,1,3,50.0,1,53.531194920651615,,,2.519075060263276,5.819975049234927,9.154197061434388,56.05026998091489,1,0,0,REVOKE,context_version_changed_at_publish
105,1,3,50.0,1,53.63406799733639,,,2.2127589909359813,5.493832053616643,7.790248957462609,55.84682698827237,1,0,0,REVOKE,context_version_changed_at_publish
106,0,0,50.0,,53.44578390941024,53.71018999721855,0.264406087808311,3.0265559908002615,,,56.4723399002105,0,1,0,EXECUTE,published_after_gate_recheck
107,1,3,50.0,1,53.71949798427522,,,3.4048649249598384,6.738516967743635,9.98485495802015,57.12436290923506,1,0,0,REVOKE,context_version_changed_at_publish
108,1,3,50.0,1,53.64488693885505,,,3.0108760111033916,6.3366430113092065,9.154586936347187,56.655762949958444,1,0,0,REVOKE,context_version_changed_at_publish
109,1,3,50.0,1,53.836869075894356,,,2.660578931681812,5.97605702932924,10.405121953226626,56.49744800757617,1,0,0,REVOKE,context_version_changed_at_publish
110,1,3,50.0,1,53.43207891564816,,,2.3925970308482647,5.729102995246649,8.456388022750616,55.82467594649643,1,0,0,REVOKE,context_version_changed_at_publish
111,1,3,50.0,1,53.492772043682635,,,3.149145981296897,6.3420230289921165,9.087461046874523,56.64191802497953,1,0,0,REVOKE,context_version_changed_at_publish
112,1,3,50.0,1,53.4937740303576,,,2.0583299919962883,5.348330014385283,9.2190180439502,55.55210402235389,1,0,0,REVOKE,context_version_changed_at_publish
113,1,3,50.0,1,53.22258605156094,,,2.0223729079589248,5.303896963596344,7.6145699713379145,55.24495895951986,1,0,0,REVOKE,context_version_changed_at_publish
114,1,3,50.0,1,53.18179994355887,,,2.568355994299054,5.79868396744132,8.389784023165703,55.750155937857926,1,0,0,REVOKE,context_version_changed_at_publish
115,1,3,50.0,1,53.538038046099246,,,2.733955974690616,6.057959981262684,8.641564985737205,56.27199402078986,1,0,0,REVOKE,context_version_changed_at_publish
116,1,3,50.0,1,53.788246936164796,,,2.258224063552916,5.617483053356409,8.084660046733916,56.04647099971771,1,0,0,REVOKE,context_version_changed_at_publish
117,1,3,50.0,1,53.42600808944553,,,3.828839980997145,7.1226670406758785,10.903918067924678,57.25484807044268,1,0,0,REVOKE,context_version_changed_at_publish
118,1,3,50.0,1,59.25001797731966,,,3.329955041408539,6.587894051335752,10.270139086060226,62.5799730187282,1,0,0,REVOKE,context_version_changed_at_publish
119,0,0,50.0,,53.75341197941452,54.05375501140952,0.30034303199499846,3.72617703396827,,,57.47958901338279,0,1,0,EXECUTE,published_after_gate_recheck
120,1,10,50.0,1,53.09418402612209,,,2.5016920408234,12.68794306088239,16.45710109733045,55.59587606694549,1,0,0,REVOKE,context_version_changed_at_publish
121,1,10,50.0,1,53.44599497038871,,,2.7441460406407714,13.021960039623082,16.73698704689741,56.19014101102948,1,0,0,REVOKE,context_version_changed_at_publish
122,1,10,50.0,1,53.03206795360893,,,2.791936043649912,13.159146998077631,16.888701007701457,55.82400399725884,1,0,0,REVOKE,context_version_changed_at_publish
123,1,10,50.0,1,54.78190002031624,,,2.2835329873487353,12.573558953590691,16.08271896839142,57.06543300766498,1,0,0,REVOKE,context_version_changed_at_publish
124,1,10,50.0,1,53.48524800501764,,,2.0150289637967944,12.363214045763016,15.811800956726074,55.50027696881443,1,0,0,REVOKE,context_version_changed_at_publish
125,0,0,50.0,,53.40117996092886,53.74573590233922,0.3445559414103627,2.187403035350144,,,55.588582996279,0,1,0,EXECUTE,published_after_gate_recheck
126,1,10,50.0,1,53.247552015818655,,,2.3324639769271016,12.612250982783735,16.440889914520085,55.58001599274576,1,0,0,REVOKE,context_version_changed_at_publish
127,1,10,50.0,1,53.01261297427118,,,2.789019956253469,13.096189009957016,17.33272394631058,55.80163293052465,1,0,0,REVOKE,context_version_changed_at_publish
128,1,10,50.0,1,53.776675020344555,,,2.812323975376785,13.097370974719524,16.208754968829453,56.58899899572134,1,0,0,REVOKE,context_version_changed_at_publish
129,0,0,50.0,,53.40589000843465,53.630229900591075,0.22433989215642214,2.690233988687396,,,56.09612399712205,0,1,0,EXECUTE,published_after_gate_recheck
130,0,0,50.0,,52.674658014439046,52.97329695895314,0.2986389445140958,2.8453260893002152,,,55.51998410373926,0,1,0,EXECUTE,published_after_gate_recheck
131,1,10,50.0,1,53.319978062063456,,,2.907732967287302,13.16669094376266,16.691030003130436,56.22771102935076,1,0,0,REVOKE,context_version_changed_at_publish
132,1,10,50.0,1,53.47986798733473,,,2.7049429481849074,13.073417008854449,16.654963023029268,56.184810935519636,1,0,0,REVOKE,context_version_changed_at_publish
133,0,0,50.0,,53.2317430479452,53.53768600616604,0.3059429582208395,3.3460550475865602,,,56.57779809553176,0,1,0,EXECUTE,published_after_gate_recheck
134,1,10,50.0,1,53.89296298380941,,,2.9570660553872585,13.259005034342408,16.75361697562039,56.85002903919667,1,0,0,REVOKE,context_version_changed_at_publish
135,1,10,50.0,1,53.497711080126464,,,3.1848319340497255,13.444971991702914,17.368689994327724,56.68254301417619,1,0,0,REVOKE,context_version_changed_at_publish
136,0,0,50.0,,53.16624010447413,53.462956100702286,0.2967159962281585,2.6222269516438246,,,55.78846705611795,0,1,0,EXECUTE,published_after_gate_recheck
137,1,10,50.0,1,52.74073197506368,,,2.3003340465947986,12.576263048686087,15.465882024727762,55.04106602165848,1,0,0,REVOKE,context_version_changed_at_publish
138,0,0,50.0,,53.883935092017055,54.116221028380096,0.2322859363630414,2.8852109098806977,,,56.76914600189775,0,1,0,EXECUTE,published_after_gate_recheck
139,0,0,50.0,,53.401811979711056,53.64408693276346,0.24227495305240154,2.8940869960933924,,,56.29589897580445,0,1,0,EXECUTE,published_after_gate_recheck
140,1,10,50.0,1,53.107119048945606,,,3.177257953211665,13.399385963566601,17.25296291988343,56.28437700215727,1,0,0,REVOKE,context_version_changed_at_publish
141,0,0,50.0,,53.28302807174623,53.53065300732851,0.24762493558228016,2.6350419502705336,,,55.918070022016764,0,1,0,EXECUTE,published_after_gate_recheck
142,0,0,50.0,,52.8320639859885,53.13639505766332,0.30433107167482376,3.589201020076871,,,56.42126500606537,0,1,0,EXECUTE,published_after_gate_recheck
143,1,10,50.0,1,54.126712027937174,,,3.18915001116693,14.050278114154935,18.0001650005579,57.315862039104104,1,0,0,REVOKE,context_version_changed_at_publish
144,1,10,50.0,1,53.36908099707216,,,3.166749025695026,13.432199019007385,18.036794033832848,56.535830022767186,1,0,0,REVOKE,context_version_changed_at_publish
145,1,10,50.0,1,53.31744300201535,,,3.034290042705834,13.448689016513526,19.172803964465857,56.351733044721186,1,0,0,REVOKE,context_version_changed_at_publish
146,1,10,50.0,1,53.24173206463456,,,2.2839020239189267,12.668134993873537,16.739209997467697,55.52563408855349,1,0,0,REVOKE,context_version_changed_at_publish
147,1,10,50.0,1,53.731170017272234,,,2.0158590050414205,12.3149030841887,16.448474023491144,55.747029022313654,1,0,0,REVOKE,context_version_changed_at_publish
148,1,10,50.0,1,52.80341999605298,,,2.4987049400806427,12.869211961515248,16.415401943959296,55.30212493613362,1,0,0,REVOKE,context_version_changed_at_publish
149,1,10,50.0,1,53.532736958004534,,,2.869791933335364,13.118179980665445,16.465127002447844,56.4025288913399,1,0,0,REVOKE,context_version_changed_at_publish
150,1,10,50.0,1,53.622395964339375,,,2.804649993777275,13.095948961563408,16.798702999949455,56.42704595811665,1,0,0,REVOKE,context_version_changed_at_publish
151,0,0,50.0,,52.84175102133304,53.062545019201934,0.22079399786889553,2.7890410274267197,,,55.63079204875976,0,1,0,EXECUTE,published_after_gate_recheck
152,1,10,50.0,1,53.6875770194456,,,2.784040989354253,13.027710025198758,15.77032299246639,56.47161800879985,1,0,0,REVOKE,context_version_changed_at_publish
153,1,10,50.0,1,53.73757204506546,,,2.4869039189070463,12.827315018512309,17.746459925547242,56.22447596397251,1,0,0,REVOKE,context_version_changed_at_publish
154,1,10,50.0,1,53.51483402773738,,,2.6024309918284416,12.917233048938215,17.780011985450983,56.11726501956582,1,0,0,REVOKE,context_version_changed_at_publish
155,1,10,50.0,1,53.11845999676734,,,2.39295803476125,12.654411024414003,15.73339500464499,55.51141803152859,1,0,0,REVOKE,context_version_changed_at_publish
156,1,10,50.0,1,55.17393501941115,,,2.132488996721804,12.572636012919247,16.01719600148499,57.30642401613295,1,0,0,REVOKE,context_version_changed_at_publish
157,1,10,50.0,1,52.91365704033524,,,2.1589379757642746,12.372141005471349,15.828041010536253,55.07259501609951,1,0,0,REVOKE,context_version_changed_at_publish
158,1,10,50.0,1,53.053550072945654,,,2.2683129645884037,12.67870597075671,16.323431045748293,55.32186303753406,1,0,0,REVOKE,context_version_changed_at_publish
159,1,10,50.0,1,53.454029955901206,,,3.507446963340044,13.816038961522281,18.74062290880829,56.96147691924125,1,0,0,REVOKE,context_version_changed_at_publish
160,0,0,50.0,,53.44452103599906,53.6893509561196,0.24482992012053728,2.216327004134655,,,55.660848040133715,0,1,0,EXECUTE,published_after_gate_recheck
161,1,30,50.0,1,53.419685922563076,,,3.0957860872149467,33.35187409538776,37.72725898306817,56.51547200977802,1,0,0,REVOKE,context_version_changed_at_publish
162,0,0,50.0,,53.10451507102698,53.31589106936008,0.2113759983330965,2.6821489445865154,,,55.786664015613496,0,1,0,EXECUTE,published_after_gate_recheck
163,0,0,50.0,,53.274533012881875,53.516385960392654,0.2418529475107789,3.4202539827674627,,,56.69478699564934,0,1,0,EXECUTE,published_after_gate_recheck
164,1,30,50.0,1,53.30431892070919,,,2.3229060461744666,32.66374196391553,37.5394249567762,55.62722496688366,1,0,0,REVOKE,context_version_changed_at_publish
165,1,30,50.0,1,52.73501109331846,,,2.5435099378228188,32.914693001657724,36.935303010977805,55.27852103114128,1,0,0,REVOKE,context_version_changed_at_publish
166,1,30,50.0,1,53.17679909057915,,,2.393679926171899,32.747049001045525,36.54641401953995,55.57047901675105,1,0,0,REVOKE,context_version_changed_at_publish
167,1,30,50.0,1,52.23870009649545,,,3.0776920029893517,33.39938307181001,36.75689804367721,55.3163920994848,1,0,0,REVOKE,context_version_changed_at_publish
168,1,30,50.0,1,53.04896994493902,,,2.520967973396182,32.77894901111722,35.91859701555222,55.5699379183352,1,0,0,REVOKE,context_version_changed_at_publish
169,1,30,50.0,1,53.00645995885134,,,2.9648100025951862,33.27391704078764,37.12036996148527,55.971269961446524,1,0,0,REVOKE,context_version_changed_at_publish
170,1,30,50.0,1,53.09242196381092,,,2.462928998284042,32.76515402831137,37.46017802041024,55.55535096209496,1,0,0,REVOKE,context_version_changed_at_publish
171,1,30,50.0,1,52.800924982875586,,,1.8613409483805299,32.207987969741225,35.73625395074487,54.662265931256115,1,0,0,REVOKE,context_version_changed_at_publish
172,1,30,50.0,1,53.21072298102081,,,2.1440909476950765,32.35917096026242,36.622977000661194,55.354813928715885,1,0,0,REVOKE,context_version_changed_at_publish
173,1,30,50.0,1,52.668447024188936,,,2.41055095102638,32.80584898311645,36.96113300975412,55.078997975215316,1,0,0,REVOKE,context_version_changed_at_publish
