run,inject,inject_offset_ms,publish_delay_ms,timing_valid,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome,reason
41,1,1,50.0,1,52.77130100876093,,,2.0123120630159974,3.269139095209539,6.294571096077561,54.78361307177693,1,0,0,REVOKE,context_version_changed_at_publish
42,1,1,50.0,1,52.73301899433136,,,1.81105500087142,3.2158989924937487,6.117027951404452,54.54407399520278,1,0,0,REVOKE,context_version_changed_at_publish
43,1,1,50.0,1,52.61598899960518,,,2.235680934973061,3.4784909803420305,5.528594949282706,54.85166993457824,1,0,0,REVOKE,context_version_changed_at_publish
44,0,0,50.0,,53.257240913808346,53.509393939748406,0.2521530259400606,2.4429800687357783,,,55.700220982544124,0,1,0,EXECUTE,published_after_gate_recheck
45,1,1,50.0,1,52.78612801339477,,,2.099966979585588,3.3204950159415603,5.656633991748095,54.88609499298036,1,0,0,REVOKE,context_version_changed_at_publish
46,1,1,50.0,1,53.66665800102055,,,2.674503019079566,4.039861960336566,7.223209948278964,56.34116102010012,1,0,0,REVOKE,context_version_changed_at_publish
47,1,1,50.0,1,54.01704495307058,,,1.8546569626778364,3.1319709960371256,6.831826991401613,55.87170191574842,1,0,0,REVOKE,context_version_changed_at_publish
48,1,1,50.0,1,52.813158952631056,,,4.010958014987409,5.239421967417002,8.205001009628177,56.824116967618465,1,0,0,REVOKE,context_version_changed_at_publish
49,0,0,50.0,,53.48999798297882,53.82277199532837,0.33277401234954596,2.9486879939213395,,,56.43868597690016,0,1,0,EXECUTE,published_after_gate_recheck
50,0,0,50.0,,53.09085000772029,53.29297902062535,0.20212901290506124,2.270936965942383,,,55.361786973662674,0,1,0,EXECUTE,published_after_gate_recheck
51,1,1,50.0,1,53.106829058378935,,,2.00870493426919,3.2221999717876315,5.791616975329816,55.115533992648125,1,0,0,REVOKE,context_version_changed_at_publish
52,0,0,50.0,,53.36223810445517,53.74942300841212,0.3871849039569497,1.9557559862732887,,,55.31799409072846,0,1,0,EXECUTE,published_after_gate_recheck
53,1,1,50.0,1,53.23750397656113,,,2.125633996911347,3.4059049794450402,6.247090990655124,55.363137973472476,1,0,0,REVOKE,context_version_changed_at_publish
54,1,1,50.0,1,53.33818297367543,,,2.732152002863586,3.997914958745241,6.553275976330042,56.070334976539016,1,0,0,REVOKE,context_version_changed_at_publish
55,1,1,50.0,1,53.4891850547865,,,2.535042935051024,3.7658900255337358,6.567762000486255,56.02422798983753,1,0,0,REVOKE,context_version_changed_at_publish
56,1,1,50.0,1,52.9640419408679,,,1.9039290491491556,3.086086013354361,6.208879989571869,54.86797099001706,1,0,0,REVOKE,context_version_changed_at_publish
57,1,1,50.0,1,53.49103908520192,,,2.5854959385469556,3.8674200186505914,7.221658015623689,56.076535023748875,1,0,0,REVOKE,context_version_changed_at_publish
58,0,0,50.0,,53.306623944081366,53.6371540511027,0.3305301070213318,3.3885129960253835,,,56.69513694010675,0,1,0,EXECUTE,published_after_gate_recheck
59,0,0,50.0,,52.923785988241434,53.15731395967305,0.23352797143161297,3.027716069482267,,,55.9515020577237,0,1,0,EXECUTE,published_after_gate_recheck
60,1,1,50.0,1,53.405698970891535,,,2.403556019999087,3.645844990387559,6.749925087206066,55.80925499089062,1,0,0,REVOKE,context_version_changed_at_publish
61,0,0,50.0,,53.42877295333892,53.672260022722185,0.2434870693832636,2.052507014013827,,,55.48127996735275,0,1,0,EXECUTE,published_after_gate_recheck
62,0,0,50.0,,53.30503999721259,53.53930999990553,0.23427000269293785,3.429649048484862,,,56.73468904569745,0,1,0,EXECUTE,published_after_gate_recheck
63,1,1,50.0,1,53.69375005830079,,,2.2981479996815324,3.588919062167406,6.648003007285297,55.991898057982326,1,0,0,REVOKE,context_version_changed_at_publish
64,1,1,50.0,1,53.60244901385158,,,2.317975042387843,3.6752900341525674,6.776093039661646,55.920424056239426,1,0,0,REVOKE,context_version_changed_at_publish
65,1,1,50.0,1,53.75227006152272,,,1.8203320214524865,3.0207530362531543,6.292136036790907,55.57260208297521,1,0,0,REVOKE,context_version_changed_at_publish
66,1,1,50.0,1,53.31086099613458,,,2.2878189338371158,3.5861729411408305,6.51387101970613,55.598679929971695,1,0,0,REVOKE,context_version_changed_at_publish
67,1,1,50.0,1,53.46371908672154,,,2.0247750217095017,3.2787660602480173,6.61397899966687,55.48849410843104,1,0,0,REVOKE,context_version_changed_at_publish
68,1,1,50.0,1,53.68293996434659,,,3.0232169665396214,4.344594897702336,7.392478990368545,56.70615693088621,1,0,0,REVOKE,context_version_changed_at_publish
69,1,1,50.0,1,53.693618974648416,,,2.5881320470944047,3.9592019747942686,7.3501389706507325,56.28175102174282,1,0,0,REVOKE,context_version_changed_at_publish
70,1,1,50.0,1,53.12848894391209,,,2.6417929911985993,3.9714849554002285,7.522030966356397,55.77028193511069,1,0,0,REVOKE,context_version_changed_at_publish
71,1,1,50.0,1,53.44402103219181,,,3.3049460034817457,4.515464999713004,7.519938051700592,56.74896703567356,1,0,0,REVOKE,context_version_changed_at_publish
72,1,1,50.0,1,53.23798500467092,,,2.0995259983465075,3.2703010365366936,5.383021081797779,55.337511003017426,1,0,0,REVOKE,context_version_changed_at_publish
73,1,1,50.0,1,52.76448803488165,,,1.8923879833891988,3.1119240447878838,5.216559977270663,54.65687601827085,1,0,0,REVOKE,context_version_changed_at_publish
74,0,0,50.0,,53.03438298869878,53.27410204336047,0.2397190546616912,1.903007971122861,,,54.93739095982164,0,1,0,EXECUTE,published_after_gate_recheck
75,1,1,50.0,1,53.755974979139864,,,3.0393480556085706,4.345685942098498,7.324771024286747,56.795323034748435,1,0,0,REVOKE,context_version_changed_at_publish
76,1,1,50.0,1,53.66159894037992,,,3.054797067306936,4.307866096496582,7.418307010084391,56.71639600768685,1,0,0,REVOKE,context_version_changed_at_publish
77,1,1,50.0,1,55.43936206959188,,,2.833781996741891,4.066202091053128,7.629212108440697,58.27314406633377,1,0,0,REVOKE,context_version_changed_at_publish
78,0,0,50.0,,52.747074980288744,52.96643602196127,0.2193610416725278,2.3730980465188622,,,55.120173026807606,0,1,0,EXECUTE,published_after_gate_recheck
79,1,1,50.0,1,53.00084105692804,,,2.32126098126173,3.526421030983329,6.000780034810305,55.32210203818977,1,0,0,REVOKE,context_version_changed_at_publish
80,0,0,50.0,,53.38624306023121,53.57542703859508,0.18918397836387157,2.343763946555555,,,55.730007006786764,0,1,0,EXECUTE,published_after_gate_recheck
81,1,3,50.0,1,53.654065006412566,,,1.7033839831128716,5.054326029494405,7.0762960240244865,55.35744898952544,1,0,0,REVOKE,context_version_changed_at_publish
82,1,3,50.0,1,52.798470947891474,,,2.2616590140387416,5.570571986027062,9.86106600612402,55.060129961930215,1,0,0,REVOKE,context_version_changed_at_publish
83,1,3,50.0,1,53.31945698708296,,,2.2713689832016826,5.46707003377378,8.596405969001353,55.59082597028464,1,0,0,REVOKE,context_version_changed_at_publish
84,1,3,50.0,1,53.27824107371271,,,2.606326015666127,5.876456038095057,8.972901036031544,55.884567089378834,1,0,0,REVOKE,context_version_changed_at_publish
85,0,0,50.0,,52.61737108230591,52.83165303990245,0.21428195759654045,1.9853719277307391,,,54.60274301003665,0,1,0,EXECUTE,published_after_gate_recheck
86,1,3,50.0,1,53.71983803343028,,,1.4209740329533815,4.63054096326232,7.199045969173312,55.14081206638366,1,0,0,REVOKE,context_version_changed_at_publish
87,1,3,50.0,1,54.80374104809016,,,3.0403699493035674,6.292797042988241,9.269168018363416,57.84411099739373,1,0,0,REVOKE,context_version_changed_at_publish
88,1,3,50.0,1,54.714733036234975,,,4.2321940418332815,7.576253032311797,11.351130087859929,58.946927078068256,1,0,0,REVOKE,context_version_changed_at_publish
89,0,0,50.0,,52.82037204597145,53.00556996371597,0.18519791774451733,2.6624309830367565,,,55.48280302900821,0,1,0,EXECUTE,published_after_gate_recheck
90,0,0,50.0,,53.445014054887,53.89519804157317,0.4501839866861701,2.890768926590681,,,56.33578298147768,0,1,0,EXECUTE,published_after_gate_recheck
91,1,3,50.0,1,53.28082502819598,,,2.6351899141445756,5.862179910764098,8.322170935571194,55.91601494234055,1,0,0,REVOKE,context_version_changed_at_publish
92,0,0,50.0,,53.01128001883626,53.29057399649173,0.27929397765547037,2.0088159944862127,,,55.02009601332247,0,1,0,EXECUTE,published_after_gate_recheck
93,1,3,50.0,1,54.34203508775681,,,1.549233915284276,4.788446938619018,8.594661951065063,55.89126900304109,1,0,0,REVOKE,context_version_changed_at_publish
94,1,3,50.0,1,52.90960008278489,,,1.9373809918761253,5.199296050705016,9.697339031845331,54.84698107466102,1,0,0,REVOKE,context_version_changed_at_publish
95,1,3,50.0,1,53.492211969569325,,,1.8252820009365678,5.065907025709748,8.409064030274749,55.31749397050589,1,0,0,REVOKE,context_version_changed_at_publish
96,0,0,50.0,,52.892117062583566,53.118341020308435,0.22622395772486925,2.050001989118755,,,54.94211905170232,0,1,0,EXECUTE,published_after_gate_recheck
97,1,3,50.0,1,52.80331103131175,,,1.759678008966148,4.966720938682556,7.243650034070015,54.5629890402779,1,0,0,REVOKE,context_version_changed_at_publish
98,0,0,50.0,,52.9069930780679,53.156161098740995,0.24916802067309618,2.3104120045900345,,,55.21740508265793,0,1,0,EXECUTE,published_after_gate_recheck
99,1,3,50.0,1,53.46670397557318,,,2.321431995369494,5.580732016824186,8.376043057069182,55.788135970942676,1,0,0,REVOKE,context_version_changed_at_publish
100,0,0,50.0,,53.23010904248804,53.420505952090025,0.1903969096019864,2.921518054790795,,,56.15162709727883,0,1,0,EXECUTE,published_after_gate_recheck
101,1,3,50.0,1,53.63624100573361,,,1.775478944182396,5.036451970227063,7.329380023293197,55.411719949916005,1,0,0,REVOKE,context_version_changed_at_publish
102,1,3,50.0,1,54.04487904161215,,,2.028492046520114,5.3436270682141185,8.734224014915526,56.07337108813226,1,0,0,REVOKE,context_version_changed_at_publish
103,1,3,50.0,1,53.31638304051012,,,2.998942043632269,6.314408034086227,9.609795990400016,56.31532508414239,1,0,0,REVOKE,context_version_changed_at_publish
104,1,3,50.0,1,53.65343298763037,,,2.8630580054596066,6.209840998053551,9.584528976120055,56.516490993089974,1,0,0,REVOKE,context_version_changed_at_publish
105,1,3,50.0,1,52.95906309038401,,,2.9815889429301023,6.29995996132493,10.150669026188552,55.94065203331411,1,0,0,REVOKE,context_version_changed_at_publish
106,0,0,50.0,,54.37896400690079,54.63404196780175,0.25507796090096235,2.0798189798370004,,,56.45878298673779,0,1,0,EXECUTE,published_after_gate_recheck
107,1,3,50.0,1,53.170797997154295,,,2.458940027281642,5.71974297054112,8.875349070876837,55.62973802443594,1,0,0,REVOKE,context_version_changed_at_publish
108,1,3,50.0,1,53.17919596564025,,,2.0104380091652274,5.27191290166229,8.903170004487038,55.189633974805474,1,0,0,REVOKE,context_version_changed_at_publish
109,1,3,50.0,1,53.56819403823465,,,2.784449956379831,6.126404972746968,9.40259697381407,56.35264399461448,1,0,0,REVOKE,context_version_changed_at_publish
110,1,3,50.0,1,52.73321794811636,,,2.1320070372894406,5.362714058719575,8.317683008499444,54.8652249854058,1,0,0,REVOKE,context_version_changed_at_publish
111,1,3,50.0,1,52.97107400838286,,,2.4461460998281837,5.6966900592669845,8.721460006199777,55.41722010821104,1,0,0,REVOKE,context_version_changed_at_publish
112,1,3,50.0,1,53.108633030205965,,,2.7204599464312196,5.908416933380067,10.006138938479125,55.829092976637185,1,0,0,REVOKE,context_version_changed_at_publish
113,1,3,50.0,1,53.36706596426666,,,1.7923710402101278,5.170334014110267,9.819598984904587,55.159437004476786,1,0,0,REVOKE,context_version_changed_at_publish
114,1,3,50.0,1,53.31762402784079,,,2.9826610116288066,6.20924006216228,9.528984082862735,56.3002850394696,1,0,0,REVOKE,context_version_changed_at_publish
115,1,3,50.0,1,54.36832504346967,,,2.158235991373658,5.443835048936307,8.302003960125148,56.526561034843326,1,0,0,REVOKE,context_version_changed_at_publish
116,1,3,50.0,1,53.9712100289762,,,2.4514449760317802,5.783251021057367,9.827172965742648,56.42265500500798,1,0,0,REVOKE,context_version_changed_at_publish
117,1,3,50.0,1,53.6704360274598,,,3.262355923652649,6.613509031012654,9.88794700242579,56.93279195111245,1,0,0,REVOKE,context_version_changed_at_publish
118,1,3,50.0,1,53.01649996545166,,,2.756908070296049,6.069027003832161,9.776808088645339,55.77340803574771,1,0,0,REVOKE,context_version_changed_at_publish
119,0,0,50.0,,53.3095090650022,53.57809306588024,0.268584000878036,2.1747269202023745,,,55.48423598520458,0,1,0,EXECUTE,published_after_gate_recheck
120,1,10,50.0,1,53.90038702171296,,,1.8119369633495808,12.09323201328516,16.444307984784245,55.71232398506254,1,0,0,REVOKE,context_version_changed_at_publish
121,1,10,50.0,1,53.929922985844314,,,2.4944159667938948,12.825683923438191,16.74526196438819,56.42433895263821,1,0,0,REVOKE,context_version_changed_at_publish
122,1,10,50.0,1,53.31790505442768,,,2.177641959860921,12.392401928082108,16.53891592286527,55.495547014288604,1,0,0,REVOKE,context_version_changed_at_publish
123,1,10,50.0,1,52.99565102905035,,,3.2688580686226487,13.562906067818403,16.656816005706787,56.264509097673,1,0,0,REVOKE,context_version_changed_at_publish
124,1,10,50.0,1,53.35933296009898,,,2.0781659986823797,12.391439988277853,16.10443100798875,55.43749895878136,1,0,0,REVOKE,context_version_changed_at_publish
125,0,0,50.0,,52.75664303917438,52.93853406328708,0.18189102411270142,1.9425919745117426,,,54.69923501368612,0,1,0,EXECUTE,published_after_gate_recheck
126,1,10,50.0,1,53.5855459747836,,,3.329572034999728,13.642476056702435,16.863874974660575,56.91511800978333,1,0,0,REVOKE,context_version_changed_at_publish
127,1,10,50.0,1,53.04810905363411,,,1.8874179804697633,12.24417402409017,16.849588020704687,54.93552703410387,1,0,0,REVOKE,context_version_changed_at_publish
128,1,10,50.0,1,52.77986591681838,,,2.238115994259715,12.454087962396443,15.476543921977282,55.017981911078095,1,0,0,REVOKE,context_version_changed_at_publish
129,0,0,50.0,,52.96924209687859,53.16866608336568,0.1994239864870906,2.162923919968307,,,55.132166016846895,0,1,0,EXECUTE,published_after_gate_recheck
130,0,0,50.0,,52.84822511021048,53.096640040166676,0.24841492995619774,2.9375769663602114,,,55.78580207657069,0,1,0,EXECUTE,published_after_gate_recheck
131,1,10,50.0,1,53.412763052619994,,,2.9084429843351245,13.13349197153002,16.890074010007083,56.32120603695512,1,0,0,REVOKE,context_version_changed_at_publish
132,1,10,50.0,1,52.88930202368647,,,2.1147249499335885,12.2974650003016,15.52140899002552,55.00402697362006,1,0,0,REVOKE,context_version_changed_at_publish
133,0,0,50.0,,52.630897029303014,52.87118803244084,0.24029100313782692,1.8531439127400517,,,54.484040942043066,0,1,0,EXECUTE,published_after_gate_recheck
134,1,10,50.0,1,53.01684106234461,,,2.0588890183717012,12.317080050706863,15.09072002954781,55.07573008071631,1,0,0,REVOKE,context_version_changed_at_publish
135,1,10,50.0,1,53.52007399778813,,,1.9023660570383072,12.128958012908697,15.498515102081,55.42244005482644,1,0,0,REVOKE,context_version_changed_at_publish
136,0,0,50.0,,53.06946893688291,53.38311800733209,0.31364907044917345,2.366777043789625,,,55.43624598067254,0,1,0,EXECUTE,published_after_gate_recheck
137,1,10,50.0,1,52.717359038069844,,,1.7464730190113187,12.01827998738736,14.730765018612146,54.46383205708116,1,0,0,REVOKE,context_version_changed_at_publish
138,0,0,50.0,,52.8869170229882,53.14458895009011,0.2576719271019101,2.2822889732196927,,,55.16920599620789,0,1,0,EXECUTE,published_after_gate_recheck
139,0,0,50.0,,53.09931398369372,53.42043598648161,0.32112200278788805,2.318818005733192,,,55.41813198942691,0,1,0,EXECUTE,published_after_gate_recheck
140,1,10,50.0,1,53.0508829979226,,,2.2089320700615644,12.401750078424811,15.763042028993368,55.259815067984164,1,0,0,REVOKE,context_version_changed_at_publish
141,0,0,50.0,,53.34458395373076,53.58818103559315,0.24359708186239004,1.890014042146504,,,55.234597995877266,0,1,0,EXECUTE,published_after_gate_recheck
142,0,0,50.0,,53.57188102789223,53.98706905543804,0.41518802754580975,2.9030819423496723,,,56.474962970241904,0,1,0,EXECUTE,published_after_gate_recheck
143,1,10,50.0,1,53.92082594335079,,,1.6495720483362675,11.842129984870553,14.336928026750684,55.57039799168706,1,0,0,REVOKE,context_version_changed_at_publish
144,1,10,50.0,1,52.989037008956075,,,2.3358699399977922,12.56281090900302,16.304264892823994,55.32490694895387,1,0,0,REVOKE,context_version_changed_at_publish
145,1,10,50.0,1,52.867149002850056,,,2.3961530532687902,12.61226402129978,16.0327369812876,55.263302056118846,1,0,0,REVOKE,context_version_changed_at_publish
146,1,10,50.0,1,52.53273306880146,,,1.7022709362208843,11.921128025278449,14.793723006732762,54.23500400502235,1,0,0,REVOKE,context_version_changed_at_publish
147,1,10,50.0,1,52.91842599399388,,,3.0688330298289657,13.442090013995767,17.442008014768362,55.987259023822844,1,0,0,REVOKE,context_version_changed_at_publish
148,1,10,50.0,1,52.81872896011919,,,2.9439990175887942,13.185137999244034,16.964823938906193,55.76272797770798,1,0,0,REVOKE,context_version_changed_at_publish
149,1,10,50.0,1,53.094035014510155,,,2.933369018137455,13.213119935244322,16.2333520129323,56.02740403264761,1,0,0,REVOKE,context_version_changed_at_publish
150,1,10,50.0,1,52.927040960639715,,,1.6565760597586632,11.948729981668293,16.311679035425186,54.58361702039838,1,0,0,REVOKE,context_version_changed_at_publish
151,0,0,50.0,,53.11042594257742,53.3037279965356,0.19330205395817757,1.8412620993331075,,,54.95168804191053,0,1,0,EXECUTE,published_after_gate_recheck
152,1,10,50.0,1,53.05455101188272,,,2.5101150386035442,12.826155056245625,15.9552909899503,55.56466605048627,1,0,0,REVOKE,context_version_changed_at_publish
153,1,10,50.0,1,53.83141804486513,,,2.130222972482443,12.399644940160215,15.173614956438541,55.961641017347574,1,0,0,REVOKE,context_version_changed_at_publish
154,1,10,50.0,1,53.389369044452906,,,3.043504897505045,13.319749967195094,16.92992798052728,56.43287394195795,1,0,0,REVOKE,context_version_changed_at_publish
155,1,10,50.0,1,53.32641990389675,,,2.7895200764760375,13.052168069407344,16.867822036147118,56.11593998037279,1,0,0,REVOKE,context_version_changed_at_publish
156,1,10,50.0,1,53.54630295187235,,,1.877540023997426,12.642930960282683,15.668253065086901,55.423842975869775,1,0,0,REVOKE,context_version_changed_at_publish
157,1,10,50.0,1,53.088043932802975,,,2.3202589945867658,12.535759946331382,15.957494964823127,55.40830292738974,1,0,0,REVOKE,context_version_changed_at_publish
158,1,10,50.0,1,53.46433899831027,,,2.0831060828641057,12.34898203983903,15.536157065071166,55.547445081174374,1,0,0,REVOKE,context_version_changed_at_publish
159,1,10,50.0,1,52.80249903444201,,,2.3399359779432416,12.50578393228352,15.72886691428721,55.14243501238525,1,0,0,REVOKE,context_version_changed_at_publish
160,0,0,50.0,,53.33716096356511,53.65524801891297,0.31808705534785986,2.6902930112555623,,,56.02745397482067,0,1,0,EXECUTE,published_after_gate_recheck
161,1,30,50.0,1,52.68057994544506,,,4.0279109962284565,34.33016897179186,38.5721999919042,56.70849094167352,1,0,0,REVOKE,context_version_changed_at_publish
162,0,0,50.0,,53.57534799259156,53.87401801999658,0.2986700274050236,1.8940700683742762,,,55.469418060965836,0,1,0,EXECUTE,published_after_gate_recheck
163,0,0,50.0,,53.05084295105189,53.28010302037001,0.2292600693181157,2.04592605587095,,,55.09676900692284,0,1,0,EXECUTE,published_after_gate_recheck
164,1,30,50.0,1,53.13107301481068,,,2.516368986107409,32.759914989583194,37.484572967514396,55.64744200091809,1,0,0,REVOKE,context_version_changed_at_publish
165,1,30,50.0,1,53.149829036556184,,,1.9573699682950974,32.21536299679428,36.35579603724182,55.10719900485128,1,0,0,REVOKE,context_version_changed_at_publish
166,1,30,50.0,1,53.243796923197806,,,2.8913600835949183,33.266264013946056,37.167348084039986,56.135157006792724,1,0,0,REVOKE,context_version_changed_at_publish
167,1,30,50.0,1,53.1104359542951,,,2.6304509956389666,32.83967496827245,36.81689000222832,55.740886949934065,1,0,0,REVOKE,context_version_changed_at_publish
168,1,30,50.0,1,53.47589100711048,,,2.986888983286917,33.27627305407077,36.87514003831893,56.462779990397394,1,0,0,REVOKE,context_version_changed_at_publish
169,1,30,50.0,1,53.079568897373974,,,2.049802104011178,32.27137902285904,36.074538016691804,55.12937100138515,1,0,0,REVOKE,context_version_changed_at_publish
170,1,30,50.0,1,53.60422097146511,,,2.009598072618246,32.253345008939505,35.818649106658995,55.61381904408336,1,0,0,REVOKE,context_version_changed_at_publish
171,1,30,50.0,1,53.731640917249024,,,3.4796230029314756,33.79480494186282,37.336744950152934,57.2112639201805,1,0,0,REVOKE,context_version_changed_at_publish
172,1,30,50.0,1,52.9467489104718,,,1.9425920909270644,32.23915898706764,37.155325058847666,54.88934100139886,1,0,0,REVOKE,context_version_changed_at_publish
173,1,30,50.0,1,52.5712639791891,,,2.4508140049874783,32.756477012299,36.66787000838667,55.022077984176576,1,0,0,REVOKE,context_version_changed_at_publish
