scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,30,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7022918909788132,400,500
e1b,31,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8432571087032557,400,500
e1b,32,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.1588039342314005,400,500
e1b,33,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.807279884815216,400,500
e1b,34,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6651530750095844,400,500
e1b,35,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0140379201620817,400,500
e1b,36,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4553789515048265,400,500
e1b,37,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3758810237050056,400,500
e1b,38,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9620100501924753,400,500
e1b,39,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.1360200587660074,400,500
e1b,40,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5367618761956692,400,500
e1b,41,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3277309481054544,400,500
e1b,42,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.172178890556097,400,500
e1b,43,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6630489844828844,400,500
e1b,44,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5584619250148535,400,500
e1b,45,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5827940553426743,400,500
e1b,46,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.807851018384099,400,500
e1b,47,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.1811258736997843,400,500
e1b,48,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.220344031229615,400,500
e1b,49,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3877339661121368,400,500
e1b,50,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3621840626001358,400,500
e1b,51,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4223880134522915,400,500
e1b,52,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7163590528070927,400,500
e1b,53,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.734251854941249,400,500
e1b,54,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9284868612885475,400,500
e1b,55,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3097759801894426,400,500
e1b,56,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4595771208405495,400,500
e1b,57,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3091848231852055,400,500
e1b,58,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8206147942692041,400,500
e1b,59,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.816506963223219,400,500
e1b,60,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.114198938012123,400,500
e1b,61,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6721959691494703,400,500
e1b,62,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.780238002538681,400,500
e1b,63,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4703369233757257,400,500
e1b,64,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3828531373292208,400,500
e1b,65,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5553221348673105,400,500
e1b,66,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8729530274868011,400,500
e1b,67,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2912428937852383,400,500
e1b,68,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4584849122911692,400,500
e1b,69,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9322040025144815,400,500
e1b,70,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7467450816184282,400,500
e1b,71,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2539410963654518,400,500
e1b,72,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4185199979692698,400,500
e1b,73,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3931829016655684,400,500
e1b,74,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7778240144252777,400,500
e1b,75,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.604925073683262,400,500
e1b,76,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2640659008175135,400,500
e1b,77,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7912189941853285,400,500
e1b,78,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6902999486774206,400,500
e1b,79,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4515421353280544,400,500
e1b,80,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9800530280917883,400,500
e1b,81,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2627181131392717,400,500
e1b,82,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.85682182200253,400,500
e1b,83,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3904289808124304,400,500
e1b,84,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.058199839666486,400,500
e1b,85,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.325816148892045,400,500
e1b,86,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2276178933680058,400,500
e1b,87,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.658831024542451,400,500
e1b,88,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9127179402858019,400,500
e1b,89,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8759481608867645,400,500
e1b,90,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6883369535207748,400,500
e1b,91,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5927772037684917,400,500
e1b,92,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5381010491400957,400,500
e1b,93,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.069571055471897,400,500
e1b,94,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6607039142400026,400,500
e1b,95,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6621570102870464,400,500
e1b,96,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7537889070808887,400,500
e1b,97,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.027542097494006,400,500
e1b,98,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9928079564124346,400,500
e1b,99,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8690461292862892,400,500
e1b,0,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.047488931566477,400,500
e1b,1,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2688299175351858,400,500
e1b,2,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7126118764281273,400,500
e1b,3,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8619818147271872,400,500
e1b,4,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8905550241470337,400,500
e1b,5,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.627352088689804,400,500
e1b,6,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.842475961893797,400,500
e1b,7,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2509459629654884,400,500
e1b,8,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.795788062736392,400,500
e1b,9,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4468829613178968,400,500
e1b,10,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4532350469380617,400,500
e1b,11,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7718628514558077,400,500
e1b,12,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2267110869288445,400,500
e1b,13,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3342720922082663,400,500
e1b,14,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9035500008612871,400,500
e1b,15,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.767102861776948,400,500
e1b,16,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0172130316495895,400,500
e1b,17,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2523788027465343,400,500
e1b,18,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4258448500186205,400,500
e1b,19,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1319380030035973,400,500
e1b,20,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5282060485333204,400,500
e1b,21,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2729668524116278,400,500
e1b,22,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.586414873600006,400,500
e1b,23,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3679149560630322,400,500
e1b,24,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9113849848508835,400,500
e1b,25,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9627308938652277,400,500
e1b,26,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4504410792142153,400,500
e1b,27,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3079081438481808,400,500
e1b,28,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8768301233649254,400,500
e1b,29,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7838049679994583,400,500
e1b,30,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9414101261645555,400,500
e1b,31,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8918090499937534,400,500
e1b,32,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5884980093687773,400,500
e1b,33,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.103775041177869,400,500
e1b,34,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0947898738086224,400,500
e1b,35,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.555626979097724,400,500
e1b,36,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6073251608759165,400,500
e1b,37,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7340017948299646,400,500
e1b,38,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6230640467256308,400,500
e1b,39,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3490801211446524,400,500
e1b,40,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7765318043529987,400,500
e1b,41,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3756100088357925,400,500
e1b,42,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4881808310747147,400,500
e1b,43,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2257890775799751,400,500
e1b,44,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7250461969524622,400,500
e1b,45,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3591991737484932,400,500
e1b,46,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0909011363983154,400,500
e1b,47,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3848270755261183,400,500
e1b,48,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.178249018266797,400,500
e1b,49,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4911969192326069,400,500
e1b,50,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4299019239842892,400,500
e1b,51,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6490928828716278,400,500
e1b,52,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,4.738057032227516,400,500
e1b,53,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4471840113401413,400,500
e1b,54,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.191082876175642,400,500
e1b,55,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5760159585624933,400,500
e1b,56,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.309562172740698,400,500
e1b,57,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3786149211227894,400,500
e1b,58,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3355149421840906,400,500
e1b,59,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3843360356986523,400,500
e1b,60,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3046059757471085,400,500
e1b,61,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4385180547833443,400,500
e1b,62,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6154299955815077,400,500
e1b,63,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4237700961530209,400,500
e1b,64,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9445461221039295,400,500
e1b,65,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6175229102373123,400,500
e1b,66,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.724724192172289,400,500
e1b,67,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7884650733321905,400,500
e1b,68,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0652429666370153,400,500
e1b,69,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7833649180829525,400,500
e1b,70,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.0552790481597185,400,500
e1b,71,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4074589125812054,400,500
e1b,72,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4330679550766945,400,500
e1b,73,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.112802118062973,400,500
e1b,74,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.0273070074617863,400,500
e1b,75,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4671608805656433,400,500
e1b,76,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1334008779376745,400,500
e1b,77,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.266484847292304,400,500
e1b,78,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3140239752829075,400,500
e1b,79,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9695940427482128,400,500
e1b,80,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6266298480331898,400,500
e1b,81,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4618418645113707,400,500
e1b,82,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9580221269279718,400,500
e1b,83,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6827459912747145,400,500
e1b,84,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.210710033774376,400,500
e1b,85,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4320549089461565,400,500
e1b,86,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6518980264663696,400,500
e1b,87,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7085340805351734,400,500
e1b,88,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3815759923309088,400,500
e1b,89,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3588990550488234,400,500
e1b,90,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9389560911804438,400,500
e1b,91,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7313971184194088,400,500
e1b,92,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.1322330683469772,400,500
e1b,93,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4754969161003828,400,500
e1b,94,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7308860551565886,400,500
e1b,95,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6358878929167986,400,500
e1b,96,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3075519818812609,400,500
e1b,97,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8812180496752262,400,500
e1b,98,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3350939843803644,400,500
e1b,99,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.1363010853528976,400,500
e1b,0,local,42,REVOKE,False,False,False,False,True,True,True,2.3382247891277075,3.9940110873430967,400,500
e1b,1,local,42,REVOKE,False,False,False,False,True,True,True,2.317395992577076,4.037200938910246,400,500
e1b,2,local,42,REVOKE,False,False,False,False,True,True,True,2.334597986191511,3.9682211354374886,400,500
e1b,3,local,42,REVOKE,False,False,False,False,True,True,True,2.195337088778615,3.303925972431898,400,500
e1b,4,local,42,REVOKE,False,False,False,False,True,True,True,2.343103988096118,3.8052459713071585,400,500
e1b,5,local,42,REVOKE,False,False,False,False,True,True,True,2.697299001738429,4.235323052853346,400,500
e1b,6,local,42,REVOKE,False,False,False,False,True,True,True,2.9104379937052727,4.0504359640181065,400,500
e1b,7,local,42,REVOKE,False,False,False,False,True,True,True,2.194585045799613,3.7271392066031694,400,500
e1b,8,local,42,REVOKE,False,False,False,False,True,True,True,2.7305809780955315,3.8375367876142263,400,500
e1b,9,local,42,REVOKE,False,False,False,False,True,True,True,2.3198609706014395,3.4017900470644236,400,500
e1b,10,local,42,REVOKE,False,False,False,False,True,True,True,2.238247077912092,3.3407448790967464,400,500
e1b,11,local,42,REVOKE,False,False,False,False,True,True,True,2.1068009082227945,3.2793099526315928,400,500
e1b,12,local,42,REVOKE,False,False,False,False,True,True,True,3.212383948266506,4.567285999655724,400,500
e1b,13,local,42,REVOKE,False,False,False,False,True,True,True,2.453872002661228,3.793895011767745,400,500
e1b,14,local,42,REVOKE,False,False,False,False,True,True,True,2.857808955013752,4.259638022631407,400,500
e1b,15,local,42,REVOKE,False,False,False,False,True,True,True,1.767565030604601,3.0846139416098595,400,500
e1b,16,local,42,REVOKE,False,False,False,False,True,True,True,1.9735409878194332,2.9923708643764257,400,500
e1b,17,local,42,REVOKE,False,False,False,False,True,True,True,1.8259941134601831,3.1349491328001022,400,500
e1b,18,local,42,REVOKE,False,False,False,False,True,True,True,2.82831396907568,4.862308967858553,400,500
e1b,19,local,42,REVOKE,False,False,False,False,True,True,True,2.2358428686857224,3.643613075837493,400,500
e1b,20,local,42,REVOKE,False,False,False,False,True,True,True,3.0364939011633396,4.71645500510931,400,500
e1b,21,local,42,REVOKE,False,False,False,False,True,True,True,2.0939058158546686,3.659382928162813,400,500
e1b,22,local,42,REVOKE,False,False,False,False,True,True,True,2.5274199433624744,3.9419520180672407,400,500
e1b,23,local,42,REVOKE,False,False,False,False,True,True,True,2.2298621479421854,3.357907058671117,400,500
e1b,24,local,42,REVOKE,False,False,False,False,True,True,True,2.2467230446636677,3.5373340360820293,400,500
e1b,25,local,42,REVOKE,False,False,False,False,True,True,True,2.0426709670573473,3.1070460099726915,400,500
e1b,26,local,42,REVOKE,False,False,False,False,True,True,True,2.457197057083249,4.07168478704989,400,500
e1b,27,local,42,REVOKE,False,False,False,False,True,True,True,3.0031718779355288,4.171082051470876,400,500
e1b,28,local,42,REVOKE,False,False,False,False,True,True,True,2.4555849377065897,3.8079621735960245,400,500
e1b,29,local,42,REVOKE,False,False,False,False,True,True,True,2.3717270232737064,3.8966371212154627,400,500
e1b,30,local,42,REVOKE,False,False,False,False,True,True,True,2.8079149778932333,4.493356915190816,400,500
e1b,31,local,42,REVOKE,False,False,False,False,True,True,True,2.850314835086465,4.458551062270999,400,500
e1b,32,local,42,REVOKE,False,False,False,False,True,True,True,2.5956882163882256,3.721297951415181,400,500
e1b,33,local,42,REVOKE,False,False,False,False,True,True,True,3.598748939111829,4.945965949445963,400,500
e1b,34,local,42,REVOKE,False,False,False,False,True,True,True,1.9375039264559746,2.9719830490648746,400,500
e1b,35,local,42,REVOKE,False,False,False,False,True,True,True,2.215034095570445,3.9978281129151583,400,500
e1b,36,local,42,REVOKE,False,False,False,False,True,True,True,2.857659012079239,4.530325997620821,400,500
e1b,37,local,42,REVOKE,False,False,False,False,True,True,True,3.1261020340025425,4.862379049882293,400,500
e1b,38,local,42,REVOKE,False,False,False,False,True,True,True,3.014401998370886,4.61313989944756,400,500
e1b,39,local,42,REVOKE,False,False,False,False,True,True,True,2.342152874916792,3.58785898424685,400,500
e1b,40,local,42,REVOKE,False,False,False,False,True,True,True,1.9070859998464584,2.8611659072339535,400,500
e1b,41,local,42,REVOKE,False,False,False,False,True,True,True,1.7372281290590763,2.867596922442317,400,500
e1b,42,local,42,REVOKE,False,False,False,False,True,True,True,1.8912770319730043,2.7713279705494642,400,500
e1b,43,local,42,REVOKE,False,False,False,False,True,True,True,2.0774740260094404,3.23399412445724,400,500
e1b,44,local,42,REVOKE,False,False,False,False,True,True,True,2.687230007722974,4.1799689643085,400,500
e1b,45,local,42,REVOKE,False,False,False,False,True,True,True,2.3920258972793818,3.8232000079005957,400,500
e1b,46,local,42,REVOKE,False,False,False,False,True,True,True,1.6079249326139688,3.032546956092119,400,500
e1b,47,local,42,REVOKE,False,False,False,False,True,True,True,2.229770878329873,3.585294121876359,400,500
e1b,48,local,42,REVOKE,False,False,False,False,True,True,True,2.208821941167116,3.368526929989457,400,500
e1b,49,local,42,REVOKE,False,False,False,False,True,True,True,2.2776799742132425,3.481738967821002,400,500
e1b,50,local,42,REVOKE,False,False,False,False,True,True,True,2.3551969788968563,3.685921896249056,400,500
e1b,51,local,42,REVOKE,False,False,False,False,True,True,True,2.0698518492281437,3.118779044598341,400,500
e1b,52,local,42,REVOKE,False,False,False,False,True,True,True,2.01659114100039,3.088701982051134,400,500
e1b,53,local,42,REVOKE,False,False,False,False,True,True,True,1.6549939755350351,3.0753070022910833,400,500
e1b,54,local,42,REVOKE,False,False,False,False,True,True,True,1.8472240772098303,2.9621650464832783,400,500
e1b,55,local,42,REVOKE,False,False,False,False,True,True,True,1.9964850507676601,3.2121941912919283,400,500
e1b,56,local,42,REVOKE,False,False,False,False,True,True,True,2.4680891074240208,3.5685610491782427,400,500
e1b,57,local,42,REVOKE,False,False,False,False,True,True,True,2.253205981105566,3.429332049563527,400,500
e1b,58,local,42,REVOKE,False,False,False,False,True,True,True,2.5064200162887573,3.723081899806857,400,500
e1b,59,local,42,REVOKE,False,False,False,False,True,True,True,2.670327899977565,4.2508309707045555,400,500
e1b,60,local,42,REVOKE,False,False,False,False,True,True,True,2.39903898909688,3.9323540404438972,400,500
e1b,61,local,42,REVOKE,False,False,False,False,True,True,True,2.849483862519264,4.456336842849851,400,500
e1b,62,local,42,REVOKE,False,False,False,False,True,True,True,2.394631039351225,4.219813039526343,400,500
e1b,63,local,42,REVOKE,False,False,False,False,True,True,True,2.068769885227084,3.6266217939555645,400,500
e1b,64,local,42,REVOKE,False,False,False,False,True,True,True,2.1405331790447235,3.586295060813427,400,500
e1b,65,local,42,REVOKE,False,False,False,False,True,True,True,2.004137961193919,3.1870261300355196,400,500
e1b,66,local,42,REVOKE,False,False,False,False,True,True,True,2.139441901817918,3.88238113373518,400,500
e1b,67,local,42,REVOKE,False,False,False,False,True,True,True,2.3402769584208727,3.7705600261688232,400,500
e1b,68,local,42,REVOKE,False,False,False,False,True,True,True,3.7144359666854143,5.393174011260271,400,500
e1b,69,local,42,REVOKE,False,False,False,False,True,True,True,2.643768209964037,3.9499278645962477,400,500
e1b,70,local,42,REVOKE,False,False,False,False,True,True,True,3.4336079843342304,5.2089081145823,400,500
e1b,71,local,42,REVOKE,False,False,False,False,True,True,True,3.3370880410075188,4.481924930587411,400,500
e1b,72,local,42,REVOKE,False,False,False,False,True,True,True,3.696481930091977,5.534518975764513,400,500
e1b,73,local,42,REVOKE,False,False,False,False,True,True,True,2.484158845618367,4.021479981020093,400,500
e1b,74,local,42,REVOKE,False,False,False,False,True,True,True,3.2801609486341476,4.9758420791476965,400,500
e1b,75,local,42,REVOKE,False,False,False,False,True,True,True,2.6389090344309807,4.261711146682501,400,500
e1b,76,local,42,REVOKE,False,False,False,False,True,True,True,3.0538171995431185,4.244478885084391,400,500
e1b,77,local,42,REVOKE,False,False,False,False,True,True,True,2.502093091607094,3.9494659285992384,400,500
e1b,78,local,42,REVOKE,False,False,False,False,True,True,True,3.2176629174500704,4.898644983768463,400,500
