scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,91,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7045169370248914,400,500
e1b,92,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0774148870259523,400,500
e1b,93,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1354539785534143,400,500
e1b,94,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1882629953324795,400,500
e1b,95,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.478027017787099,400,500
e1b,96,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1518149878829718,400,500
e1b,97,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8427970353513956,400,500
e1b,98,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9154410110786557,400,500
e1b,99,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1010800264775753,400,500
e1b,0,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2622720571234822,400,500
e1b,1,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5988620473071933,400,500
e1b,2,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9542239606380463,400,500
e1b,3,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0379910711199045,400,500
e1b,4,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.424406004138291,400,500
e1b,5,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1715719485655427,400,500
e1b,6,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3458179784938693,400,500
e1b,7,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9076979951933026,400,500
e1b,8,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.29689700063318,400,500
e1b,9,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.620057038962841,400,500
e1b,10,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0882660755887628,400,500
e1b,11,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.230220939964056,400,500
e1b,12,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4380109971389174,400,500
e1b,13,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9302089931443334,400,500
e1b,14,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.368591958656907,400,500
e1b,15,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.973681035451591,400,500
e1b,16,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2363030584529042,400,500
e1b,17,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5011610705405474,400,500
e1b,18,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.665888983756304,400,500
e1b,19,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3829079000279307,400,500
e1b,20,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.916693989187479,400,500
e1b,21,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8743639811873436,400,500
e1b,22,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9724979065358639,400,500
e1b,23,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.000121050514281,400,500
e1b,24,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0621069706976414,400,500
e1b,25,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8054150277748704,400,500
e1b,26,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2955440217629075,400,500
e1b,27,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.22482206299901,400,500
e1b,28,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2821390302851796,400,500
e1b,29,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.985072041861713,400,500
e1b,30,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9327440531924367,400,500
e1b,31,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0605529425665736,400,500
e1b,32,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2696859668940306,400,500
e1b,33,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.266108989715576,400,500
e1b,34,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.003646921366453,400,500
e1b,35,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9623900298029184,400,500
e1b,36,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2576230112463236,400,500
e1b,37,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6575180925428867,400,500
e1b,38,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6372400568798184,400,500
e1b,39,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9225639989599586,400,500
e1b,40,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.99597398750484,400,500
e1b,41,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.062557963654399,400,500
e1b,42,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4956248924136162,400,500
e1b,43,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7557720420882106,400,500
e1b,44,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0513859344646335,400,500
e1b,45,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1275989711284637,400,500
e1b,46,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3250409867614508,400,500
e1b,47,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8575030844658613,400,500
e1b,48,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0284339552745223,400,500
e1b,49,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0775559823960066,400,500
e1b,50,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.6037018978968263,400,500
e1b,51,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0492030307650566,400,500
e1b,52,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9297279650345445,400,500
e1b,53,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9485839875414968,400,500
e1b,54,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3384139640256763,400,500
e1b,55,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.815294031985104,400,500
e1b,56,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3053319891914725,400,500
e1b,57,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.316985046491027,400,500
e1b,58,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.341540064662695,400,500
e1b,59,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4787290021777153,400,500
e1b,60,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7392209265381098,400,500
e1b,61,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1760499803349376,400,500
e1b,62,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0612049847841263,400,500
e1b,63,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.014285884797573,400,500
e1b,64,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2421140456572175,400,500
e1b,65,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9016970181837678,400,500
e1b,66,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.052237978205085,400,500
e1b,67,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0966120064258575,400,500
e1b,68,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.392205991782248,400,500
e1b,69,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9656650256365538,400,500
e1b,70,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4511460214853287,400,500
e1b,71,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.37435195595026,400,500
e1b,72,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1558329463005066,400,500
e1b,73,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.138199983164668,400,500
e1b,74,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3849530844017863,400,500
e1b,75,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.399788936600089,400,500
e1b,76,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9422320183366537,400,500
e1b,77,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7914389027282596,400,500
e1b,78,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.213850966654718,400,500
e1b,79,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7489689635112882,400,500
e1b,80,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9665569998323917,400,500
e1b,81,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7286010552197695,400,500
e1b,82,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7004180699586868,400,500
e1b,83,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9868650706484914,400,500
e1b,84,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.079018042422831,400,500
e1b,85,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1280719665810466,400,500
e1b,86,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.975043909624219,400,500
e1b,87,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.312586992047727,400,500
e1b,88,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.167382976040244,400,500
e1b,89,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4506349582225084,400,500
e1b,90,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.97334005497396,400,500
e1b,91,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1724740508943796,400,500
e1b,92,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.669932040385902,400,500
e1b,93,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8653880106285214,400,500
e1b,94,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0092169288545847,400,500
e1b,95,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3471310269087553,400,500
e1b,96,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1574749844148755,400,500
e1b,97,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6154289478436112,400,500
e1b,98,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1677539916709065,400,500
e1b,99,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6958300257101655,400,500
e1b,0,local,42,REVOKE,False,False,False,False,True,True,True,2.8736379463225603,4.649567999877036,400,500
e1b,1,local,42,REVOKE,False,False,False,False,True,True,True,2.8176530031487346,4.531997023150325,400,500
e1b,2,local,42,REVOKE,False,False,False,False,True,True,True,3.9754140889272094,5.633372929878533,400,500
e1b,3,local,42,REVOKE,False,False,False,False,True,True,True,2.506910008378327,3.99017205927521,400,500
e1b,4,local,42,REVOKE,False,False,False,False,True,True,True,2.8064619982615113,4.513542982749641,400,500
e1b,5,local,42,REVOKE,False,False,False,False,True,True,True,2.871774951927364,4.586850991472602,400,500
e1b,6,local,42,REVOKE,False,False,False,False,True,True,True,3.327609971165657,5.2039389265701175,400,500
e1b,7,local,42,REVOKE,False,False,False,False,True,True,True,3.268828964792192,4.841707996092737,400,500
e1b,8,local,42,REVOKE,False,False,False,False,True,True,True,3.258549957536161,4.73543896805495,400,500
e1b,9,local,42,REVOKE,False,False,False,False,True,True,True,2.3112749913707376,3.808762994594872,400,500
e1b,10,local,42,REVOKE,False,False,False,False,True,True,True,2.622016938403249,4.326532012782991,400,500
e1b,11,local,42,REVOKE,False,False,False,False,True,True,True,2.725961967371404,4.366036970168352,400,500
e1b,12,local,42,REVOKE,False,False,False,False,True,True,True,2.4885369930416346,4.3233169708400965,400,500
e1b,13,local,42,REVOKE,False,False,False,False,True,True,True,2.6567920576781034,4.3508990202099085,400,500
e1b,14,local,42,REVOKE,False,False,False,False,True,True,True,2.586239017546177,4.422912956215441,400,500
e1b,15,local,42,REVOKE,False,False,False,False,True,True,True,3.445891081355512,5.298053962178528,400,500
e1b,16,local,42,REVOKE,False,False,False,False,True,True,True,2.644128049723804,4.292789031751454,400,500
e1b,17,local,42,REVOKE,False,False,False,False,True,True,True,2.9192930087447166,4.525305004790425,400,500
e1b,18,local,42,REVOKE,False,False,False,False,True,True,True,2.5115590542554855,3.834489965811372,400,500
e1b,19,local,42,REVOKE,False,False,False,False,True,True,True,2.7596040163189173,4.183555953204632,400,500
e1b,20,local,42,REVOKE,False,False,False,False,True,True,True,3.082419978454709,5.058065056800842,400,500
e1b,21,local,42,REVOKE,False,False,False,False,True,True,True,2.7872470673173666,4.809419042430818,400,500
e1b,22,local,42,REVOKE,False,False,False,False,True,True,True,2.4034370435401797,3.921382944099605,400,500
e1b,23,local,42,REVOKE,False,False,False,False,True,True,True,2.6774220168590546,4.250911995768547,400,500
e1b,24,local,42,REVOKE,False,False,False,False,True,True,True,3.2134049106389284,5.303003010340035,400,500
e1b,25,local,42,REVOKE,False,False,False,False,True,True,True,3.8600689731538296,5.847304011695087,400,500
e1b,26,local,42,REVOKE,False,False,False,False,True,True,True,2.8012320399284363,4.431809997186065,400,500
e1b,27,local,42,REVOKE,False,False,False,False,True,True,True,2.8020039899274707,4.639748949557543,400,500
e1b,28,local,42,REVOKE,False,False,False,False,True,True,True,4.956124001182616,7.008642074652016,400,500
e1b,29,local,42,REVOKE,False,False,False,False,True,True,True,2.7383749838918447,4.292419063858688,400,500
e1b,30,local,42,REVOKE,False,False,False,False,True,True,True,2.4166509974747896,3.7269789027050138,400,500
e1b,31,local,42,REVOKE,False,False,False,False,True,True,True,3.571737091988325,5.427537020295858,400,500
e1b,32,local,42,REVOKE,False,False,False,False,True,True,True,2.4713330203667283,4.162493976764381,400,500
e1b,33,local,42,REVOKE,False,False,False,False,True,True,True,2.6746150106191635,4.516970016993582,400,500
e1b,34,local,42,REVOKE,False,False,False,False,True,True,True,2.823474002070725,4.631142946891487,400,500
e1b,35,local,42,REVOKE,False,False,False,False,True,True,True,3.285971935838461,5.1085889572277665,400,500
e1b,36,local,42,REVOKE,False,False,False,False,True,True,True,2.8390740044414997,4.357570898719132,400,500
e1b,37,local,42,REVOKE,False,False,False,False,True,True,True,3.1702640699222684,4.817162989638746,400,500
e1b,38,local,42,REVOKE,False,False,False,False,True,True,True,3.499832935631275,5.375790991820395,400,500
e1b,39,local,42,REVOKE,False,False,False,False,True,True,True,3.2736780121922493,5.027586943469942,400,500
e1b,40,local,42,REVOKE,False,False,False,False,True,True,True,2.7514799730852246,4.251001053489745,400,500
e1b,41,local,42,REVOKE,False,False,False,False,True,True,True,3.325216006487608,5.053565953858197,400,500
e1b,42,local,42,REVOKE,False,False,False,False,True,True,True,2.9949259478598833,4.924764041788876,400,500
e1b,43,local,42,REVOKE,False,False,False,False,True,True,True,2.8635190101340413,4.601728986017406,400,500
e1b,44,local,42,REVOKE,False,False,False,False,True,True,True,4.221096052788198,5.5813760263845325,400,500
e1b,45,local,42,REVOKE,False,False,False,False,True,True,True,3.0336789786815643,4.875431070104241,400,500
e1b,46,local,42,REVOKE,False,False,False,False,True,True,True,2.815639949403703,4.172012093476951,400,500
e1b,47,local,42,REVOKE,False,False,False,False,True,True,True,2.882675966247916,4.636244033463299,400,500
e1b,48,local,42,REVOKE,False,False,False,False,True,True,True,3.3742169616743922,5.5523819755762815,400,500
e1b,49,local,42,REVOKE,False,False,False,False,True,True,True,4.056926933117211,5.808371934108436,400,500
e1b,50,local,42,REVOKE,False,False,False,False,True,True,True,2.7509790379554033,4.406141932122409,400,500
e1b,51,local,42,REVOKE,False,False,False,False,True,True,True,2.8919229516759515,4.57818410359323,400,500
e1b,52,local,42,REVOKE,False,False,False,False,True,True,True,3.533886978402734,5.169423995539546,400,500
e1b,53,local,42,REVOKE,False,False,False,False,True,True,True,2.934493008069694,4.69455192796886,400,500
e1b,54,local,42,REVOKE,False,False,False,False,True,True,True,3.1551060965284705,4.743143916130066,400,500
e1b,55,local,42,REVOKE,False,False,False,False,True,True,True,3.457593033090234,5.222972948104143,400,500
e1b,56,local,42,REVOKE,False,False,False,False,True,True,True,2.7259120251983404,4.638678976334631,400,500
e1b,57,local,42,REVOKE,False,False,False,False,True,True,True,2.5371579686179757,3.8467419799417257,400,500
e1b,58,local,42,REVOKE,False,False,False,False,True,True,True,3.0361730605363846,4.6317249070852995,400,500
e1b,59,local,42,REVOKE,False,False,False,False,True,True,True,3.1950100092217326,4.855124047026038,400,500
e1b,60,local,42,REVOKE,False,False,False,False,True,True,True,3.256396041251719,5.237821023911238,400,500
e1b,61,local,42,REVOKE,False,False,False,False,True,True,True,2.302938955835998,3.589921980164945,400,500
e1b,62,local,42,REVOKE,False,False,False,False,True,True,True,2.7668089605867863,4.561854060739279,400,500
e1b,63,local,42,REVOKE,False,False,False,False,True,True,True,3.183248918503523,4.9854780081659555,400,500
e1b,64,local,42,REVOKE,False,False,False,False,True,True,True,2.9646590119227767,4.798918031156063,400,500
e1b,65,local,42,REVOKE,False,False,False,False,True,True,True,3.298474010080099,5.246017011813819,400,500
e1b,66,local,42,REVOKE,False,False,False,False,True,True,True,2.7887600008398294,4.365956992842257,400,500
e1b,67,local,42,REVOKE,False,False,False,False,True,True,True,2.849933924153447,4.175569978542626,400,500
e1b,68,local,42,REVOKE,False,False,False,False,True,True,True,2.917681005783379,4.477986018173397,400,500
e1b,69,local,42,REVOKE,False,False,False,False,True,True,True,2.5793859967961907,4.363661981187761,400,500
e1b,70,local,42,REVOKE,False,False,False,False,True,True,True,2.826289040967822,4.305362002924085,400,500
e1b,71,local,42,REVOKE,False,False,False,False,True,True,True,2.986319945193827,4.661160055547953,400,500
e1b,72,local,42,REVOKE,False,False,False,False,True,True,True,2.44084803853184,4.192191991023719,400,500
e1b,73,local,42,REVOKE,False,False,False,False,True,True,True,3.3935130340978503,5.22781303152442,400,500
e1b,74,local,42,REVOKE,False,False,False,False,True,True,True,2.5229310849681497,4.566962947137654,400,500
e1b,75,local,42,REVOKE,False,False,False,False,True,True,True,2.570991055108607,4.545193980447948,400,500
e1b,76,local,42,REVOKE,False,False,False,False,True,True,True,3.359168069437146,5.155468010343611,400,500
e1b,77,local,42,REVOKE,False,False,False,False,True,True,True,2.796382992528379,4.372648079879582,400,500
e1b,78,local,42,REVOKE,False,False,False,False,True,True,True,2.8189970180392265,4.4089979492127895,400,500
e1b,79,local,42,REVOKE,False,False,False,False,True,True,True,2.8513969155028462,4.557696986012161,400,500
