scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,80,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.185520948842168,400,500
e1b,81,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.840815064497292,400,500
e1b,82,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3437580093741417,400,500
e1b,83,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0199200371280313,400,500
e1b,84,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0897031063213944,400,500
e1b,85,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2263290593400598,400,500
e1b,86,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.152860048227012,400,500
e1b,87,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9607690628618002,400,500
e1b,88,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9156450871378183,400,500
e1b,89,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.052261959761381,400,500
e1b,90,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.090162946842611,400,500
e1b,91,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.932466053403914,400,500
e1b,92,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9664099672809243,400,500
e1b,93,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9628229783847928,400,500
e1b,94,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.160534029826522,400,500
e1b,95,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3157550022006035,400,500
e1b,96,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9620819948613644,400,500
e1b,97,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.12066899985075,400,500
e1b,98,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2497319150716066,400,500
e1b,99,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.457470982335508,400,500
e1b,0,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1517869317904115,400,500
e1b,1,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0560279954224825,400,500
e1b,2,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9067280227318406,400,500
e1b,3,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0308499224483967,400,500
e1b,4,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.147770021110773,400,500
e1b,5,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8173099961131811,400,500
e1b,6,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.14079802390188,400,500
e1b,7,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7257389845326543,400,500
e1b,8,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3041829699650407,400,500
e1b,9,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3809279082342982,400,500
e1b,10,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9575529731810093,400,500
e1b,11,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5638610823079944,400,500
e1b,12,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1995980059728026,400,500
e1b,13,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.853178022429347,400,500
e1b,14,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.132012043148279,400,500
e1b,15,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.240233006887138,400,500
e1b,16,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9485870143398643,400,500
e1b,17,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2440109169110656,400,500
e1b,18,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3482260294258595,400,500
e1b,19,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.070395043119788,400,500
e1b,20,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.371089067310095,400,500
e1b,21,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0952309714630246,400,500
e1b,22,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0982869900763035,400,500
e1b,23,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2664529969915748,400,500
e1b,24,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8912689993157983,400,500
e1b,25,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1775870118290186,400,500
e1b,26,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0316330483183265,400,500
e1b,27,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.075984957627952,400,500
e1b,28,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.20316497143358,400,500
e1b,29,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1212409483268857,400,500
e1b,30,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0022570388391614,400,500
e1b,31,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5668499981984496,400,500
e1b,32,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2094460437074304,400,500
e1b,33,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.038274076767266,400,500
e1b,34,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.259671106003225,400,500
e1b,35,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.090402995236218,400,500
e1b,36,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3872790625318885,400,500
e1b,37,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.14656803291291,400,500
e1b,38,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3882508976384997,400,500
e1b,39,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3194720270112157,400,500
e1b,40,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.802982995286584,400,500
e1b,41,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2019329480826855,400,500
e1b,42,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1892680088058114,400,500
e1b,43,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3458520881831646,400,500
e1b,44,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1392740309238434,400,500
e1b,45,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8789860187098384,400,500
e1b,46,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9672319758683443,400,500
e1b,47,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0135089289397,400,500
e1b,48,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1847710013389587,400,500
e1b,49,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.592538901604712,400,500
e1b,50,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.969675999134779,400,500
e1b,51,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5141480145975947,400,500
e1b,52,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0791610004380345,400,500
e1b,53,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1148989908397198,400,500
e1b,54,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9522029906511307,400,500
e1b,55,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1645609522238374,400,500
e1b,56,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8573739798739552,400,500
e1b,57,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7467980505898595,400,500
e1b,58,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1366699365898967,400,500
e1b,59,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2186930291354656,400,500
e1b,60,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6900509363040328,400,500
e1b,61,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9220970571041107,400,500
e1b,62,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8180410843342543,400,500
e1b,63,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.236756030470133,400,500
e1b,64,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2361059673130512,400,500
e1b,65,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9572519231587648,400,500
e1b,66,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.236236003227532,400,500
e1b,67,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.180210081860423,400,500
e1b,68,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.385166008025408,400,500
e1b,69,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3708100197836757,400,500
e1b,70,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.345751039683819,400,500
e1b,71,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.035169047303498,400,500
e1b,72,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2310980129987,400,500
e1b,73,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.025300986133516,400,500
e1b,74,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8578659510239959,400,500
e1b,75,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.254210994578898,400,500
e1b,76,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.109598950482905,400,500
e1b,77,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.404542057774961,400,500
e1b,78,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9877500599250197,400,500
e1b,79,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0665680058300495,400,500
e1b,80,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7694010166451335,400,500
e1b,81,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4117249995470047,400,500
e1b,82,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.076145028695464,400,500
e1b,83,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9868389936164021,400,500
e1b,84,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8077610293403268,400,500
e1b,85,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0307910162955523,400,500
e1b,86,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9503800431266427,400,500
e1b,87,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.101883990690112,400,500
e1b,88,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7087870510295033,400,500
e1b,89,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.805718056857586,400,500
e1b,90,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2008289815858006,400,500
e1b,91,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1882359869778156,400,500
e1b,92,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0893909968435764,400,500
e1b,93,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1067020716145635,400,500
e1b,94,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8969899974763393,400,500
e1b,95,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2164180409163237,400,500
e1b,96,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.7988209621980786,400,500
e1b,97,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4268230190500617,400,500
e1b,98,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0777389872819185,400,500
e1b,99,naive,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0782690262421966,400,500
e1b,0,local,42,REVOKE,False,False,False,False,True,True,True,2.537632011808455,4.232792998664081,400,500
e1b,1,local,42,REVOKE,False,False,False,False,True,True,True,3.0358060030266643,4.646238987334073,400,500
e1b,2,local,42,REVOKE,False,False,False,False,True,True,True,3.137537045404315,4.722711979411542,400,500
e1b,3,local,42,REVOKE,False,False,False,False,True,True,True,3.3287949627265334,5.646052886731923,400,500
e1b,4,local,42,REVOKE,False,False,False,False,True,True,True,2.990341978147626,4.512066021561623,400,500
e1b,5,local,42,REVOKE,False,False,False,False,True,True,True,3.882304998114705,5.602724035270512,400,500
e1b,6,local,42,REVOKE,False,False,False,False,True,True,True,3.049793071113527,4.833858925849199,400,500
e1b,7,local,42,REVOKE,False,False,False,False,True,True,True,3.5499510122463107,5.552688031457365,400,500
e1b,8,local,42,REVOKE,False,False,False,False,True,True,True,2.6594699593260884,4.338040016591549,400,500
e1b,9,local,42,REVOKE,False,False,False,False,True,True,True,4.118197946809232,5.959781934507191,400,500
e1b,10,local,42,REVOKE,False,False,False,False,True,True,True,2.7529560029506683,4.416957963258028,400,500
e1b,11,local,42,REVOKE,False,False,False,False,True,True,True,2.3103749845176935,3.62329906783998,400,500
e1b,12,local,42,REVOKE,False,False,False,False,True,True,True,3.0372290639206767,4.720358061604202,400,500
e1b,13,local,42,REVOKE,False,False,False,False,True,True,True,3.1759579433128238,4.732128931209445,400,500
e1b,14,local,42,REVOKE,False,False,False,False,True,True,True,3.0210280092433095,4.723011050373316,400,500
e1b,15,local,42,REVOKE,False,False,False,False,True,True,True,2.9385039815679193,4.780451068654656,400,500
e1b,16,local,42,REVOKE,False,False,False,False,True,True,True,2.8935399604961276,4.420654964633286,400,500
e1b,17,local,42,REVOKE,False,False,False,False,True,True,True,2.784846001304686,4.54969797283411,400,500
e1b,18,local,42,REVOKE,False,False,False,False,True,True,True,3.532649017870426,5.1849690498784184,400,500
e1b,19,local,42,REVOKE,False,False,False,False,True,True,True,3.0121420277282596,4.4755080016329885,400,500
e1b,20,local,42,REVOKE,False,False,False,False,True,True,True,3.0575059354305267,5.0423810025677085,400,500
e1b,21,local,42,REVOKE,False,False,False,False,True,True,True,2.767352038063109,4.614297999069095,400,500
e1b,22,local,42,REVOKE,False,False,False,False,True,True,True,3.0531389638781548,4.716950934380293,400,500
e1b,23,local,42,REVOKE,False,False,False,False,True,True,True,2.8082800563424826,4.506806028075516,400,500
e1b,24,local,42,REVOKE,False,False,False,False,True,True,True,2.8991089202463627,4.563082009553909,400,500
e1b,25,local,42,REVOKE,False,False,False,False,True,True,True,3.232163959182799,4.699076991528273,400,500
e1b,26,local,42,REVOKE,False,False,False,False,True,True,True,2.8004749910905957,4.528407007455826,400,500
e1b,27,local,42,REVOKE,False,False,False,False,True,True,True,3.3207309897989035,5.006153951399028,400,500
e1b,28,local,42,REVOKE,False,False,False,False,True,True,True,2.8853440890088677,4.38717205543071,400,500
e1b,29,local,42,REVOKE,False,False,False,False,True,True,True,3.125073970295489,5.233129020780325,400,500
e1b,30,local,42,REVOKE,False,False,False,False,True,True,True,2.4655169108882546,4.008290008641779,400,500
e1b,31,local,42,REVOKE,False,False,False,False,True,True,True,3.41366499196738,5.122711998410523,400,500
e1b,32,local,42,REVOKE,False,False,False,False,True,True,True,4.772154032252729,6.954948999918997,400,500
e1b,33,local,42,REVOKE,False,False,False,False,True,True,True,3.0822829576209188,4.595563048496842,400,500
e1b,34,local,42,REVOKE,False,False,False,False,True,True,True,2.943752915598452,4.873144091106951,400,500
e1b,35,local,42,REVOKE,False,False,False,False,True,True,True,5.611318978480995,7.52010103315115,400,500
e1b,36,local,42,REVOKE,False,False,False,False,True,True,True,2.436892013065517,4.188720020465553,400,500
e1b,37,local,42,REVOKE,False,False,False,False,True,True,True,2.7851960621774197,4.351815907284617,400,500
e1b,38,local,42,REVOKE,False,False,False,False,True,True,True,3.1902060145512223,4.924849956296384,400,500
e1b,39,local,42,REVOKE,False,False,False,False,True,True,True,3.1337100081145763,4.67269797809422,400,500
e1b,40,local,42,REVOKE,False,False,False,False,True,True,True,2.8498369501903653,4.504211014136672,400,500
e1b,41,local,42,REVOKE,False,False,False,False,True,True,True,2.8827289352193475,4.865649971179664,400,500
e1b,42,local,42,REVOKE,False,False,False,False,True,True,True,2.7514920802786946,4.387632943689823,400,500
e1b,43,local,42,REVOKE,False,False,False,False,True,True,True,3.037598915398121,4.830282065086067,400,500
e1b,44,local,42,REVOKE,False,False,False,False,True,True,True,3.1079609179869294,4.94289502967149,400,500
e1b,45,local,42,REVOKE,False,False,False,False,True,True,True,3.148667048662901,4.95391502045095,400,500
e1b,46,local,42,REVOKE,False,False,False,False,True,True,True,2.7675130404531956,4.48607699945569,400,500
e1b,47,local,42,REVOKE,False,False,False,False,True,True,True,3.5364560317248106,5.762142012827098,400,500
e1b,48,local,42,REVOKE,False,False,False,False,True,True,True,3.28832003287971,4.981498001143336,400,500
e1b,49,local,42,REVOKE,False,False,False,False,True,True,True,3.0028439359739423,4.6732379123568535,400,500
e1b,50,local,42,REVOKE,False,False,False,False,True,True,True,3.1162271043285728,4.824911942705512,400,500
e1b,51,local,42,REVOKE,False,False,False,False,True,True,True,3.2428839476779103,4.71875409130007,400,500
e1b,52,local,42,REVOKE,False,False,False,False,True,True,True,2.8768880292773247,4.530970938503742,400,500
e1b,53,local,42,REVOKE,False,False,False,False,True,True,True,2.882058033719659,4.531092010438442,400,500
e1b,54,local,42,REVOKE,False,False,False,False,True,True,True,2.2317480761557817,3.7904519122093916,400,500
e1b,55,local,42,REVOKE,False,False,False,False,True,True,True,2.7694059535861015,4.729713895358145,400,500
e1b,56,local,42,REVOKE,False,False,False,False,True,True,True,3.0012810602784157,4.965616040863097,400,500
e1b,57,local,42,REVOKE,False,False,False,False,True,True,True,3.2729720696806908,4.92929806932807,400,500
e1b,58,local,42,REVOKE,False,False,False,False,True,True,True,2.9258800204843283,4.568642005324364,400,500
e1b,59,local,42,REVOKE,False,False,False,False,True,True,True,3.2858449267223477,5.300826043821871,400,500
e1b,60,local,42,REVOKE,False,False,False,False,True,True,True,2.963721053674817,4.4309740187600255,400,500
e1b,61,local,42,REVOKE,False,False,False,False,True,True,True,2.9379730112850666,4.7392420237883925,400,500
e1b,62,local,42,REVOKE,False,False,False,False,True,True,True,3.489268012344837,5.3337980061769485,400,500
e1b,63,local,42,REVOKE,False,False,False,False,True,True,True,2.619194914586842,4.117815988138318,400,500
e1b,64,local,42,REVOKE,False,False,False,False,True,True,True,3.4050489775836468,5.284616025164723,400,500
e1b,65,local,42,REVOKE,False,False,False,False,True,True,True,3.0718239722773433,4.592456971295178,400,500
e1b,66,local,42,REVOKE,False,False,False,False,True,True,True,2.6603509904816747,4.2823649710044265,400,500
e1b,67,local,42,REVOKE,False,False,False,False,True,True,True,3.6474530352279544,5.530415917746723,400,500
e1b,68,local,42,REVOKE,False,False,False,False,True,True,True,3.0030839843675494,4.68057207763195,400,500
e1b,69,local,42,REVOKE,False,False,False,False,True,True,True,3.100627916865051,4.949847003445029,400,500
e1b,70,local,42,REVOKE,False,False,False,False,True,True,True,2.8750449419021606,4.5005850261077285,400,500
e1b,71,local,42,REVOKE,False,False,False,False,True,True,True,3.136154031381011,4.809926031157374,400,500
e1b,72,local,42,REVOKE,False,False,False,False,True,True,True,3.120013978332281,4.945719032548368,400,500
e1b,73,local,42,REVOKE,False,False,False,False,True,True,True,2.593796933069825,4.153714049607515,400,500
e1b,74,local,42,REVOKE,False,False,False,False,True,True,True,3.497070982120931,5.1633380353450775,400,500
e1b,75,local,42,REVOKE,False,False,False,False,True,True,True,2.731835003942251,4.596033948473632,400,500
e1b,76,local,42,REVOKE,False,False,False,False,True,True,True,2.4704550160095096,4.434930975548923,400,500
e1b,77,local,42,REVOKE,False,False,False,False,True,True,True,2.8590740403160453,4.698376054875553,400,500
e1b,78,local,42,REVOKE,False,False,False,False,True,True,True,2.898197970353067,4.391630063764751,400,500
e1b,79,local,42,REVOKE,False,False,False,False,True,True,True,2.718319999985397,4.3355150846764445,400,500
