run,baseline,pause_ms,predicate_count,source,drifted,expected,outcome,correct,stale_executed,validation_latency_ms
43,xair,330.21,2,ai,1,REVOKE,REVOKE,1,0,0.054011004976928234
44,xair,207.01,16,ai,1,REVOKE,REVOKE,1,0,0.05379098001867533
45,xair,356.07,2,xr,1,REVOKE,REVOKE,1,0,0.04787009675055742
46,xair,278.25,32,ai,0,EXECUTE,EXECUTE,1,0,0.20748900715261698
47,xair,347.04,4,xr,1,REVOKE,REVOKE,1,0,0.04533503670245409
48,xair,352.63,2,ai,1,REVOKE,REVOKE,1,0,0.0487620709463954
49,xair,186.65,16,xr,0,EXECUTE,EXECUTE,1,0,0.11110806372016668
50,xair,305.68,32,mes,1,REVOKE,REVOKE,1,0,0.04827999509871006
51,xair,153.85,2,mes,1,REVOKE,REVOKE,1,0,0.0690090237185359
52,xair,159.76,2,mes,0,EXECUTE,EXECUTE,1,0,0.046005938202142715
53,xair,348.45,4,ai,1,REVOKE,REVOKE,1,0,0.06525299977511168
54,xair,115.04,32,ai,1,REVOKE,REVOKE,1,0,0.05440204404294491
55,xair,379.56,32,ai,0,EXECUTE,EXECUTE,1,0,0.24809502065181732
56,xair,266.78,16,mes,0,EXECUTE,EXECUTE,1,0,0.1371069811284542
57,xair,160.73,8,ai,1,REVOKE,REVOKE,1,0,0.04341092426329851
58,xair,188.53,8,xr,0,EXECUTE,EXECUTE,1,0,0.07544097024947405
59,xair,377.51,2,xr,0,EXECUTE,EXECUTE,1,0,0.04536495544016361
60,xair,398.63,2,mes,0,EXECUTE,EXECUTE,1,0,0.08775398600846529
61,xair,96.36,8,ai,1,REVOKE,REVOKE,1,0,0.047468929551541805
62,xair,105.21,32,mes,0,EXECUTE,EXECUTE,1,0,0.17740298062562943
63,xair,395.53,32,ai,1,REVOKE,REVOKE,1,0,0.052197021432220936
64,xair,282.19,4,xr,0,EXECUTE,EXECUTE,1,0,0.083134975284338
65,xair,309.85,4,xr,0,EXECUTE,EXECUTE,1,0,0.09064003825187683
66,xair,301.16,4,mes,0,EXECUTE,EXECUTE,1,0,0.0713840126991272
67,xair,137.89,2,ai,0,EXECUTE,EXECUTE,1,0,0.054733012802898884
68,xair,65.43,8,ai,1,REVOKE,REVOKE,1,0,0.04364200867712498
69,xair,204.64,16,mes,1,REVOKE,REVOKE,1,0,0.05302904173731804
70,xair,380.77,4,mes,0,EXECUTE,EXECUTE,1,0,0.06914895493537188
71,xair,253.88,4,xr,1,REVOKE,REVOKE,1,0,0.06652506999671459
72,xair,177.63,2,xr,0,EXECUTE,EXECUTE,1,0,0.053770956583321095
73,xair,283.43,8,mes,0,EXECUTE,EXECUTE,1,0,0.07733504753559828
74,xair,312.32,4,ai,0,EXECUTE,EXECUTE,1,0,0.07368891965597868
75,xair,58.68,8,xr,1,REVOKE,REVOKE,1,0,0.06480095908045769
76,xair,325.58,2,xr,0,EXECUTE,EXECUTE,1,0,0.04765891935676336
77,xair,127.85,16,xr,0,EXECUTE,EXECUTE,1,0,0.09551900438964367
78,xair,354.96,4,ai,1,REVOKE,REVOKE,1,0,0.07692398503422737
79,xair,147.51,2,xr,0,EXECUTE,EXECUTE,1,0,0.04755903501063585
80,xair,189.89,32,xr,1,REVOKE,REVOKE,1,0,0.034815981052815914
81,xair,389.64,4,mes,1,REVOKE,REVOKE,1,0,0.04630698822438717
82,xair,258.8,8,mes,1,REVOKE,REVOKE,1,0,0.04156806971877813
83,xair,394.48,2,xr,1,REVOKE,REVOKE,1,0,0.0461359741166234
84,xair,65.54,16,ai,0,EXECUTE,EXECUTE,1,0,0.10421604383736849
85,xair,238.46,4,xr,1,REVOKE,REVOKE,1,0,0.22409099619835615
86,xair,282.48,8,mes,0,EXECUTE,EXECUTE,1,0,0.09558000601828098
87,xair,93.62,8,mes,0,EXECUTE,EXECUTE,1,0,0.09209197014570236
88,xair,164.16,8,mes,1,REVOKE,REVOKE,1,0,0.07768603973090649
89,xair,282.73,16,mes,0,EXECUTE,EXECUTE,1,0,0.09683100506663322
90,xair,155.33,32,ai,1,REVOKE,REVOKE,1,0,0.05194696132093668
91,xair,200.46,32,mes,1,REVOKE,REVOKE,1,0,0.043360982090234756
92,xair,204.76,4,mes,0,EXECUTE,EXECUTE,1,0,0.07123302202671766
93,xair,385.94,4,mes,1,REVOKE,REVOKE,1,0,0.05199795123189688
94,xair,282.35,32,xr,0,EXECUTE,EXECUTE,1,0,0.15020102728158236
95,xair,312.9,8,ai,1,REVOKE,REVOKE,1,0,0.04338100552558899
96,xair,66.17,16,mes,1,REVOKE,REVOKE,1,0,0.0508950324729085
97,xair,360.15,32,ai,1,REVOKE,REVOKE,1,0,0.06465089973062277
98,xair,135.39,2,ai,1,REVOKE,REVOKE,1,0,0.04910200368613005
99,xair,331.44,32,xr,0,EXECUTE,EXECUTE,1,0,0.16486900858581066
