run,baseline,pause_ms,predicate_count,source,drifted,expected,outcome,correct,stale_executed,validation_latency_ms
84,xair,393.4,8,xr,1,REVOKE,REVOKE,1,0,0.05396106280386448
85,xair,389.64,2,mes,1,REVOKE,REVOKE,1,0,0.047048088163137436
86,xair,258.8,4,mes,1,REVOKE,REVOKE,1,0,0.03630795981734991
87,xair,394.48,2,xr,1,REVOKE,REVOKE,1,0,0.05432195030152798
88,xair,65.54,4,ai,0,EXECUTE,EXECUTE,1,0,0.09510805830359459
89,xair,238.46,8,mes,1,REVOKE,REVOKE,1,0,0.055112992413342
90,xair,74.49,8,xr,1,REVOKE,REVOKE,1,0,0.07570197340101004
91,xair,346.81,8,xr,1,REVOKE,REVOKE,1,0,0.0701509416103363
92,xair,192.94,4,mes,0,EXECUTE,EXECUTE,1,0,0.05289900582283735
93,xair,117.14,8,xr,0,EXECUTE,EXECUTE,1,0,0.10642898268997669
94,xair,155.33,8,ai,1,REVOKE,REVOKE,1,0,0.06144493818283081
95,xair,200.46,8,mes,1,REVOKE,REVOKE,1,0,0.034675002098083496
96,xair,204.76,2,mes,0,EXECUTE,EXECUTE,1,0,0.04209799226373434
97,xair,385.94,8,ai,1,REVOKE,REVOKE,1,0,0.058450037613511086
98,xair,282.35,8,xr,0,EXECUTE,EXECUTE,1,0,0.10385399218648672
99,xair,312.9,8,xr,0,EXECUTE,EXECUTE,1,0,0.11643907055258751
