run,baseline,pause_ms,predicate_count,source,drifted,expected,outcome,correct,stale_executed,validation_latency_ms
89,xair,238.46,8,mes,1,REVOKE,REVOKE,1,0,0.07900793571025133
90,xair,74.49,8,xr,1,REVOKE,REVOKE,1,0,0.051987008191645145
91,xair,346.81,8,xr,1,REVOKE,REVOKE,1,0,0.05918100941926241
92,xair,192.94,4,mes,0,EXECUTE,EXECUTE,1,0,0.07513107266277075
93,xair,117.14,8,xr,0,EXECUTE,EXECUTE,1,0,0.0892080133780837
94,xair,155.33,8,ai,1,REVOKE,REVOKE,1,0,0.043291947804391384
95,xair,200.46,8,mes,1,REVOKE,REVOKE,1,0,0.05559390410780907
96,xair,204.76,2,mes,0,EXECUTE,EXECUTE,1,0,0.045684981159865856
97,xair,385.94,8,ai,1,REVOKE,REVOKE,1,0,0.03449490759521723
98,xair,282.35,8,xr,0,EXECUTE,EXECUTE,1,0,0.10237202513962984
99,xair,312.9,8,xr,0,EXECUTE,EXECUTE,1,0,0.09575893636792898
